# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-08
# NFiles = 261, max geo IngestTime = 2024-04-08 22:24:52.949067
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024099.0745.061.2024099090845.NRT.hdf,2024-04-08 07:45,61,116696,N,-77.2396140998625,-23.2595894445995,-44.6896928959371,-107.708502416518,-100.046092549993,-76.8893438485627,-79.404691101188,-107.770887122728,-23.2447511327723,-26.6386099409398,-44.9580981815416,-40.5130569146291
MYD03.A2024099.0750.061.2024099090916.NRT.hdf,2024-04-08 07:50,61,116696,N,-79.3661598481255,-40.4579325554858,-62.5405971724597,-121.28624905384,-107.674756279478,-78.8174499531519,-80.0901283321352,-121.518524989787,-40.4476591266163,-44.6199717937238,-62.8848047370564,-56.3730756322852
MYD03.A2024099.0755.061.2024099091058.NRT.hdf,2024-04-08 07:55,61,116696,N,-73.1953379332348,-56.397939849086,-80.4004665449861,-151.482878807409,-121.208579963796,-79.1850415781204,-72.7768794847834,-151.811015322637,-56.3932544645027,-62.4187625140692,-80.5520797670204,-68.4242785654688
MYD03.A2024099.0800.061.2024099091609.NRT.hdf,2024-04-08 08:00,61,116696,N,180,-68.6315905584771,-89.9864311062081,-180,-151.293993606062,-71.7267754337999,74.1191507133408,156.867652104232,-68.6308758229948,-79.9772916317481,-80.9859535747783,-68.9049803264069
MYD03.A2024099.0805.061.2024099091151.NRT.hdf,2024-04-08 08:05,61,116696,B,156.603569961869,-57.580833232318,-81.7890316587967,73.0326423463514,156.607726984792,70.6513753642691,81.5472883112899,124.914746380925,-69.2875863688205,-81.3739067695238,-63.4112774846734,-57.3310606752228
MYD03.A2024099.0810.061.2024099090933.NRT.hdf,2024-04-08 08:10,61,116696,D,124.306988201919,-41.7959450298654,-63.9287253793535,80.9573394100667,124.308400579109,80.9945970249989,80.9560867939733,110.485440895272,-57.645043972341,-63.9008081730375,-45.6510716064153,-41.6327997599075
MYD03.A2024099.0815.061.2024099090907.NRT.hdf,2024-04-08 08:15,61,116696,D,109.932728171768,-24.737776349395,-46.0737016767059,78.9147462890946,109.935801866547,80.777859185543,78.8925492175824,102.429642536303,-41.86576696164,-46.0924480831681,-27.8474583715481,-24.6423174597651
MYD03.A2024099.0820.061.2024099090913.NRT.hdf,2024-04-08 08:20,61,116696,D,102.017293698288,-7.14113666725168,-28.1633912852842,76.0322936661008,102.022233872143,78.8569129739003,76.0114360037526,97.0468138369952,-24.8101259161676,-28.1858677542699,-10.0393574904429,-7.09572783938505
MYD03.A2024099.0825.061.2024099090857.NRT.hdf,2024-04-08 08:25,61,116696,D,96.7819961378615,10.7163202783377,-10.2253597419089,72.2384259798878,96.7881614324423,76.0359653770277,72.2305966955946,93.0223219591769,-7.21127880639326,-10.2445445634914,7.7102601325737,10.7476422209459
MYD03.A2024099.0830.061.2024099090901.NRT.hdf,2024-04-08 08:30,61,116696,D,92.9328216313447,28.6663259776375,7.64006503466524,67.0484935139304,92.9447233738593,72.2517057986775,66.9737353611522,89.8485884199857,10.6441708454216,7.62261407820725,25.3310736057119,28.8206067065806
MYD03.A2024099.0835.061.2024099090912.NRT.hdf,2024-04-08 08:35,61,116697,D,89.8640548393809,46.7239277495658,25.2787185032744,59.0592939211505,90.2372960903225,67.0673603391509,58.8851009051195,87.7442378619407,28.6189250543508,25.2562771545044,42.5013690112657,46.9916481333326
MYD03.A2024099.0840.061.2024099105348.NRT.hdf,2024-04-08 08:40,61,116697,D,87.7832912318386,64.6500830342421,42.4862200310503,44.3787199493269,88.3001538965533,59.0940450847028,44.0348660874556,87.0808980642176,46.657630588575,42.4758700052937,58.2518617268477,64.9940084060931
MYD03.A2024099.0845.061.2024099110404.NRT.hdf,2024-04-08 08:45,61,116697,D,96.2596242069289,82.5901685019968,58.3259523771764,10.6695956946065,87.9982618158642,44.4630605138101,10.3534844159247,96.9354778396527,64.5296535053298,58.3221605926964,69.5720167789607,82.7103193659487
MYD03.A2024099.0850.061.2024099110917.NRT.hdf,2024-04-08 08:50,61,116697,D,180,89.9984409380217,68.5126546402783,-180,98.6513718246422,10.8604972343792,-41.597842749695,-114.55107158021,82.1150355953357,69.8320717442988,68.138628028657,78.8343357302096
MYD03.A2024099.0855.061.2024099110419.NRT.hdf,2024-04-08 08:55,61,116697,B,-42.0370982218354,79.5182701027642,55.7426127704702,-115.201915983972,-116.850763072668,-42.0350812978991,-70.4992599000322,-110.21657085692,79.2799578398713,68.551348582079,55.5474514134589,61.0921897396673
MYD03.A2024099.0900.061.2024099110205.NRT.hdf,2024-04-08 09:00,61,116697,N,-71.0045438955427,61.5812852839011,39.5756628812237,-111.297988689584,-110.742419159229,-71.0022043463773,-83.5171007566026,-111.30568471302,61.5769133840313,55.8034741135428,39.4458046886949,43.2560556821711
MYD03.A2024099.0905.061.2024099110201.NRT.hdf,2024-04-08 09:05,61,116697,N,-83.9725773216123,43.658699859345,22.3363234193406,-113.66046034562,-111.627655667028,-83.968534375622,-90.9760913968862,-113.68371933864,43.6785338887104,39.6447449930177,22.2689255497911,25.4059337176636
MYD03.A2024099.0910.061.2024099110203.NRT.hdf,2024-04-08 09:10,61,116697,N,-91.2729467813378,25.6983859248327,4.65012267390129,-116.753914853617,-113.811768477671,-91.2674530333813,-96.0245455611596,-116.773526969156,25.7281514722048,22.4046746608402,4.62505829242893,7.58651633963452
MYD03.A2024099.0915.061.2024099110142.NRT.hdf,2024-04-08 09:15,61,116697,N,-96.1730565902425,7.75697201822387,-13.2294831403476,-120.785824315684,-116.834837062873,-96.1410727034395,-99.7991808993358,-120.792127108196,7.78688983003563,4.71764582212582,-13.2685213992297,-10.134191856612
MYD03.A2024099.0920.061.2024099110139.NRT.hdf,2024-04-08 09:20,61,116697,N,-99.7877387790127,-10.0644585211295,-31.1622480598047,-126.334029246563,-120.791855610197,-99.580205213863,-102.567828962364,-126.341351602987,-10.043746677534,-13.1793837517394,-31.3355632542686,-27.6628527674962
MYD03.A2024099.0925.061.2024099110213.NRT.hdf,2024-04-08 09:25,61,116697,N,-102.539502530474,-27.5900728399093,-49.1455939517593,-134.9916975503,-126.314097926972,-102.142158479022,-104.45469085171,-135.089474991353,-27.5762585719738,-31.1066901206379,-49.4422793271569,-44.6306624315642
MYD03.A2024099.0930.061.2024099110309.NRT.hdf,2024-04-08 09:30,61,116697,N,-104.394656333765,-44.588535358909,-66.9944999309621,-151.257693539879,-134.951064363439,-103.803664286209,-104.415320456588,-151.542331566138,-44.5796052225225,-49.0697424283434,-67.3306034581256,-59.9315446002189
MYD03.A2024099.0935.061.2024099110624.NRT.hdf,2024-04-08 09:35,61,116697,N,-87.4330068270089,-59.9899982348527,-84.8560907834459,171.735129174127,-151.160792617509,-103.479844881363,-85.7263597650088,171.518266567521,-59.986706792797,-66.8372664548455,-84.7311913395661,-69.995266443987
MYD03.A2024099.0940.061.2024099111017.NRT.hdf,2024-04-08 09:40,61,116697,N,180,-67.0946687386325,-89.9874465296621,-180,171.961580275989,-84.9933317712805,53.7897637648088,121.59079917604,-70.2627201396416,-84.1118810070087,-76.6544722313009,-66.7632527736573
MYD03.A2024099.0945.061.2024099110442.NRT.hdf,2024-04-08 09:45,61,116697,B,121.146460586664,-53.8477148060376,-77.3335417052787,53.2952153301085,121.148771883496,51.8142794394652,56.95953126913,95.6187149571877,-67.1395757845658,-77.1010842105171,-58.988223695376,-53.6203483821395
MYD03.A2024099.0950.061.2024099110239.NRT.hdf,2024-04-08 09:50,61,116697,D,95.0066986868085,-37.6165454502379,-59.4729317669332,55.8561989024858,95.0079643193611,56.5487427915854,55.8468853084116,83.4035758108683,-53.9150649554774,-59.47104283937,-41.2115170330653,-37.4722732960924
MYD03.A2024099.0955.061.2024099110226.NRT.hdf,2024-04-08 09:55,61,116697,D,82.8832595193236,-20.3826797308987,-41.6106213414307,53.5827695800557,82.8869071317829,55.713912832766,53.5591762566117,76.2190281151417,-37.6866208615034,-41.6312376450918,-23.4016020995543,-20.3014638380038
MYD03.A2024099.1000.061.2024099110225.NRT.hdf,2024-04-08 10:00,61,116697,D,75.8437154578322,-2.70152198137451,-23.6863862422516,50.4956242796351,75.8490111743877,53.5443870137522,50.4778666507139,71.2552818222721,-20.4550936471299,-23.7086239094899,-5.60246971206447,-2.66623164231734
MYD03.A2024099.1005.061.2024099110221.NRT.hdf,2024-04-08 10:05,61,116697,D,71.0317317841712,15.1935510227654,-5.75472504305781,46.4195355824989,71.0381569779267,50.5009150647162,46.3969129129375,67.4696278541818,-2.77157369400896,-5.77352209959624,12.1386097743445,15.2526495347345
MYD03.A2024099.1010.061.2024099110221.NRT.hdf,2024-04-08 10:10,61,116697,D,67.4305149632906,33.1564347582983,12.0716578462122,40.7350122511595,67.517651124168,46.4339803630169,40.6282429601955,64.5669703804226,15.1286831922961,12.0550123834982,29.6638198560425,33.341374707899
MYD03.A2024099.1015.061.2024099110224.NRT.hdf,2024-04-08 10:15,61,116698,D,64.5940848303083,51.2007373145641,29.6217202230703,31.6090370696301,64.9852394588075,40.756754055513,31.4155072006646,62.6912854990352,33.1038936837955,29.6052056098751,46.6179777430253,51.4996067965915
MYD03.A2024099.1020.061.2024099110220.NRT.hdf,2024-04-08 10:20,61,116698,D,62.8223238051701,69.1283381565446,46.6125706633851,13.8451981682399,63.3051164969211,31.6493307127986,13.441275150853,62.8050510539268,51.1289305348088,46.6040737847289,61.7279650268252,69.4640307698018
MYD03.A2024099.1025.061.2024099123110.NRT.hdf,2024-04-08 10:25,61,116698,D,91.5202612022331,87.0693449298617,61.8443946480454,-27.1802716530719,63.8808981585185,13.9460088934995,-27.3240889097095,95.5758673138163,68.9707699157162,61.8422527655272,70.7308584604111,86.6899664272057
MYD03.A2024099.1030.061.2024099123404.NRT.hdf,2024-04-08 10:30,61,116698,B,180,89.9965599812946,65.9227662990917,-180,94.9156719501299,-26.9700652750476,-75.9814150039081,-136.650622383767,86.0524295673476,71.0450965376235,65.6258353062843,74.4300371232728
MYD03.A2024099.1035.061.2024099123946.NRT.hdf,2024-04-08 10:35,61,116698,N,-76.4632467160516,75.0392283042019,51.875543578041,-136.984298241152,-138.082869315407,-76.4613778500037,-99.2594424328652,-134.986358619801,74.9042822065536,65.9715082582582,51.6799175903904,56.6464897348162
MYD03.A2024099.1040.061.2024099123936.NRT.hdf,2024-04-08 10:40,61,116698,N,-99.8164210523995,57.107257521903,35.3421491887499,-136.532982037554,-135.487192571022,-99.8145697352803,-110.403137784496,-136.546194014282,57.1149835045715,51.9385860559611,35.2219470805201,38.7998926212078
MYD03.A2024099.1045.061.2024099123940.NRT.hdf,2024-04-08 10:45,61,116698,N,-110.85325748992,39.1785409352691,17.9490937464433,-139.045568680536,-136.767706135705,-110.847106820111,-117.110982485649,-139.070117707086,39.2067129253479,35.4111435881615,17.8988563170704,20.9452178336826
MYD03.A2024099.1050.061.2024099123747.NRT.hdf,2024-04-08 10:50,61,116698,N,-117.345963533518,21.2131386265371,0.196258467055573,-142.345266737911,-139.176752753985,-117.340152912981,-121.752910354143,-142.361198128395,21.2435195350909,18.0178175601218,0.179564477993233,3.15364145296814
MYD03.A2024099.1055.061.2024099123744.NRT.hdf,2024-04-08 10:55,61,116698,N,-121.859654115118,3.29051187649145,-17.7070460517223,-146.680630154679,-142.410213517423,-121.782923668095,-125.253700362561,-146.687184988135,3.31921502501086,0.257804059077067,-17.7801722174127,-14.5464918468097
MYD03.A2024099.1100.061.2024099123736.NRT.hdf,2024-04-08 11:00,61,116698,N,-125.236548074416,-14.4768795278381,-35.6369876845391,-152.786657745728,-146.665611172696,-124.984772824558,-127.820825540467,-152.794756455262,-14.4604410293165,-17.6575075405025,-35.8422090191278,-31.9622219305272
MYD03.A2024099.1105.061.2024099123735.NRT.hdf,2024-04-08 11:05,61,116698,N,-127.788382392918,-31.8899117521247,-53.6015856220535,-162.714892451394,-152.763055470092,-127.341101095675,-129.405309948786,-162.851881137332,-31.8772340010665,-35.5777552045751,-53.9247347500998,-48.6642418847035
MYD03.A2024099.1110.061.2024099123859.NRT.hdf,2024-04-08 11:10,61,116698,N,-128.2533907182,-48.6381297878236,-71.4541296916033,177.49569815939,-162.665344102615,-128.68201723624,-128.232897755396,177.165546316337,-48.6305835301991,-53.518691800087,-71.7651166955442,-63.2073391599939
MYD03.A2024099.1115.061.2024099124357.NRT.hdf,2024-04-08 11:15,61,116698,N,-63.7834764245209,-63.3073909237201,-89.3156266648508,133.517735882923,177.616687028545,-127.220010190267,-53.8914955257038,133.49872874019,-63.3053915305354,-71.2449782294612,-87.5695911408602,-70.6344724500118
MYD03.A2024099.1120.061.2024099124358.NRT.hdf,2024-04-08 11:20,61,116698,B,180,-64.3221964893002,-89.9886148929197,-180,133.757843444727,-63.6566762425659,30.9760813938895,88.1471269685671,-71.0124222720191,-87.115055524076,-72.2613660267759,-64.0558881406694
MYD03.A2024099.1125.061.2024099123942.NRT.hdf,2024-04-08 11:25,61,116698,D,87.6810429319955,-49.9485185936165,-72.8739780906052,30.700263104968,87.6828105611893,29.7249380902869,32.1713523757158,67.1086457508343,-64.3759732582671,-72.7404868579624,-54.5553084077317,-49.743307618269
MYD03.A2024099.1130.061.2024099123809.NRT.hdf,2024-04-08 11:30,61,116698,D,66.5090192002111,-33.3760051868583,-55.0168787850689,30.6874660047273,66.5107343986507,31.8646218332554,30.6725910973929,56.6151071840729,-50.017905403947,-55.0288933391756,-36.7681007130925,-33.2492124898732
MYD03.A2024099.1135.061.2024099123822.NRT.hdf,2024-04-08 11:35,61,116698,D,56.1282068014901,-15.9980613194661,-37.1406033397303,28.2261865394199,56.1323254482602,30.6039793480709,28.2016327269648,50.141804582061,-33.4462835447066,-37.161494855363,-18.9522625174538,-15.9296053297423
MYD03.A2024099.1140.061.2024099123828.NRT.hdf,2024-04-08 11:40,61,116698,D,49.8029414874348,1.75245212144755,-19.2046637342791,24.9087208875164,49.8085641193684,28.191289116574,24.8958734955649,45.5361654120854,-16.0703778208266,-19.2251005188886,-1.17156372999486,1.77905792198309
MYD03.A2024099.1145.061.2024099123820.NRT.hdf,2024-04-08 11:45,61,116698,D,45.3524506993783,19.6728827956337,-1.28754024253672,20.5112001453509,45.3590498309436,24.9151046490347,20.4737484534271,41.9631464608577,1.68234190046398,-1.30517349394565,16.5529525013236,19.76523294522
MYD03.A2024099.1150.061.2024099123816.NRT.hdf,2024-04-08 11:50,61,116698,D,41.93439395896,37.6460167301169,16.4900310726279,14.1994276229254,42.142161149094,20.5290131416882,14.0935303095577,39.3398001951508,19.6178709154791,16.4710918243699,33.9627782164236,37.8585640633585
MYD03.A2024099.1155.061.2024099123812.NRT.hdf,2024-04-08 11:55,61,116699,D,39.373550260274,55.6749602103082,33.9223278975237,3.66870485007809,39.7795894228386,14.2241370775981,3.41558790328899,37.7326571769875,37.5883302795826,33.9088954020806,50.6290398277279,56.0005233246086
MYD03.A2024099.1200.061.2024099123802.NRT.hdf,2024-04-08 12:00,61,116699,D,39.1283227938508,73.6098289379939,50.6491185468935,-18.1631777252024,38.4341643733015,3.71870335733493,-18.6037777563269,39.162468144781,55.5968351828239,50.6422133129188,64.8740809977768,73.9193236105771
MYD03.A2024099.1205.061.2024099141458.NRT.hdf,2024-04-08 12:05,61,116699,D,180,89.9947675827059,65.0413447312462,-180,40.4200546315568,-18.0361796879495,-65.8854086503075,161.055232196689,73.3965786528522,65.040616052251,70.8755651885668,87.0364793488114
MYD03.A2024099.1210.061.2024099141948.NRT.hdf,2024-04-08 12:10,61,116699,B,-65.7703930719611,88.4965343181982,62.8642449345699,152.545276750522,148.733828809132,-65.7685737435979,-108.459537920484,-160.186925044235,87.0409013072892,71.212458842087,62.5860950139443,70.0021215758949
MYD03.A2024099.1215.061.2024099141736.NRT.hdf,2024-04-08 12:15,61,116699,N,-109.029620074924,70.5574559105627,47.8711090945808,-160.379555729316,-161.233894432083,-109.023926259169,-127.419812695352,-159.940782817942,70.4846328047348,62.918452020298,47.7023912875978,52.1888394976665
MYD03.A2024099.1220.061.2024099141728.NRT.hdf,2024-04-08 12:20,61,116699,N,-127.93529562525,52.6324883265266,31.0407219592592,-161.768019747604,-160.324449668269,-127.932655543901,-137.033468917587,-161.786224804448,52.6478605320489,47.9357852602406,30.943824882001,34.335045440726
MYD03.A2024099.1225.061.2024099141538.NRT.hdf,2024-04-08 12:25,61,116699,N,-137.416329595948,34.6902459405239,13.5361013334539,-164.477793812884,-161.9729985558,-137.411643837318,-143.076943251803,-164.501524972209,34.7173887749406,31.1106302162059,13.491273489879,16.4926227122803
MYD03.A2024099.1230.061.2024099141517.NRT.hdf,2024-04-08 12:30,61,116699,N,-143.302119495409,16.7255523986209,-4.27075976933419,-167.999365402323,-164.591244860759,-143.296009408548,-147.416691118707,-168.010525200942,16.7562677827643,13.6051491122905,-4.28007006816667,-1.27388504536368
MYD03.A2024099.1235.061.2024099141530.NRT.hdf,2024-04-08 12:35,61,116699,N,-147.480417379449,-1.17086704208084,-22.1906251771171,-172.681058588993,-168.046938186213,-147.359113023036,-150.660010555331,-172.687870513511,-1.14398830725064,-4.2139743136855,-22.2974871069143,-18.9426388144904
MYD03.A2024099.1240.061.2024099141537.NRT.hdf,2024-04-08 12:40,61,116699,N,-150.636950360854,-18.8731741724947,-40.1133753367812,-179.458028565325,-172.663984118449,-150.340030122178,-153.017862727192,-179.491124183404,-18.8575949413714,-22.1406475358027,-40.3495425285043,-36.2162233437684
MYD03.A2024099.1245.061.2024099141557.NRT.hdf,2024-04-08 12:45,61,116699,N,-152.982323057286,-36.1514025226815,-57.9738828702087,169.07561425171,-179.429939034073,-152.491634413069,-154.224796500915,168.895705917702,-36.1399600488612,-40.0492519447042,-58.312561206616,-52.5106786665568
MYD03.A2024099.1250.061.2024099141725.NRT.hdf,2024-04-08 12:50,61,116699,N,-151.192854229348,-52.5086895617491,-75.9192390975233,144.619511592174,169.137864209651,-153.407466502077,-151.073172969778,144.270364272169,-52.5022159639545,-57.8782790825943,-76.1802741752924,-66.0896762697528
MYD03.A2024099.1255.061.2024099142229.NRT.hdf,2024-04-08 12:55,61,116699,N,180,-66.2383534077363,-89.988786150306,-180,144.770039838051,-149.914842213836,-13.7183849488521,95.2881197128124,-66.237420947053,-75.6294925479239,-85.1290962419433,-70.2536286809838
MYD03.A2024099.1300.061.2024099141952.NRT.hdf,2024-04-08 13:00,61,116699,B,95.2502372992787,-61.111507218094,-86.27052873753,-17.3542912609853,95.2521634506391,-21.1210624196712,7.09524433295325,56.4553845237479,-70.6715174128002,-85.3625442165997,-67.8441730022583,-60.8691472007117
MYD03.A2024099.1305.061.2024099141644.NRT.hdf,2024-04-08 13:05,61,116699,D,55.9405653450411,-45.9246456998767,-68.4091035852927,6.92475900292808,55.942148562403,6.31942426957098,7.24402244890812,39.1954660214009,-61.1710976655717,-68.3411363261453,-50.1109877266253,-45.7412044867247
MYD03.A2024099.1310.061.2024099141607.NRT.hdf,2024-04-08 13:10,61,116699,D,38.6197580148378,-29.0930842781645,-50.556776628341,5.458398484292,38.6221983767715,7.01306151080577,5.4390664554847,30.0592683612861,-45.9950955597869,-50.572952860565,-32.3177603178557,-28.97381835177
MYD03.A2024099.1315.061.2024099141623.NRT.hdf,2024-04-08 13:15,61,116699,D,29.568217755351,-11.5905881154605,-32.6615056636233,2.77115412184183,29.5840981454817,5.37424513821548,2.74795496071362,24.1503993691725,-29.1604757571034,-32.6874648099606,-14.5003799375463,-11.534304515512
MYD03.A2024099.1320.061.2024099141624.NRT.hdf,2024-04-08 13:20,61,116699,D,23.8485483689876,6.22067691347148,-14.7233193439518,-0.762207878013264,23.856533143376,2.76866975133683,-0.770910938195749,19.8575476343479,-11.6624874818771,-14.7459763085951,3.25981367585666,6.23781634403639
MYD03.A2024099.1325.061.2024099141614.NRT.hdf,2024-04-08 13:25,61,116699,D,19.7276186943714,24.1670943423234,3.1736433487771,-5.52346199909393,19.7737222600083,-0.754142441891531,-5.58310278584293,16.5359829457594,6.15577608455406,3.15455017954098,20.9468294761363,24.286026712093
MYD03.A2024099.1330.061.2024099141601.NRT.hdf,2024-04-08 13:30,61,116700,D,16.5602227432186,42.1352459200728,20.8896508974391,-12.5638474070856,16.7746743209543,-5.50468148483324,-12.7006838966304,14.1195077947815,24.1089759976003,20.8740662451208,38.2143204320463,42.3798612938675
MYD03.A2024099.1335.061.2024099141601.NRT.hdf,2024-04-08 13:35,61,116700,D,14.1733256195658,60.0677550724455,38.1848816110017,-24.8375959852808,14.6183537694407,-12.5335642421612,-25.1324522637582,12.9068109098844,42.0743214440935,38.1702894734782,54.4461594167881,60.4042632201949
MYD03.A2024099.1340.061.2024099153710.NRT.hdf,2024-04-08 13:40,61,116700,D,16.5766678058306,78.0952741579405,54.489298249199,-52.0576795833712,13.7132394100968,-24.7694223618641,-52.4692018974841,16.7820400921286,59.9731384363765,54.4835719378157,67.5489312058026,78.3509771128492
MYD03.A2024099.1345.061.2024099154127.NRT.hdf,2024-04-08 13:45,61,116700,D,180,89.9913231980516,67.7585237197658,-180,18.3211341214116,-51.9017522159243,-103.920616936031,164.696145872482,77.7943186474728,67.757793935074,69.9597748466323,83.1722411272121
MYD03.A2024099.1350.061.2024099154513.NRT.hdf,2024-04-08 13:50,61,116700,B,-104.073876251987,84.0112885227274,59.4303930587232,163.025876852522,160.248312598128,-104.071849444083,-139.411597752691,175.615408073679,83.5327288942412,70.3280639991019,59.1855125032144,65.5556830871711
MYD03.A2024099.1355.061.2024099154453.NRT.hdf,2024-04-08 13:55,61,116700,N,-139.990937860357,66.0730890832774,43.7642913235644,175.021715186905,174.832202192641,-139.989440593686,-155.042483137399,175.023166511702,66.0407105819002,59.4909659627463,43.6147118852432,47.7272505450695
MYD03.A2024099.1400.061.2024099154458.NRT.hdf,2024-04-08 14:00,61,116700,N,-155.53060623739,48.1504675408164,26.7058443140425,172.943311343478,174.708006886561,-155.527345621578,-163.461914608735,172.921710237993,48.1698221169721,43.8300017932521,26.623654689489,29.8694335181686
MYD03.A2024099.1405.061.2024099154318.NRT.hdf,2024-04-08 14:05,61,116700,N,-163.806996739597,30.1968110892037,9.10141417481365,170.040350941388,172.764951349036,-163.801914732056,-168.971927609656,170.018145416814,30.2255583600553,26.7760391478711,9.06710473312652,12.0377698589269
MYD03.A2024099.1410.061.2024099154312.NRT.hdf,2024-04-08 14:10,61,116700,N,-169.156028882927,12.2382528357652,-8.74825040275292,166.276722086936,169.943833239776,-169.149649507479,-173.02072797944,166.270708242817,12.2688355317052,9.17075750620242,-8.75569727942298,-5.69726721335519
MYD03.A2024099.1415.061.2024099154316.NRT.hdf,2024-04-08 14:15,61,116700,N,-173.039295619325,-5.6240074922407,-26.6773409131823,161.193428840809,166.247043016013,-172.873870208965,-176.016376184454,161.186372343843,-5.59964545240066,-8.69473127944818,-26.8178953277429,-23.3171947174617
MYD03.A2024099.1420.061.2024099154309.NRT.hdf,2024-04-08 14:20,61,116700,N,-175.987889642825,-23.2479217008801,-44.5886580659617,153.597397294414,161.212851515578,-175.644448459277,-178.148194378565,153.536808506633,-23.2331779953484,-26.6257078575056,-44.8542181145892,-40.4178081509425
MYD03.A2024099.1425.061.2024099154331.NRT.hdf,2024-04-08 14:25,61,116700,N,-178.110198302779,-40.362143129351,-62.4404269328411,140.068449887034,153.630765714257,-177.560897550557,-178.849404871782,139.839102956462,-40.3518774094363,-44.5192452429272,-62.7851448903555,-56.2889380680907
MYD03.A2024099.1430.061.2024099154612.NRT.hdf,2024-04-08 14:30,61,116700,N,-171.98667032235,-56.3127977114948,-80.3869300601283,109.851224637452,140.146503808353,-177.934615346688,-171.572588301526,109.47741262508,-56.3081545371054,-62.3191999567218,-80.5397061416651,-68.4144445969475
MYD03.A2024099.1435.061.2024099155053.NRT.hdf,2024-04-08 14:35,61,116700,N,180,-68.6592494090134,-89.9893678219362,-180,110.034872711132,-170.188441159023,-24.9859176830942,58.1101408106929,-68.6585754320854,-79.9462935842887,-80.9797869392067,-68.9439595976349
MYD03.A2024099.1440.061.2024099154700.NRT.hdf,2024-04-08 14:40,61,116700,B,57.8492052475116,-57.5890823911029,-81.802633132533,-26.067739371245,57.8512233472382,-28.1042137035478,-17.1861025622992,26.1216149469436,-69.329593531164,-81.3986635205306,-63.4156714267622,-57.3651406915057
MYD03.A2024099.1445.061.2024099154402.NRT.hdf,2024-04-08 14:45,61,116700,D,25.5760239610608,-41.8062519526455,-63.9414069612535,-17.7867976094922,25.5774366765194,-17.7493304239388,-17.7880528414694,11.7469751778269,-57.6528389663861,-63.9137270411238,-45.66451247714,-41.6430979163413
MYD03.A2024099.1450.061.2024099154327.NRT.hdf,2024-04-08 14:50,61,116700,D,11.1998864309566,-24.7505285858722,-46.088225624794,-19.8259944928763,11.2029410806169,-17.9612106028675,-19.8482746510266,3.691711290918,-41.8776688084629,-46.1069771851262,-27.8614755187575,-24.6549144440373
MYD03.A2024099.1455.061.2024099154341.NRT.hdf,2024-04-08 14:55,61,116700,D,3.27455112431599,-7.15282517724083,-28.1766940847935,-22.7125924276501,3.27949920108642,-19.8873812144374,-22.7333690887038,-1.69805161814414,-24.8207970690183,-28.199344382349,-10.0530853061469,-7.10716615117342
MYD03.A2024099.1500.061.2024099154329.NRT.hdf,2024-04-08 15:00,61,116700,D,-1.96050827213797,10.7014448047294,-10.2395204148736,-26.5006705312334,-1.95434442570324,-22.7041768611843,-26.5101789147155,-5.72224206194813,-7.22522378177024,-10.2586218828651,7.69684050766604,10.7340986650552
MYD03.A2024099.1505.061.2024099154329.NRT.hdf,2024-04-08 15:05,61,116700,D,-5.82349799130143,28.6620318564096,7.62755294068501,-31.6969312506891,-5.73209073253934,-26.491068837345,-31.7692704236719,-8.82074601267906,10.6410132367619,7.60937405964611,25.3188879946761,28.8140279781021
MYD03.A2024099.1510.061.2024099172454.NRT.hdf,2024-04-08 15:10,61,116701,D,-8.79165224779486,46.62473731351,25.2660766651889,-39.6297009585925,-8.50900338812491,-31.6752280153956,-39.8038153067607,-10.9900011878896,28.604854373369,25.2513422120381,42.4081044637464,46.8975256724245
MYD03.A2024099.1515.061.2024099172501.NRT.hdf,2024-04-08 15:15,61,116701,D,-10.9505180428626,64.5520689222799,42.3928302774019,-54.2546861391245,-10.450414293172,-39.5960282999748,-54.5962191240545,-11.6913933719292,46.5582722047713,42.3832417557165,58.1714410271865,64.8968967931717
MYD03.A2024099.1520.061.2024099173657.NRT.hdf,2024-04-08 15:20,61,116701,D,-2.58570876927975,82.5825125537538,58.2443200387921,-88.0557407281837,-10.7677132663679,-54.1700945072122,-88.3736669842569,-1.91491004467385,64.4327074152218,58.2402828568914,69.5668100019392,82.7081098282321
MYD03.A2024099.1525.061.2024099173852.NRT.hdf,2024-04-08 15:25,61,116701,D,180,89.9913384830705,68.4854240769845,-180,-0.175942485608024,-87.857495809483,-140.333217374797,146.736730322914,82.1080300348438,69.8316899755054,68.14458317803,78.8439411302986
MYD03.A2024099.1530.061.2024099173459.NRT.hdf,2024-04-08 15:30,61,116701,B,-140.712889854182,79.5240172834049,55.7435128573594,146.108081194774,144.554843149535,-140.710875759939,-169.181344702359,151.096383714298,79.287315999371,68.5197541581838,55.5301783203972,61.1014101299774
MYD03.A2024099.1535.061.2024099173322.NRT.hdf,2024-04-08 15:35,61,116701,N,-169.74176709655,61.5883400589348,39.579225938536,149.908659698927,150.440616962394,-169.740431255162,177.739459501977,149.90149530589,61.5795266459906,55.8072293111569,39.4484332402047,43.2646101092894
