# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-06
# NFiles = 148, max geo IngestTime = 2024-04-06 13:05:33.628723
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024097.0745.061.2024097093207.NRT.hdf,2024-04-06 07:45,61,116667,N,-67.5162094033026,34.4790697729271,13.2442403861904,-94.5512349767576,-92.0275235132921,-67.5114198691954,-73.1749250698435,-94.5740847765181,34.5064254783319,30.9091424843354,13.1998030005775,16.1963032337253
MYD03.A2024097.0750.061.2024097093156.NRT.hdf,2024-04-06 07:50,61,116667,N,-73.3996923289531,16.4287695489166,-4.56479179325295,-98.0864984071797,-94.663427301567,-73.3935922066832,-77.4952612633981,-98.0972523925694,16.4594922479011,13.3134023139127,-4.57414897147305,-1.56596384390657
MYD03.A2024097.0755.061.2024097093155.NRT.hdf,2024-04-06 07:55,61,116667,N,-77.5632969332438,-1.46536139056308,-22.4852956961927,-102.791833690242,-98.1331805957837,-77.4319163489179,-80.7200504944027,-102.798671140493,-1.43776270988741,-4.50883511867242,-22.5937037844505,-19.2317846190434
MYD03.A2024097.0800.061.2024097093215.NRT.hdf,2024-04-06 08:00,61,116667,N,-80.696823056693,-19.162367736108,-40.4071425275612,-109.616538134308,-102.774447101669,-80.3972595853948,-83.0617919482719,-109.651102999098,-19.1466890848039,-22.4351188308112,-40.6453263124913,-36.4950047542941
MYD03.A2024097.0805.061.2024097093226.NRT.hdf,2024-04-06 08:05,61,116667,N,-83.0257923201425,-36.4304944259132,-58.2659179828076,-121.200035201389,-109.588397074585,-82.5317806759747,-84.2353845356693,-121.383952276272,-36.4190169382286,-40.3426121638693,-58.6050903868294,-52.7640184050737
MYD03.A2024097.0810.061.2024097093447.NRT.hdf,2024-04-06 08:10,61,116667,N,-81.1274275938198,-52.7636742994311,-76.1241696566489,-145.814415691334,-121.135779782828,-83.4512426043826,-81.0005361986365,-146.169781552805,-52.7576397411107,-58.1694454755594,-76.3824967808966,-66.21309571692
MYD03.A2024097.0815.061.2024097093854.NRT.hdf,2024-04-06 08:15,61,116667,N,180,-66.3628458111657,-89.9872587826763,-180,-145.658182578542,-79.8626956634766,57.5134834807489,164.666659016193,-66.360894973439,-75.8312666152575,-84.9598849263821,-70.2150618629429
MYD03.A2024097.0820.061.2024097093615.NRT.hdf,2024-04-06 08:20,61,116667,B,164.6427079679,-60.9587856679418,-86.0658932189887,54.0938605771051,164.647167519523,50.2661736395048,77.0787027640635,126.227275109661,-70.5828946039822,-85.1883050620722,-67.6468383361133,-60.682815396767
MYD03.A2024097.0825.061.2024097093324.NRT.hdf,2024-04-06 08:25,61,116667,D,125.634294673922,-45.7404677507301,-68.2056214624037,76.9252430145274,125.635869790437,76.3291201885149,77.2057892777874,109.040833835873,-61.0185984730975,-68.1394465155472,-49.9086071643866,-45.5579522454198
MYD03.A2024097.0830.061.2024097093236.NRT.hdf,2024-04-06 08:30,61,116667,D,108.459873458329,-28.8876388915494,-50.3518655864362,75.4040928723564,108.462360908502,76.9697313170571,75.384639601471,99.9552723398708,-45.8097643113233,-50.3681575154655,-32.1135108207154,-28.7777256613355
MYD03.A2024097.0835.061.2024097093251.NRT.hdf,2024-04-06 08:35,61,116667,D,99.508913836,-11.2980899435212,-32.4575860761043,72.6976012293015,99.5134728521741,75.3192663033141,72.6747997051891,94.0766776605329,-28.959953783512,-32.4802554515672,-14.2108328990874,-11.2422041710071
MYD03.A2024097.0840.061.2024097093237.NRT.hdf,2024-04-06 08:40,61,116667,D,93.7773357018078,6.51287623448798,-14.4305749689253,69.148583170655,93.7832716888905,72.6940414947199,69.1406536363922,89.8022488313384,-11.3705097219632,-14.4508698133945,3.5456900352213,6.53111563233533
MYD03.A2024097.0845.061.2024097093220.NRT.hdf,2024-04-06 08:45,61,116667,D,89.6635325753089,24.4589723915439,3.46369580185137,64.3563706972253,89.7069521156996,69.1563969364718,64.3019141917278,86.4812571672808,6.44744957605727,3.44565503067818,21.2319859421676,24.5813787574428
MYD03.A2024097.0850.061.2024097093215.NRT.hdf,2024-04-06 08:50,61,116668,D,86.5062417316411,42.4236943749092,21.1736906126535,57.2720940393776,86.6921989715492,64.375654227033,57.1257646944775,84.0439639885604,24.3984978506155,21.1581504279316,38.4864722038057,42.6710700021621
MYD03.A2024097.0855.061.2024097111235.NRT.hdf,2024-04-06 08:55,61,116668,D,84.0738331957716,60.3563033335855,38.461196903625,44.868185651921,84.5860565233276,57.3074454545121,44.5743269470538,82.9096778020823,42.3643864129431,38.4459652950222,54.6954318792415,60.6927536362995
MYD03.A2024097.0900.061.2024097112327.NRT.hdf,2024-04-06 09:00,61,116668,D,86.8146476109395,78.2940220098393,54.7387720055861,17.4853677910503,83.7160948969139,44.935786736371,17.0591436526366,86.9989910066721,60.2600411201536,54.7334825043946,67.6565930955793,78.5424183446282
MYD03.A2024097.0905.061.2024097112811.NRT.hdf,2024-04-06 09:05,61,116668,D,180,89.9998177122473,67.8736952525169,-180,88.5100925580126,17.630183401511,-34.5052729999493,-124.895888476004,77.9877922944659,67.8729770239632,69.9053886829872,82.9810419130847
MYD03.A2024097.0910.061.2024097112402.NRT.hdf,2024-04-06 09:10,61,116668,B,-34.7195419086422,83.8137804034123,59.2773442829968,-126.513621157459,-129.183095758947,-34.7175059409561,-69.7684343256364,-114.402700359465,83.3558991052698,70.3218616686728,59.0648691829426,65.3553612237203
MYD03.A2024097.0915.061.2024097112056.NRT.hdf,2024-04-06 09:15,61,116668,N,-70.2576836860833,65.8738938056825,43.5836842977711,-114.993356720997,-115.132813693636,-70.2561939926063,-85.1804409342403,-114.992499261587,65.8432339730449,59.333815051192,43.4342940482241,47.5304011810393
MYD03.A2024097.0920.061.2024097112057.NRT.hdf,2024-04-06 09:20,61,116668,N,-85.674847853779,47.9555873809111,26.5181002528713,-117.115242297794,-115.342881746147,-85.6702471958513,-93.5575338177736,-117.136728663808,47.9737529301655,43.6518804375396,26.4376591343524,29.6788799595007
MYD03.A2024097.0925.061.2024097112050.NRT.hdf,2024-04-06 09:25,61,116668,N,-93.892174964616,30.0000662179698,8.82279595369468,-120.038245459732,-117.295431091567,-93.8870430848982,-99.0593367367154,-120.060379720567,30.029166261514,26.5862348786186,8.78881431579849,11.7567643570576
MYD03.A2024097.0930.061.2024097112049.NRT.hdf,2024-04-06 09:30,61,116668,N,-99.2435410388508,11.9566083627504,-9.02825339406583,-123.814892134207,-120.132388754604,-99.2371460037018,-103.092395752278,-123.820904578796,11.987122335657,8.89234026453955,-9.03732273488101,-5.97573279576106
MYD03.A2024097.0935.061.2024097112100.NRT.hdf,2024-04-06 09:35,61,116668,N,-103.107367195732,-5.90235845541354,-26.9566438424626,-128.922898558118,-123.8424821407,-102.941015583473,-106.071529098715,-128.929989384243,-5.8783195577049,-8.97461254735594,-27.0992503792267,-23.5895435129431
MYD03.A2024097.0940.061.2024097112033.NRT.hdf,2024-04-06 09:40,61,116668,N,-106.042678232412,-23.5202686767863,-44.8669852818688,-136.57185649919,-128.903182898137,-105.698240805593,-108.187524698701,-136.636941551824,-23.5055538052077,-26.9047265681026,-45.1346223748966,-40.6785337151392
MYD03.A2024097.0945.061.2024097112107.NRT.hdf,2024-04-06 09:45,61,116668,N,-108.149096673302,-40.6241014494495,-62.7176173818071,-150.2428711737,-136.538552550698,-107.598110290808,-108.848062793907,-150.477885148489,-40.6139112467892,-44.7970487855528,-63.0616844911951,-56.5194800102322
MYD03.A2024097.0950.061.2024097112404.NRT.hdf,2024-04-06 09:50,61,116668,N,-101.953739647526,-56.5460094108397,-80.578289144492,179.304220148383,-150.163904648034,-108.027706571234,-101.524033659631,178.9791164404,-56.5413813493483,-62.5967210513537,-80.7324981012081,-68.5042557860826
MYD03.A2024097.0955.061.2024097112837.NRT.hdf,2024-04-06 09:55,61,116668,N,180,-68.7134656416072,-89.9863846541236,-180,179.502156232293,-100.184993281765,45.5530368759609,127.642118208881,-68.7114632180546,-80.1462371787193,-80.8177351184423,-68.8352493335102
MYD03.A2024097.1000.061.2024097112357.NRT.hdf,2024-04-06 10:00,61,116668,B,127.3200759591,-57.4365858159801,-81.6118576193681,44.5085206739171,127.322094736534,42.2265224608876,52.7887294287038,95.8800228987091,-69.254245023032,-81.2116430027061,-63.2300021296922,-57.2097776929039
MYD03.A2024097.1005.061.2024097112205.NRT.hdf,2024-04-06 10:05,61,116668,D,95.3319046664931,-41.6307881445128,-63.7498159811628,52.1748731487475,95.3333107608926,52.2430452617983,52.1732384287161,81.6120500361279,-57.5009293820223,-63.7232077470322,-45.4729177365954,-41.4685769034987
MYD03.A2024097.1010.061.2024097112123.NRT.hdf,2024-04-06 10:10,61,116668,D,81.0605222893843,-24.5642252305268,-45.8950805032808,50.121366643407,81.0636189164796,51.9955329267482,50.0991203202299,73.5953123902838,-41.7007064942309,-45.9139727661504,-27.6690538533599,-24.4694848525486
MYD03.A2024097.1015.061.2024097112122.NRT.hdf,2024-04-06 10:15,61,116668,D,73.1847460348361,-6.87435322199847,-27.9835166152201,47.2133233929859,73.1897013718882,50.0588603339532,47.1925743266297,68.2082219275941,-24.6365697493486,-28.0064205305965,-9.77098846906808,-6.82953587403592
MYD03.A2024097.1020.061.2024097112059.NRT.hdf,2024-04-06 10:20,61,116668,D,67.9490463710741,10.9831806050407,-9.95713487394583,43.4270460561183,67.9552398519177,47.2219121000408,43.3998084746636,64.2022778277317,-6.94676747522872,-9.97609260577168,7.97634463470095,11.016366975487
MYD03.A2024097.1025.061.2024097112058.NRT.hdf,2024-04-06 10:25,61,116668,D,64.1113488895566,28.9424097006934,7.91045516808106,38.1894913224177,64.1743954415232,43.4359732081434,38.1304384235415,61.092680817299,10.9193532984531,7.89492987332092,25.5982154220905,29.0989346836819
MYD03.A2024097.1030.061.2024097112101.NRT.hdf,2024-04-06 10:30,61,116669,D,61.122353972679,46.905423159217,25.5429706438659,30.1889268953723,61.4343792195229,38.2140250535118,30.022730879249,58.9672708528116,28.8870790950378,25.5266655684896,42.6724985960243,47.1784197058112
MYD03.A2024097.1035.061.2024097112055.NRT.hdf,2024-04-06 10:35,61,116669,D,59.0071225595896,64.8321848936074,42.6549298764517,15.3977681696679,59.5117584366809,30.2230382707484,15.0517997167493,58.3115646675216,46.8386155363683,42.6452944523221,58.3986352186356,65.1767984998681
MYD03.A2024097.1040.061.2024097112114.NRT.hdf,2024-04-06 10:40,61,116669,D,67.8475968649238,82.7723920576176,58.4737478094998,-18.5986402789542,59.239893315552,15.4825829888685,-18.9111422766374,68.5632578268755,64.7107258466712,58.4697259119568,69.6370520398039,82.8837789282329
MYD03.A2024097.1045.061.2024097125222.NRT.hdf,2024-04-06 10:45,61,116669,D,180,89.9957544387658,68.3830470174411,-180,70.2854551706063,-18.406689795154,-70.805918017917,-143.154168810377,82.2868850311823,69.9008309148443,68.0489405175646,78.6545307524333
MYD03.A2024097.1050.061.2024097130003.NRT.hdf,2024-04-06 10:50,61,116669,B,-71.18711111752,79.3352001754295,55.5874375280786,-143.784265943489,-145.345598493511,-71.1829780619812,-99.3848587766148,-138.959344234254,79.1009136955594,68.421450839164,55.3698863565552,60.9148522859744
MYD03.A2024097.1055.061.2024097125916.NRT.hdf,2024-04-06 10:55,61,116669,N,-99.9555556767021,61.3982663518739,39.4111819976211,-140.140466884611,-139.589160790028,-99.9541346736794,-112.380027729358,-140.147888798514,61.3919658749242,55.6482238127929,39.2739049659646,43.0755571286416
MYD03.A2024097.1100.061.2024097125912.NRT.hdf,2024-04-06 11:00,61,116669,N,-112.863054039255,43.4766854329851,22.1567203096473,-142.4546419428,-140.409865058009,-112.859100965892,-119.829398134676,-142.478565712986,43.502227905455,39.4795329945285,22.0952358592899,25.2165028527967
MYD03.A2024097.1105.061.2024097125710.NRT.hdf,2024-04-06 11:05,61,116669,N,-120.10083608812,25.5143368507508,4.38040394875228,-145.575866316959,-142.611753688959,-120.095332934648,-124.859110483218,-145.595373456651,25.5445120009457,22.2252526487728,4.35581129992255,7.31700454569543
MYD03.A2024097.1110.061.2024097125652.NRT.hdf,2024-04-06 11:10,61,116669,N,-125.001735428382,7.48356089337891,-13.502510418995,-149.62308538568,-145.653667201553,-124.966859176289,-128.61311105855,-149.629386436852,7.51330447999478,4.44567903540457,-13.543664794972,-10.4043930970031
MYD03.A2024097.1115.061.2024097125647.NRT.hdf,2024-04-06 11:15,61,116669,N,-128.605479280215,-10.3310940072514,-31.4334442939698,-155.206363113377,-149.63146450524,-128.394452660782,-131.37336498373,-155.213703480154,-10.3104807740731,-13.4508889184043,-31.6087455082471,-27.9227914440508
MYD03.A2024097.1120.061.2024097125648.NRT.hdf,2024-04-06 11:20,61,116669,N,-131.340086449225,-27.8538337545203,-49.3281414790853,-163.876637836185,-155.18352857736,-130.948235001373,-133.234010293213,-163.975331192586,-27.84019784627,-31.3787616363343,-49.6238968857063,-44.797136624914
MYD03.A2024097.1125.061.2024097125747.NRT.hdf,2024-04-06 11:25,61,116669,N,-133.137565274667,-44.7552616732136,-67.1767014291111,179.729509229475,-163.836092685134,-132.579941666328,-133.157083077173,179.443997031956,-44.7464225034573,-49.2520027785357,-67.5118923572211,-60.0701160444703
MYD03.A2024097.1130.061.2024097130128.NRT.hdf,2024-04-06 11:30,61,116669,N,-115.352129414646,-60.1297010172681,-85.0379772497679,142.468201742729,179.827408741594,-132.203932858308,-113.52397678399,142.228205362194,-60.1264759866617,-67.0171656590927,-84.8877684285793,-70.0376129122237
MYD03.A2024097.1135.061.2024097130515.NRT.hdf,2024-04-06 11:35,61,116669,B,180,-67.0071328932056,-89.9858681079081,-180,142.690934212875,-112.996855218207,25.1546935556248,92.379280816182,-70.3480005375614,-84.2696148579868,-76.4740722795931,-66.6939938397711
MYD03.A2024097.1140.061.2024097130020.NRT.hdf,2024-04-06 11:40,61,116669,D,91.9574641008487,-53.6911764081073,-77.1525162986481,24.6684021521241,91.9664752716102,23.1927360332613,28.1908519303346,66.6611505474587,-67.0492829281437,-76.926838988357,-58.8064669451538,-53.4723695474981
MYD03.A2024097.1145.061.2024097125727.NRT.hdf,2024-04-06 11:45,61,116669,D,66.0726868075017,-37.4454772539996,-59.2922361850078,27.0709438851286,66.0739469436113,27.7866674034846,27.0613625306636,54.5476770235013,-53.7584612705829,-59.2912353544177,-41.0323640068988,-37.3018679026594
MYD03.A2024097.1150.061.2024097125657.NRT.hdf,2024-04-06 11:50,61,116669,D,54.0278301281104,-20.2115624159894,-41.430025887977,24.8105048932574,54.0314836150729,26.9581005474279,24.7873448545074,47.393518180128,-37.5157179494858,-41.450100932117,-23.2205495980768,-20.1250474172983
MYD03.A2024097.1155.061.2024097125656.NRT.hdf,2024-04-06 11:55,61,116669,D,46.9897695494708,-2.43275213118642,-23.5031581828514,21.6829430224825,46.9976931278216,24.7587489749471,21.6676671214464,42.3972197841403,-20.2833161498297,-23.5272354677057,-5.33178402500651,-2.40149542813895
MYD03.A2024097.1200.061.2024097125722.NRT.hdf,2024-04-06 12:00,61,116669,D,42.2026287928429,15.4585142179016,-5.48436859669045,17.590443656621,42.2090553260873,21.6929028551464,17.5696681475414,38.6510568109526,-2.50509542048557,-5.50218392429947,12.4068574960042,15.5241829191709
MYD03.A2024097.1205.061.2024097125734.NRT.hdf,2024-04-06 12:05,61,116670,D,38.5890252974993,33.4302463469648,12.3402970244696,11.8610463165485,38.7194165151393,17.6019495119178,11.7610111832224,35.7797573203603,15.4021350515571,12.3221147269285,29.9269276643947,33.6152170707563
MYD03.A2024097.1210.061.2024097125745.NRT.hdf,2024-04-06 12:10,61,116670,D,35.816981248037,51.383101234607,29.8830819589243,2.72703792229892,36.1758870325724,11.8870535001732,2.52582665640347,33.9070590739076,33.3732191071738,29.8674995081273,46.7842717554323,51.6818784791663
MYD03.A2024097.1215.061.2024097125747.NRT.hdf,2024-04-06 12:15,61,116670,D,34.0742833653164,69.3124209308756,46.7814336026478,-15.2061399942306,34.5235981746339,2.76682712211114,-15.5892974138646,34.058205185077,51.3111706796575,46.7733797781281,61.8682266284608,69.6479678615872
