# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-05
# NFiles = 218, max geo IngestTime = 2024-04-05 18:49:55.442174
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024096.0745.061.2024096084530.NRT.hdf,2024-04-05 07:45,61,116652,D,130.136887966758,-41.4763700719429,-63.5837445754389,87.1444086212764,130.13828805214,87.2358563343022,87.1424900801836,116.511440218701,-57.3630719490082,-63.5581133032412,-45.30955314048,-41.3145991984699
MYD03.A2024096.0750.061.2024096084456.NRT.hdf,2024-04-05 07:50,61,116652,D,115.966179934935,-24.4042321808479,-45.7310927405532,85.0901203516966,115.96926190578,86.9746633096957,85.0677431104084,108.533785773682,-41.5478090735737,-45.7499420821851,-27.504961774727,-24.3098814883717
MYD03.A2024096.0755.061.2024096084454.NRT.hdf,2024-04-05 07:55,61,116652,D,108.119584950228,-6.79952748928182,-27.8178438707697,82.1892727783161,108.124582896969,85.0300535575388,82.1686539259656,103.181847422076,-24.4746101315191,-27.8404727259652,-9.69766529767396,-6.75476524266448
MYD03.A2024096.0800.061.2024096084504.NRT.hdf,2024-04-05 08:00,61,116652,D,102.922930286623,11.0581859161758,-9.88186222957633,78.3807771004826,102.929099899458,82.1974405993153,78.3705285228419,99.1797714156122,-6.87195444769647,-9.90101470844764,8.05139853191461,11.0926950661908
MYD03.A2024096.0805.061.2024096084453.NRT.hdf,2024-04-05 08:05,61,116653,D,99.0809804408769,29.0139837664506,7.98221931878395,73.1530871019538,99.1349998914841,78.3903514576533,73.0748035415468,96.0542754125198,10.9930955826661,7.96383269151361,25.6665652115467,29.1708258555964
MYD03.A2024096.0810.061.2024096084455.NRT.hdf,2024-04-05 08:10,61,116653,D,96.0720621254989,47.0688281925289,25.6152335193363,65.0898343252526,96.3907333585004,73.1765656896961,64.9158220930049,93.9043339604775,28.9609591390643,25.5957754014187,42.8237741794305,47.3402580556447
MYD03.A2024096.0815.061.2024096101321.NRT.hdf,2024-04-05 08:15,61,116653,D,93.9519582194296,64.9949598666077,42.8089687489624,50.2020290340522,94.4897949006074,65.1304811542543,49.8581036728133,93.3113805754106,46.999945303154,42.7974837722049,58.5339645154024,65.3365006380111
MYD03.A2024096.0820.061.2024096102441.NRT.hdf,2024-04-05 08:20,61,116653,D,103.194074234588,82.9364432289823,58.6077794200354,15.9370424741577,94.2461713125533,50.2812619667742,15.6314321529258,103.951375309733,64.875175704554,58.6036159699934,69.6954647422734,83.0401251735212
MYD03.A2024096.0825.061.2024096102938.NRT.hdf,2024-04-05 08:25,61,116653,D,180,89.9963755310635,68.3481304259504,-180,105.685929557071,16.1374885789281,-36.2003946644043,-108.051386692497,82.4368311611321,69.9624538915935,67.9705729087271,78.4967277026627
MYD03.A2024096.0830.061.2024096102458.NRT.hdf,2024-04-05 08:30,61,116653,B,-36.6610537771759,79.1698716394222,55.4502086403279,-108.643109366143,-110.237205752289,-36.6590441164438,-64.6361889267683,-103.989286018134,78.9431744026031,68.383619479932,55.2596435136924,60.7459646610689
MYD03.A2024096.0835.061.2024096102228.NRT.hdf,2024-04-05 08:35,61,116653,N,-65.1386989673924,61.2366354506662,39.2502171161919,-105.131994741286,-104.54294605013,-65.1335840713697,-77.4794362119353,-105.14010150327,61.2335921545869,55.5137178212264,39.1225452850096,42.9115599924092
MYD03.A2024096.0840.061.2024096102222.NRT.hdf,2024-04-05 08:40,61,116653,N,-77.9234791800329,43.3098667615913,21.9967151317136,-107.48131666862,-105.426279115028,-77.920125059493,-84.8639654115857,-107.503788081339,43.3307307801572,39.3164658426214,21.930023440732,25.0570726074104
MYD03.A2024096.0845.061.2024096102224.NRT.hdf,2024-04-05 08:45,61,116653,N,-85.1639529915523,25.3516934526771,4.30652615979178,-110.60030788117,-107.64195576983,-85.1584841581711,-89.8861037970977,-110.619589186422,25.3815463016583,22.0673006524062,4.28227699496868,7.24445626580306
MYD03.A2024096.0850.061.2024096102233.NRT.hdf,2024-04-05 08:50,61,116653,N,-90.026298787601,7.40870689299777,-13.5767780346474,-114.651654302605,-110.678010520038,-89.9900747388019,-93.6321419438461,-114.657957533057,7.43853903584566,4.37152442977458,-13.6185116449488,-10.4782818163987
MYD03.A2024096.0855.061.2024096102217.NRT.hdf,2024-04-05 08:55,61,116653,N,-93.624628658227,-10.4050227273231,-31.507683580477,-120.242594060066,-114.659487340535,-93.4131046275806,-96.3883739243368,-120.249921330123,-10.3843287515909,-13.525022707515,-31.6835857673605,-27.9950879786131
MYD03.A2024096.0900.061.2024096102311.NRT.hdf,2024-04-05 09:00,61,116653,N,-96.3549112049736,-27.9260093952652,-49.4884934086995,-128.987484599752,-120.219626424252,-95.9581351939454,-98.251563596333,-129.083206385783,-27.9123660562704,-31.4530605952252,-49.7855006532676,-44.9443088482692
MYD03.A2024096.0905.061.2024096102407.NRT.hdf,2024-04-05 09:05,61,116653,N,-98.110944107309,-44.9057628995376,-67.3390290478693,-145.491319291259,-128.943374865447,-97.5891838101053,-98.1292441361858,-145.779095320819,-44.8970298691991,-49.41327746749,-67.6739809129416,-60.1978573776755
MYD03.A2024096.0910.061.2024096102646.NRT.hdf,2024-04-05 09:10,61,116653,N,-79.5686366848668,-60.2543357523437,-85.1976871747066,176.962116183304,-145.394443016893,-97.1726128972015,-77.6172805475053,176.757263396809,-60.2510542764035,-67.1761092424158,-85.0251760673009,-70.0763338278083
MYD03.A2024096.0915.061.2024096103047.NRT.hdf,2024-04-05 09:15,61,116653,B,180,-66.9054342922038,-89.9876217735155,-180,177.181977588578,-77.0558275701104,60.1652824794912,127.078401566161,-70.3531038373659,-84.4039138561178,-76.3149543671522,-66.5717382730656
MYD03.A2024096.0920.061.2024096102507.NRT.hdf,2024-04-05 09:20,61,116653,D,126.62312671636,-53.5540886234844,-76.9914064413004,59.7090756306358,126.626709197466,58.3053832433908,63.1791527267677,101.519487685883,-66.9511813055456,-76.7695069989343,-58.6470231533338,-53.3315672908146
MYD03.A2024096.0925.061.2024096102318.NRT.hdf,2024-04-05 09:25,61,116653,D,100.910173129256,-37.2940123731134,-59.130957514299,62.0389299234884,100.911428431981,62.7699298796524,62.0291832694089,89.4561860484227,-53.620792332125,-59.1304760340211,-40.8722076659651,-37.1510004725374
MYD03.A2024096.0930.061.2024096102255.NRT.hdf,2024-04-05 09:30,61,116653,D,88.9424658280394,-20.04938519673,-41.2694000884674,59.7554463424611,88.9461141722414,61.9053712598272,59.7317020971479,82.3349102212474,-37.3659058732164,-41.2900041837424,-23.0610154058124,-19.9690435576086
MYD03.A2024096.0935.061.2024096102255.NRT.hdf,2024-04-05 09:35,61,116653,D,81.9577607367601,-2.36130271404788,-23.343214428931,56.6491008318791,81.9630995261841,59.7143570345863,56.6316635204564,77.3967966479034,-20.1196868098606,-23.3654677757138,-5.26367215364016,-2.32658968904241
MYD03.A2024096.0940.061.2024096102259.NRT.hdf,2024-04-05 09:40,61,116653,D,77.179192341942,15.534493687535,-5.41386688880177,52.5553123138683,77.1855963996305,56.6584574076022,52.53056737221,73.6316278373861,-2.43370004974984,-5.43256152872624,12.4764639914766,15.5957890992705
MYD03.A2024096.0945.061.2024096102248.NRT.hdf,2024-04-05 09:45,61,116654,D,73.5922896450561,33.5021321460125,12.4105165149462,46.8124954206299,73.7101017948163,52.5660979374836,46.7165640588095,70.7751310576584,15.4751066311147,12.3938406380975,29.9942225767072,33.6893845148548
MYD03.A2024096.0950.061.2024096120644.NRT.hdf,2024-04-05 09:50,61,116654,D,70.8125849030871,51.5438516867427,29.9492058419219,37.6012854929743,71.1638033799347,46.8383746714572,37.3957990613445,68.8856476489799,33.4441887772919,29.9347438957354,46.9263545306708,51.8453902901094
MYD03.A2024096.0955.061.2024096121755.NRT.hdf,2024-04-05 09:55,61,116654,D,69.1142622361904,69.4700870342809,46.9258555658569,19.5531360088852,69.5197805431473,37.6487092074081,19.1638772472788,69.0998498738302,51.4687959358457,46.9174306940419,61.9843881710606,69.8037423632239
MYD03.A2024096.1000.061.2024096121953.NRT.hdf,2024-04-05 10:00,61,116654,D,101.195240032468,87.4131332680279,62.0958764965202,-22.0301446450264,70.167768658973,19.6520865052587,-22.1542169810996,106.003408321706,69.3118447939922,62.0933016401432,70.7695396296962,86.939617632902
MYD03.A2024096.1005.061.2024096122214.NRT.hdf,2024-04-05 10:05,61,116654,B,180,89.9949283564583,65.7093347516503,-180,104.579670724789,-21.8084369350043,-70.4157639699923,-130.317194196155,86.3028657310707,71.0948368011608,65.4083802180032,74.094315809901
MYD03.A2024096.1010.061.2024096121639.NRT.hdf,2024-04-05 10:10,61,116654,N,-70.9143794449828,74.694185598327,51.5744380572921,-130.620401110178,-131.67135379483,-70.9125240829913,-93.327907589597,-128.766144938351,74.5659159460812,65.7553358638788,51.3806628321751,56.3039313553763
MYD03.A2024096.1015.061.2024096121630.NRT.hdf,2024-04-05 10:15,61,116654,N,-93.8869323229283,56.7659181882103,35.0169040074997,-130.353434551283,-129.275997155928,-93.8856980863891,-104.344633685759,-130.366972194314,56.7737610119167,51.640404292943,34.8983553535863,38.4596262056489
MYD03.A2024096.1020.061.2024096121622.NRT.hdf,2024-04-05 10:20,61,116654,N,-104.783231064281,38.8327435918793,17.6108174849445,-132.877095351601,-130.582072822673,-104.780713709388,-110.993039620645,-132.9015957667,38.8609804879865,35.083662292742,17.5622288512114,20.6021497020899
MYD03.A2024096.1025.061.2024096121643.NRT.hdf,2024-04-05 10:25,61,116654,N,-111.225593693993,20.870422588836,-0.144306999415449,-136.196445895552,-133.011020050458,-111.219803117741,-115.607832226388,-136.212057141041,20.9010415523423,17.6817048659711,-0.160442131068866,2.81555084717343
MYD03.A2024096.1030.061.2024096121604.NRT.hdf,2024-04-05 10:30,61,116654,N,-115.706589018049,2.94651420782869,-18.0507231136218,-140.553231416165,-136.257401299705,-115.626128184821,-119.082508151025,-140.559808542848,2.97507639030515,-0.0852117052195078,-18.1265113014352,-14.8855682782291
MYD03.A2024096.1035.061.2024096121616.NRT.hdf,2024-04-05 10:35,61,116654,N,-119.069035352317,-14.8124369536177,-35.9785466296905,-146.709100478086,-140.540739034067,-118.813572650263,-121.637037723622,-146.718302395078,-14.7959477296562,-17.9995379798056,-36.1861926307787,-32.2877152806569
MYD03.A2024096.1040.061.2024096121614.NRT.hdf,2024-04-05 10:40,61,116654,N,-121.59913022044,-32.2194282266707,-53.9405925985939,-156.745601594084,-146.682595536837,-121.152742766315,-123.193415572553,-156.881572252215,-32.2069116783266,-35.9201431021687,-54.2638111027978,-48.9672466170876
MYD03.A2024096.1045.061.2024096121804.NRT.hdf,2024-04-05 10:45,61,116654,N,-121.917219592043,-48.9451569108414,-71.7952940453676,-176.844727383565,-156.692879436567,-122.457673301255,-121.891451665204,-177.177192906378,-48.93781163212,-53.858113777603,-72.1036342415396,-63.445770629625
MYD03.A2024096.1050.061.2024096122250.NRT.hdf,2024-04-05 10:50,61,116654,N,-50.0380750244874,-63.5444190347468,-89.6540275182016,138.688440243243,-176.722299720749,-120.878708720533,-39.7752445199722,138.690346497087,-63.5424147848025,-71.5794751056096,-87.5737471132589,-70.6396553134734
MYD03.A2024096.1055.061.2024096122237.NRT.hdf,2024-04-05 10:55,61,116654,B,180,-64.0918492341183,-89.9872012790052,-180,138.920271855724,-50.8288421977281,37.3047705247329,93.7852907474699,-71.0203326703208,-87.1879872805463,-71.925016467255,-63.8236292167299
MYD03.A2024096.1100.061.2024096121803.NRT.hdf,2024-04-05 11:00,61,116654,D,93.3161922845772,-49.6485356792432,-72.5348803570627,37.0533279521759,93.317946156794,36.0753330329857,38.3786454222669,73.0722388617248,-64.1455883854354,-72.4057493333884,-54.220399714079,-49.4444949193006
MYD03.A2024096.1105.061.2024096121622.NRT.hdf,2024-04-05 11:05,61,116654,D,72.4665512647087,-33.0519554381936,-54.6779300378437,36.8659877562779,72.4682911154546,38.0720139414924,36.8508094995405,62.686993922156,-49.7167484794523,-54.690550466809,-36.4299973972968,-32.9263056916401
MYD03.A2024096.1110.061.2024096121632.NRT.hdf,2024-04-05 11:10,61,116654,D,62.2067780231364,-15.6658987989577,-36.8015542796262,34.3722259245837,62.2109324363806,36.7633684716107,34.3483235013167,56.2666785698283,-33.1241127616852,-36.8233188132879,-18.6166557422994,-15.5983766540941
MYD03.A2024096.1115.061.2024096121622.NRT.hdf,2024-04-05 11:15,61,116654,D,55.9264699582796,2.09120753681861,-18.8665451845898,31.076004176209,55.9321408461741,34.3745442949028,31.060272606322,51.6827443982728,-15.7361109047293,-18.8857363613569,-0.83139006056798,2.11721743403201
MYD03.A2024096.1120.061.2024096121647.NRT.hdf,2024-04-05 11:20,61,116654,D,51.5057056163917,20.0149989114875,-0.946961830800341,26.6436818164839,51.5123126310459,31.0839458451948,26.6166170101664,48.1292827732411,2.01881366352568,-0.962844467182706,16.8903821997483,20.1076548676357
MYD03.A2024096.1125.061.2024096121642.NRT.hdf,2024-04-05 11:25,61,116655,D,48.1341671414251,37.9864094370507,16.8258388297282,20.2741777840311,48.300959925663,26.6565881838582,20.1707037285772,45.5072752963377,19.9581994630939,16.8103895904912,34.2883971798365,38.2048139682401
MYD03.A2024096.1130.061.2024096121648.NRT.hdf,2024-04-05 11:30,61,116655,D,45.5456945176748,56.0160570454906,34.2473459985295,9.62802663279976,45.9637216899635,20.3039067067901,9.36871519019719,43.9382448568699,37.926203472939,34.2330788897123,50.9318103763837,56.3405517792001
MYD03.A2024096.1135.061.2024096121625.NRT.hdf,2024-04-05 11:35,61,116655,D,45.4718373234248,73.9488155810906,50.9553521386409,-12.5874967146415,44.6524395563629,9.68481670903875,-12.9934534450075,45.5124730793125,55.9343068824856,50.9492571064881,65.1030741295903,74.2558613441514
MYD03.A2024096.1140.061.2024096134840.NRT.hdf,2024-04-05 11:40,61,116655,D,180,89.9933455098407,65.2550725395733,-180,46.7763921476898,-12.4626381191009,-60.7097451931641,171.745727463183,73.7339903105308,65.2537369728675,70.8268394930528,86.7982792935717
MYD03.A2024096.1145.061.2024096135746.NRT.hdf,2024-04-05 11:45,61,116655,B,-60.6180756808771,88.1569268514842,62.6176422115066,164.310694195985,160.242343146268,-60.6162316916487,-102.768064403482,-153.915468568832,86.8576283536206,71.1862218363994,62.3422598224002,69.6656415965747
MYD03.A2024096.1150.061.2024096135556.NRT.hdf,2024-04-05 11:50,61,116655,N,-103.334636942722,70.2151092868231,47.5628121415173,-154.090081244002,-154.930261660861,-103.332970054129,-121.439397024874,-153.739831329112,70.1455513569865,62.670163907823,47.3950661229763,51.8480818738368
MYD03.A2024096.1155.061.2024096135553.NRT.hdf,2024-04-05 11:55,61,116655,N,-121.957671800016,52.2928607701419,30.7138987983139,-155.592360991431,-154.124191724114,-121.95567539279,-130.955693469232,-155.610873045312,52.3088790125397,47.6299319435328,30.6190592864547,33.9964373201492
MYD03.A2024096.1200.061.2024096135511.NRT.hdf,2024-04-05 12:00,61,116655,N,-131.327321955586,34.3467181188169,13.1985921136765,-158.312896056948,-155.791997916421,-131.322561422258,-136.94636183619,-158.33655121653,34.373906441714,30.7814358532326,13.1546442152817,16.1518471856249
MYD03.A2024096.1205.061.2024096135459.NRT.hdf,2024-04-05 12:05,61,116655,N,-137.172795797958,16.3856533060807,-4.60969765612587,-161.854878885968,-158.428675427718,-137.166709806057,-141.266304413403,-161.865612975614,16.4164952107315,13.2697602200747,-4.61837422005908,-1.60851569288206
MYD03.A2024096.1210.061.2024096135528.NRT.hdf,2024-04-05 12:10,61,116655,N,-141.321324291932,-1.51151474189516,-22.5317073431004,-166.562208596286,-161.899134768338,-141.196754395656,-144.484156379957,-166.569044299358,-1.48480568453793,-4.55497865268494,-22.6413267273033,-19.277364308059
MYD03.A2024096.1215.061.2024096135505.NRT.hdf,2024-04-05 12:15,61,116655,N,-144.465021853756,-19.2043288552341,-40.451753290917,-173.398408008684,-166.547654448352,-144.164657706331,-146.829112514551,-173.432918159666,-19.1887086681412,-22.4800789472657,-40.6902647041618,-36.5349836662055
MYD03.A2024096.1220.061.2024096135517.NRT.hdf,2024-04-05 12:20,61,116655,N,-146.787304058513,-36.4743890682385,-58.3990052750798,174.920564958769,-173.367372276408,-146.286833802654,-147.996753838575,174.740518241566,-36.4630857119866,-40.3886593989073,-58.7393784073028,-52.8789488041205
MYD03.A2024096.1225.061.2024096135731.NRT.hdf,2024-04-05 12:25,61,116655,N,-144.81230311287,-52.8773784349539,-76.2570264035522,150.147241330712,174.984861446415,-147.208330807187,-144.679274231742,149.79307747884,-52.8714408971568,-58.301962182152,-76.5136795241109,-66.288117385009
MYD03.A2024096.1230.061.2024096140203.NRT.hdf,2024-04-05 12:30,61,116655,N,180,-66.4389615735711,-89.9840165977236,-180,150.303882783416,-143.476961107013,-5.7122348692139,100.529353643038,-66.4372966780249,-75.9584680963914,-84.8386208614832,-70.18400269264
MYD03.A2024096.1235.061.2024096135956.NRT.hdf,2024-04-05 12:35,61,116655,B,100.462295131214,-60.855967146536,-85.9337262052273,-8.98247883803355,100.464235933928,-12.6240775110776,13.3467646218159,62.212348397581,-70.6010313413805,-85.0880993609791,-67.5095621802031,-60.6121756579732
MYD03.A2024096.1240.061.2024096135700.NRT.hdf,2024-04-05 12:40,61,116655,D,61.6966327759964,-45.6194816511869,-68.0731214295394,13.1937633531013,61.6982025014053,12.6032661887045,13.44245721359,45.1996970147601,-60.9160298445831,-68.0085739692051,-49.7778222224472,-45.4374259429562
MYD03.A2024096.1245.061.2024096135532.NRT.hdf,2024-04-05 12:45,61,116655,D,44.6192335298153,-28.759192582681,-50.2206992953782,11.6331423671208,44.6216835075039,13.2108261413457,11.613560201135,36.1474166478379,-45.6887611155105,-50.2371990062183,-31.9816324648336,-28.6496155500767
MYD03.A2024096.1250.061.2024096135525.NRT.hdf,2024-04-05 12:50,61,116655,D,35.7011793144303,-11.2598268672559,-32.3251412828652,8.93718888156023,35.7057696065466,11.5560014964549,8.91446189192673,30.307652700076,-28.8315232275322,-32.3475268954678,-14.1696240523591,-11.200007620031
MYD03.A2024096.1255.061.2024096135519.NRT.hdf,2024-04-05 12:55,61,116655,D,29.9822978247611,6.55686860579826,-14.3860499685954,5.38251906155295,29.9881952087916,8.93207896190876,5.37433156009178,26.0089046013975,-11.3296191187939,-14.4085069879044,3.59218209717854,6.57398337762003
MYD03.A2024096.1300.061.2024096135521.NRT.hdf,2024-04-05 13:00,61,116655,D,25.8821683411463,24.503589315396,3.50817765562466,0.599603635750061,25.9360143545995,5.39457669490407,0.534638526868409,22.7105924233495,6.49056694954919,3.4889314251259,21.2765536845146,24.6245406556979
MYD03.A2024096.1305.061.2024096135521.NRT.hdf,2024-04-05 13:05,61,116656,D,22.730388535684,42.4739412965757,21.221188251008,-6.50053942169789,22.9620314563443,0.614769116359733,-6.64348076036253,20.3225577637942,24.4490187962429,21.2060426665292,38.5334051474591,42.72124732799
MYD03.A2024096.1310.061.2024096135525.NRT.hdf,2024-04-05 13:10,61,116656,D,20.3668205356008,60.4939789697395,38.5065841414602,-19.0201256636307,20.8256109901155,-6.46648538174995,-19.3065597866735,19.1390177347257,42.4092114101578,38.4956903450831,54.8149090948198,60.8358625953017
MYD03.A2024096.1315.061.2024096135634.NRT.hdf,2024-04-05 13:15,61,116656,D,23.1185770718327,78.4314766023443,54.8558588742233,-46.560390017099,19.9439533247267,-18.9514416111859,-47.0113332331137,23.3088042953578,60.3974628956651,54.8507052174996,67.7281830731163,78.678475582857
MYD03.A2024096.1320.061.2024096152659.NRT.hdf,2024-04-05 13:20,61,116656,D,180,89.9909452758624,67.970426114178,-180,24.8303703803028,-46.4034453891894,-98.6866328544418,171.757129714386,78.1211354662949,67.9697352350671,69.885349356531,82.8475400223896
MYD03.A2024096.1325.061.2024096153134.NRT.hdf,2024-04-05 13:25,61,116656,B,-98.8228423537056,83.6732957508645,59.1800847919262,170.189564230412,167.526612038825,-98.8208093820935,-133.610915779792,-178.149782909126,83.2213729323348,70.2239724887806,58.920478717426,65.2219492352445
MYD03.A2024096.1330.061.2024096153119.NRT.hdf,2024-04-05 13:30,61,116656,N,-134.224455511813,65.7334092677811,43.4497987736469,-178.784104438036,-178.909612361038,-134.21554657421,-149.046875476028,-178.783402547749,65.7055496152576,59.2314639124762,43.3084934354789,47.3857802907278
MYD03.A2024096.1335.061.2024096153118.NRT.hdf,2024-04-05 13:35,61,116656,N,-149.513256211398,47.8128814058208,26.3784996612282,179.115223009573,-179.099787066231,-149.510008638133,-157.365999307014,179.093450199801,47.8326091131597,43.5181263722463,26.2975490563676,29.5336785887827
MYD03.A2024096.1340.061.2024096152949.NRT.hdf,2024-04-05 13:40,61,116656,N,-157.703566083513,29.8556483900461,8.76517860272491,176.2014291274,178.941881411696,-157.698430551676,-162.834270367736,176.179406498214,29.8844351919985,26.4465363690002,8.73172240056642,11.6999629150635
MYD03.A2024096.1345.061.2024096152949.NRT.hdf,2024-04-05 13:45,61,116656,N,-163.019300391518,11.9011233306458,-9.08522687240913,172.415693010152,176.102634103652,-163.012943484904,-166.866506145352,172.409673760449,11.9318543764919,8.83659684750317,-9.09451826198125,-6.03095819814578
MYD03.A2024096.1350.061.2024096152940.NRT.hdf,2024-04-05 13:50,61,116656,N,-166.875427702622,-5.96106184471182,-27.0162468431855,167.302702796351,172.389948194613,-166.706531206655,-169.836257479129,167.295631426714,-5.93698641063138,-9.03366140135671,-27.1592961053142,-23.6474944636542
MYD03.A2024096.1355.061.2024096152951.NRT.hdf,2024-04-05 13:55,61,116656,N,-169.812394059817,-23.574574797206,-44.9241886272464,159.635400895523,167.319832809222,-169.465604657935,-171.954564722156,159.573091924102,-23.5598927218512,-26.9628763158182,-45.1923011525007,-40.7295288214202
MYD03.A2024096.1400.061.2024096153014.NRT.hdf,2024-04-05 14:00,61,116656,N,-171.910079510705,-40.6783242608944,-62.863699389235,145.836001361619,159.671975105928,-171.350325800179,-172.599821769261,145.605618222827,-40.668264139098,-44.8555933388443,-63.2087048024681,-56.6385778330448
MYD03.A2024096.1405.061.2024096153251.NRT.hdf,2024-04-05 14:05,61,116656,N,-165.276709101401,-56.6636935457366,-80.7230858312555,115.220587762338,145.915340404459,-171.686106502694,-164.819506023752,114.856692991522,-56.6591970112839,-62.7395460938054,-80.8616331916659,-68.5616611170191
MYD03.A2024096.1410.061.2024096153729.NRT.hdf,2024-04-05 14:10,61,116656,N,180,-68.8041259671414,-89.9866354781835,-180,115.410436820037,-163.482137763866,-18.2410382479481,63.4814707962634,-68.8034510069237,-80.2675165799559,-80.6605641385461,-68.8025796019886
MYD03.A2024096.1415.061.2024096153312.NRT.hdf,2024-04-05 14:15,61,116656,B,63.2027259446201,-57.3153508455755,-81.4677361163176,-19.2857926695188,63.2047418283077,-21.2527980406846,-10.9575630422508,31.9822155312464,-69.1833643679081,-81.0801311243031,-63.083845338718,-57.0856924217418
MYD03.A2024096.1420.061.2024096153054.NRT.hdf,2024-04-05 14:20,61,116656,D,31.4238083367521,-41.4966235113101,-63.6072588783464,-11.5925955565279,31.4252092075788,-11.4984732695279,-11.5945486322305,17.782412955107,-57.3799013053562,-63.5818431345578,-45.3327237916387,-41.3346962157314
MYD03.A2024096.1425.061.2024096153018.NRT.hdf,2024-04-05 14:25,61,116656,D,17.231690084922,-24.4248089802427,-45.7535474536741,-13.6534879812152,17.2347770595198,-11.7688480971075,-13.6758439251884,9.7939075085822,-41.5664072884716,-45.7725374391323,-27.5279493072641,-24.3301259556973
MYD03.A2024096.1430.061.2024096153010.NRT.hdf,2024-04-05 14:30,61,116656,D,9.38266178784255,-6.82231218838463,-27.8417198806284,-16.5495390446086,9.38764072302035,-13.7080292743955,-16.5702113744599,4.44139343869678,-24.4972065250884,-27.8642430247286,-9.72065994937323,-6.77740491618028
MYD03.A2024096.1435.061.2024096153018.NRT.hdf,2024-04-05 14:35,61,116656,D,4.17804279612142,11.0375540423213,-9.90402321024226,-20.3607509202194,4.18422948228157,-16.5447923047042,-20.3715849479609,0.432503545401481,-6.8923492246578,-9.9231689325004,8.02935217320931,11.0720520620803
MYD03.A2024096.1440.061.2024096153029.NRT.hdf,2024-04-05 14:40,61,116657,D,0.340298236794332,28.9966650923995,7.95971858992992,-25.5868235043256,0.428400125656517,-20.3475493459249,-25.6617972423746,-2.64953032968945,10.9741856023803,7.94187771801369,25.645126493998,29.1512862896099
MYD03.A2024096.1445.061.2024096153025.NRT.hdf,2024-04-05 14:45,61,116657,D,-2.62103926524561,46.9612313568152,25.5933158905571,-33.5987473997172,-2.33319888780376,-25.5691440636691,-33.775208557699,-4.80073239245787,28.9423640290929,25.5784315312648,42.7197168817588,47.235917320266
MYD03.A2024096.1450.061.2024096153032.NRT.hdf,2024-04-05 14:50,61,116657,D,-4.75574522188689,64.9771400208602,42.7056932805139,-48.5278869580341,-4.24474366658217,-33.5593518309443,-48.8720820895471,-5.44645463344906,46.8915952008919,42.6963152102638,58.5162376835226,65.3226665000616
MYD03.A2024096.1455.061.2024096165440.NRT.hdf,2024-04-05 14:55,61,116657,D,4.34305646849916,82.9170627664557,58.5911966422728,-82.7531180340786,-4.52142651250017,-48.4426280825085,-83.0643313677187,5.09252951602304,64.8551820700691,58.5873194143472,69.6882126672136,83.0241746668445
MYD03.A2024096.1500.061.2024096170400.NRT.hdf,2024-04-05 15:00,61,116657,D,180,89.990479904303,68.3073045318183,-180,6.818247864996,-82.5600711196185,-134.915666094311,153.246375111265,82.4250555080769,69.9571306310079,67.9785119047822,78.5123000597788
MYD03.A2024096.1505.061.2024096165926.NRT.hdf,2024-04-05 15:05,61,116657,B,-135.293974511423,79.1876469697089,55.4613177455118,152.634429059175,151.008458194826,-135.291968397834,-163.289780690901,157.264196499208,78.9552320178378,68.3469013719812,55.244877872027,60.7675736893906
MYD03.A2024096.1510.061.2024096165902.NRT.hdf,2024-04-05 15:10,61,116657,N,-163.858880839528,61.2505091037378,39.2609523822441,156.098600892533,156.675703472358,-163.857556539757,-176.213846617918,156.090845412757,61.2462560130106,55.5220939312273,39.1318779146109,42.9244698391818
MYD03.A2024096.1515.061.2024096165828.NRT.hdf,2024-04-05 15:15,61,116657,N,-176.667796324125,43.3259899598423,22.0093635619508,153.773245459381,155.828340445712,-176.663986669123,176.388520813931,153.749483370804,43.3488335504816,39.3299229216905,21.9421194442971,25.0682233948088
MYD03.A2024096.1520.061.2024096165808.NRT.hdf,2024-04-05 15:20,61,116657,N,176.090128942257,25.3622368147426,4.31555696561718,150.661605031588,153.621720453705,176.095639177579,171.365603503048,150.64223173575,25.3921244802711,22.0777075412383,4.29141481882505,7.25253251510461
MYD03.A2024096.1525.061.2024096165805.NRT.hdf,2024-04-05 15:25,61,116657,N,171.221816943323,7.42059851224309,-13.5667822451558,146.605187191446,150.579588790419,171.258625709555,167.614268719584,146.598878135453,7.45062510793912,4.38230814986681,-13.6085452750557,-10.4671104751525
MYD03.A2024096.1530.061.2024096165654.NRT.hdf,2024-04-05 15:30,61,116657,N,167.626533162594,-10.3973937495175,-31.5003739053475,141.016725304265,146.599880722552,167.840132133607,164.862616567041,141.009326419145,-10.376865632782,-13.5171236329353,-31.6762716313295,-27.9885372760443
MYD03.A2024096.1535.061.2024096165807.NRT.hdf,2024-04-05 15:35,61,116657,N,164.891521139864,-27.9158381998457,-49.3925467039335,132.321967560694,141.036787972742,165.286201122388,163.002214086669,132.228185714438,-27.9022906342549,-31.4443301462975,-49.6885226047275,-44.8545977988027
