# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-04
# NFiles = 288, max geo IngestTime = 2024-04-05 02:10:31.863369
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024095.0745.061.2024095094635.NRT.hdf,2024-04-04 07:45,61,116638,B,180,89.9965081673114,65.594175650379,-180,141.53732686242,12.6291222311299,-35.7554202766625,-95.2594360811776,86.4299411487918,71.1161686960984,65.2935101279618,73.9183710215544
MYD03.A2024095.0750.061.2024095094104.NRT.hdf,2024-04-04 07:50,61,116638,N,-36.2622662505352,74.5187388734929,51.4164554588188,-95.5706394002689,-96.6762394610777,-36.2604179239823,-58.4842435713836,-93.8191623501158,74.3907285712453,65.6438751070403,51.2260136820437,56.1277834219439
MYD03.A2024095.0755.061.2024095093934.NRT.hdf,2024-04-04 07:55,61,116638,N,-59.0344783959845,56.5867041480972,34.8374274157177,-95.3725194202358,-94.2750575181226,-59.0291686906093,-69.4239002976704,-95.3867024280008,56.5975450551737,51.4798628063844,34.727021844572,38.2784271997364
MYD03.A2024095.0800.061.2024095093912.NRT.hdf,2024-04-04 08:00,61,116638,N,-69.8370987029807,38.656571043677,17.4378891013006,-97.9102430842947,-95.6075922314103,-69.8328182106092,-76.0228826429794,-97.9351769998883,38.6814658102319,34.9070228882655,17.3831050017788,20.430090520053
MYD03.A2024095.0805.061.2024095093902.NRT.hdf,2024-04-04 08:05,61,116638,N,-76.2826540468122,20.6906217912836,-0.32145696838165,-101.239482716186,-98.0454456623229,-76.2768021271208,-80.6520211479939,-101.25485894031,20.7211459749048,17.5066750016417,-0.33717887762383,2.6388040561258
MYD03.A2024095.0810.061.2024095093916.NRT.hdf,2024-04-04 08:10,61,116638,N,-80.7529287464007,2.77133781010784,-18.2270148564765,-105.611458066043,-101.302598338851,-80.6696896640667,-84.118400351797,-105.61806490209,2.79997176177163,-0.260835349787331,-18.3039647607718,-15.0583628843553
MYD03.A2024095.0815.061.2024095093918.NRT.hdf,2024-04-04 08:15,61,116638,N,-84.1018072261459,-14.988694529017,-36.1557762344151,-111.788699415303,-105.596476600212,-83.8441060967737,-86.6602444332722,-111.798816185237,-14.972301352082,-18.1773967578221,-36.3647810841451,-32.4586764791092
MYD03.A2024095.0820.061.2024095093915.NRT.hdf,2024-04-04 08:20,61,116638,N,-86.6272963932439,-32.386917346654,-54.0289297331197,-121.818213413227,-111.764487457925,-86.1835839507808,-88.2004127896926,-121.95841297815,-32.3743273625998,-36.0956352064704,-54.3519015915415,-49.0455012763393
MYD03.A2024095.0825.061.2024095094036.NRT.hdf,2024-04-04 08:25,61,116638,N,-86.8926762979257,-49.0249553701949,-71.8827787962164,-141.995584356549,-121.765059339719,-87.4637894145512,-86.8654672869189,-142.329233033069,-49.0176031496084,-53.9462538686323,-72.1899139151103,-63.5065977237137
MYD03.A2024095.0830.061.2024095094451.NRT.hdf,2024-04-04 08:30,61,116638,N,-13.031397041734,-63.6063538733144,-89.7423471979215,173.400712126528,-141.8724304577,-85.856706698864,-2.66806465855491,173.406997185472,-63.6043609635311,-71.665607195788,-87.5678775485837,-70.64202014985
MYD03.A2024095.0835.061.2024095094501.NRT.hdf,2024-04-04 08:35,61,116638,B,180,-63.9725615926221,-89.9889189194151,-180,173.636939276308,-13.8838670112534,72.2394610328757,128.559117879083,-70.9734024193163,-87.1615401621556,-71.7520897112073,-63.6695002330862
MYD03.A2024095.0840.061.2024095094127.NRT.hdf,2024-04-04 08:40,61,116638,D,127.998623259931,-49.4920980025134,-72.3588815378244,71.9756586881524,128.000369316438,71.1153909393556,73.355518201587,107.925018361811,-64.0268285618099,-72.2356063769997,-54.0427190566803,-49.2894722176947
MYD03.A2024095.0845.061.2024095093943.NRT.hdf,2024-04-04 08:45,61,116638,D,107.328202616994,-32.8851528173193,-54.5031143766583,71.837231467476,107.329962033935,73.058376587111,71.8218839344235,97.605780871061,-49.5615518424676,-54.5158154093375,-36.2554277666498,-32.7602361067574
MYD03.A2024095.0850.061.2024095093939.NRT.hdf,2024-04-04 08:50,61,116638,D,97.1220127487272,-15.4928790193541,-36.6250934397228,69.3310528435456,97.1261932917533,71.7296826671277,69.3072917817173,91.2064294128656,-32.9556077616298,-36.6469789971029,-18.4421289973411,-15.4258877001863
MYD03.A2024095.0855.061.2024095093944.NRT.hdf,2024-04-04 08:55,61,116638,D,90.8722571231193,2.26474222842707,-18.6915219372203,66.0057297543875,90.8779182635628,69.3139579533252,65.9926597352992,86.6404036929228,-15.5651660700903,-18.712794380495,-0.661474928544543,2.29038559887538
MYD03.A2024095.0900.061.2024095093933.NRT.hdf,2024-04-04 09:00,61,116638,D,86.4612540811813,20.1912025253869,-0.775999440185154,61.5689276455374,86.4678705308417,66.0112819721358,61.5290340789425,83.0922719576565,2.19460776195915,-0.794467906281324,17.0569214200352,20.2827020494532
MYD03.A2024095.0905.061.2024095093931.NRT.hdf,2024-04-04 09:05,61,116639,D,83.1071561605791,38.1595316439237,16.9945107862659,55.2062464626866,83.2739835805714,61.5862871424873,55.0722411790954,80.4884293390618,20.1316048879644,16.978262302587,34.4503088824996,38.3780242300788
MYD03.A2024095.0910.061.2024095112831.NRT.hdf,2024-04-04 09:10,61,116639,D,80.522861108,56.1005028990357,34.4177066217447,44.5444689330653,80.9368258066007,55.2302213548148,44.3054567528246,78.9373379285979,38.1016006115628,34.4049771814538,51.011243605349,56.4261091259705
MYD03.A2024095.0915.061.2024095113634.NRT.hdf,2024-04-04 09:15,61,116639,D,80.5123433948861,74.0321935632801,51.0277819362904,22.2454067409068,79.6520203323445,44.6014100999326,21.8338560661409,80.555085084583,56.0183917577883,51.0212393200965,65.1530992092135,74.3380344956863
MYD03.A2024095.0920.061.2024095114011.NRT.hdf,2024-04-04 09:20,61,116639,D,180,89.9981613852038,65.3086072251519,-180,81.8232530853735,22.3706974544784,-25.970070745659,-152.36670648133,73.8151920771471,65.3072577501926,70.8161145940433,86.7340939980817
MYD03.A2024095.0925.061.2024095113857.NRT.hdf,2024-04-04 09:25,61,116639,B,-25.8959064682583,88.0737923805967,62.4889125912481,-159.530834368683,-163.723828498381,-25.889949010357,-68.060380629572,-118.908543340991,86.8024048307122,71.1943103828266,62.2280714352881,69.4907190120216
MYD03.A2024095.0930.061.2024095113436.NRT.hdf,2024-04-04 09:30,61,116639,N,-68.604830539564,70.0461023285295,47.4099622652712,-119.092788832855,-119.849737458611,-68.5963321470007,-86.5613800222857,-118.731071571109,69.9805100962531,62.5440679592164,47.2417600811834,51.6805600027515
MYD03.A2024095.0935.061.2024095113444.NRT.hdf,2024-04-04 09:35,61,116639,N,-87.0791782918157,52.1214955316342,30.5506549696152,-120.624793283489,-119.145732285004,-87.0764814250522,-96.0278101049255,-120.643287795335,52.1350083280109,47.4745737618935,30.4558472975646,33.8293240913687
MYD03.A2024095.0940.061.2024095113437.NRT.hdf,2024-04-04 09:40,61,116639,N,-96.4053109560934,34.1791658690507,13.0337808360579,-123.354848522455,-120.827147364138,-96.4001618435802,-102.002779742659,-123.378454875063,34.2067584698856,30.6205547417998,12.9905798277102,15.986175093229
MYD03.A2024095.0945.061.2024095113445.NRT.hdf,2024-04-04 09:45,61,116639,N,-102.221615993669,16.215720781968,-4.77760653379967,-126.900690704719,-123.465937335212,-102.215458673487,-106.304290909452,-126.91121591696,16.2464525278551,13.1029704271825,-4.78616784749319,-1.77579019275071
MYD03.A2024095.0950.061.2024095113502.NRT.hdf,2024-04-04 09:50,61,116639,N,-106.362304875756,-1.67667944327187,-22.6980982698273,-131.623394299486,-126.946306650326,-106.237116679229,-109.517553228005,-131.630236470728,-1.65001853562844,-4.72118275777274,-22.8089363770427,-19.439652853762
MYD03.A2024095.0955.061.2024095113423.NRT.hdf,2024-04-04 09:55,61,116639,N,-109.49444842197,-19.3701346123162,-40.619004749249,-138.483031056477,-131.605979729979,-109.192508838355,-111.848915465137,-138.519449570724,-19.3545678873275,-22.6478458199737,-40.8586111224403,-36.6948518879403
MYD03.A2024095.1000.061.2024095113426.NRT.hdf,2024-04-04 10:00,61,116639,N,-111.812628405129,-36.6309682121967,-58.4778183739798,-150.154481804943,-138.454405318142,-111.316563382805,-113.001718641694,-150.340464548804,-36.6195915924002,-40.5541714283444,-58.8176404700358,-52.9468876369986
MYD03.A2024095.1005.061.2024095113636.NRT.hdf,2024-04-04 10:05,61,116639,N,-109.783318058391,-52.9474206399265,-76.3351635370586,-175.018046448662,-150.090014939517,-112.220917175593,-109.648785972793,-175.373589819217,-52.9414689132062,-58.3804775021672,-76.590759440311,-66.3358846485477
MYD03.A2024095.1010.061.2024095114135.NRT.hdf,2024-04-04 10:10,61,116639,N,180,-66.4887317086046,-89.9882248258732,-180,-174.85889129503,-108.449335805671,29.7148846147766,135.283590827891,-66.4867111737675,-76.035524161074,-84.7701475006751,-70.170711383383
MYD03.A2024095.1015.061.2024095113909.NRT.hdf,2024-04-04 10:15,61,116639,B,135.213159263913,-60.7308821570913,-85.8536632878373,26.5350299337978,135.215103701192,22.8785354352503,48.37325490257,96.9764592472763,-70.5852188548892,-85.0212675081422,-67.344860525327,-60.486397686118
MYD03.A2024095.1020.061.2024095113557.NRT.hdf,2024-04-04 10:20,61,116639,D,96.4461129280125,-45.4665589282934,-67.9046620712349,48.2294117772663,96.4476763194424,47.61333896963,48.4159471575284,80.0734049802325,-60.7910310769965,-67.8400455328646,-49.6103492803707,-45.2853681311686
MYD03.A2024095.1025.061.2024095113502.NRT.hdf,2024-04-04 10:25,61,116639,D,79.5001991377156,-28.5980831068106,-50.0525146380712,46.6039927435109,79.5026891951243,48.193324257505,46.5842381649895,71.0725473452341,-45.5371858882123,-50.0689768459749,-31.8135559675312,-28.4892346364569
MYD03.A2024095.1030.061.2024095113452.NRT.hdf,2024-04-04 10:30,61,116639,D,70.6237565521662,-11.0878167454786,-32.1551160971463,43.8964051697073,70.6283697611829,46.5221929235984,43.8737445698038,65.2500563818779,-28.6684841399393,-32.1776309138791,-14.000532571005,-11.0327331885411
MYD03.A2024095.1035.061.2024095113500.NRT.hdf,2024-04-04 10:35,61,116639,D,64.9544841751288,6.72638315703495,-14.2170188239899,40.3528044462282,64.9604200556267,43.9039603373699,40.3379808641374,60.9912990513287,-11.1601748392661,-14.2361380295149,3.75867337118716,6.74427319934334
MYD03.A2024095.1040.061.2024095113458.NRT.hdf,2024-04-04 10:40,61,116640,D,60.8541448842824,24.6740415097345,3.67939408019041,35.5369566062944,60.904728723887,40.3589538657117,35.4856202719067,57.6865239357365,6.66184745881977,3.66297545995468,21.4452578986053,24.7993154704336
MYD03.A2024095.1045.061.2024095113458.NRT.hdf,2024-04-04 10:45,61,116640,D,57.7119265149858,42.6413534040225,21.3863164192098,28.4070993095127,57.9436820752323,35.5549486807587,28.2661579674894,55.3143886601559,24.6165651007233,21.3723479105886,38.6930241048306,42.8910046056628
MYD03.A2024095.1050.061.2024095113453.NRT.hdf,2024-04-04 10:50,61,116640,D,55.3523987306307,60.5724847366204,38.666503908725,15.8930436917599,55.7960669898541,28.4369371957445,15.6035377220273,54.1351747515406,42.5786617134193,38.6556969239434,54.880722856513,60.914336786554
MYD03.A2024095.1055.061.2024095113518.NRT.hdf,2024-04-04 10:55,61,116640,D,58.2006039255641,78.5100104831222,54.9230500454405,-11.805320898045,54.9487301065323,15.9626313365372,-12.2043686521617,58.3966404373927,60.4753923903494,54.917701179423,67.7690800232911,78.7551042218946
MYD03.A2024095.1100.061.2024095130819.NRT.hdf,2024-04-04 11:00,61,116640,D,180,89.9980096080739,67.9797258168074,-180,59.9248827061966,-11.6478665689305,-63.8728220125429,-153.129600936308,78.1997586119296,67.978995750467,69.8242430028893,82.775285065553
MYD03.A2024095.1105.061.2024095131406.NRT.hdf,2024-04-04 11:05,61,116640,B,-64.0505458516202,83.5960789950983,59.0307892298625,-154.661507373951,-157.229408981605,-64.0485118049909,-98.8203664178057,-143.127353146325,83.1511713160145,70.1985034979069,58.7872631739376,65.0552886897408
MYD03.A2024095.1110.061.2024095131348.NRT.hdf,2024-04-04 11:10,61,116640,N,-99.4064158028849,65.5693636240944,43.3105517039981,-143.81734084412,-143.919679632623,-99.4047979201872,-114.134728317906,-143.816926856707,65.5395120625995,59.0921649646104,43.1541436079987,47.2274726271548
MYD03.A2024095.1115.061.2024095131341.NRT.hdf,2024-04-04 11:15,61,116640,N,-114.652094702876,47.6474841491104,26.2190593063955,-145.919511259433,-144.125448204399,-114.647472834987,-122.460845454881,-145.941594233679,47.6702898160654,43.3757690405809,26.1459470395126,29.366836600827
MYD03.A2024095.1120.061.2024095131127.NRT.hdf,2024-04-04 11:20,61,116640,N,-122.768949941548,29.6940044046889,8.60567850456148,-148.841979256752,-146.095078882165,-122.763825205895,-127.882856953571,-148.863933586318,29.7228499545114,26.2893481893412,8.57256060319792,11.540779937422
MYD03.A2024095.1125.061.2024095131118.NRT.hdf,2024-04-04 11:25,61,116640,N,-128.062811492138,11.7376250530632,-9.24722321201783,-152.632753255049,-148.936730768499,-128.056422629465,-131.901122094915,-152.638781317519,11.7681273916157,8.67526088547311,-9.25750747753633,-6.19247906543226
MYD03.A2024095.1130.061.2024095131111.NRT.hdf,2024-04-04 11:30,61,116640,N,-131.913571368815,-6.11922186138294,-27.1759433802278,-157.763303174124,-152.660118947689,-131.744026633258,-134.867446691256,-157.770398539755,-6.09518547056978,-9.19387364348929,-27.3203102358691,-23.8019182883198
MYD03.A2024095.1135.061.2024095131112.NRT.hdf,2024-04-04 11:35,61,116640,N,-134.83868463186,-23.7325766387535,-45.0848616467209,-165.458436704617,-157.743456556867,-134.491179526274,-136.971469636651,-165.523924979189,-23.717986558744,-27.1238965015951,-45.3537251614785,-40.8804173694146
MYD03.A2024095.1140.061.2024095131141.NRT.hdf,2024-04-04 11:40,61,116640,N,-136.932947619438,-40.8263963368744,-62.9354818131546,-179.248626510144,-165.424083900678,-136.378262457066,-137.60149535636,-179.484263719175,-40.8163172144868,-45.0146742822062,-63.279944455288,-56.6973580491669
MYD03.A2024095.1145.061.2024095131412.NRT.hdf,2024-04-04 11:45,61,116640,N,-130.284768607976,-56.724486941144,-80.7946603284972,150.009747595684,-179.169210968618,-136.727844433019,-129.822775957156,149.668625349228,-56.7199564861218,-62.811785572772,-80.9344713063535,-68.5942715849864
MYD03.A2024095.1150.061.2024095131901.NRT.hdf,2024-04-04 11:50,61,116640,N,180,-68.8207081753254,-89.9866195250387,-180,150.200256512256,-128.529174925228,17.0109236794077,98.305543623262,-68.8200137407733,-80.3472303665757,-80.6006672924627,-68.7570825098503
MYD03.A2024095.1155.061.2024095131429.NRT.hdf,2024-04-04 11:55,61,116640,B,97.9882051726738,-57.1864785104784,-81.3950594047269,16.0007217074935,97.9902223178802,13.8492877872587,24.0432828526057,66.7801183314869,-69.1637292072894,-81.0079387978532,-62.9273870812492,-56.9624602738501
MYD03.A2024095.1200.061.2024095131215.NRT.hdf,2024-04-04 12:00,61,116640,D,66.2264349213118,-41.3470218853943,-63.4460188819094,23.3810567302343,66.2278302049932,23.4994861921502,23.3788017884165,52.675520717897,-57.2506804709105,-63.4216285903241,-45.1706237457877,-41.1858055896988
MYD03.A2024095.1205.061.2024095131140.NRT.hdf,2024-04-04 12:05,61,116640,D,52.1312198930372,-24.2708262703767,-45.5923259509942,21.3386374775717,52.1343428516989,23.2393066522007,21.3162182305148,44.727140902789,-41.4183934645487,-45.6109716237596,-27.3660040754346,-24.1754851221103
MYD03.A2024095.1210.061.2024095131134.NRT.hdf,2024-04-04 12:10,61,116640,D,44.3077955829962,-6.66117614521384,-27.6773564663479,18.427082503937,44.3117151874725,21.2786056903517,18.4074980950325,39.3815427985179,-24.3412507575687,-27.6986777903358,-9.55806660955525,-6.61755460364613
MYD03.A2024095.1215.061.2024095131115.NRT.hdf,2024-04-04 12:15,61,116640,D,39.1277962778689,11.1972197033745,-9.73956649563238,14.6022470022175,39.1364546938272,18.4355298294343,14.5990476562439,35.3927202148666,-6.73323134640012,-9.75706105789112,8.19357431336942,11.2352759620547
MYD03.A2024095.1220.061.2024095131120.NRT.hdf,2024-04-04 12:20,61,116641,D,35.2882877227091,29.16094409831,8.12360765085714,9.36245751510467,35.3952138249489,14.613151753652,9.28250101574192,32.3238898343548,11.1388113729956,8.10577957573746,25.8060436694344,29.3165170308461
MYD03.A2024095.1225.061.2024095131124.NRT.hdf,2024-04-04 12:25,61,116641,D,32.3549640608677,47.1229093063111,25.7559815195115,1.32957525953324,32.6385623482267,9.38332172319144,1.14365563222515,30.1783812474913,29.1033922994964,25.7429104805126,42.8769337276774,47.4003504582371
MYD03.A2024095.1230.061.2024095131119.NRT.hdf,2024-04-04 12:30,61,116641,D,30.21926721064,65.0501691827793,42.8660824977899,-13.6242486488903,30.7223661439111,1.35184450350761,-13.9500397574831,29.5449133018191,47.0558498092971,42.8555091426716,58.5825179591655,65.3968673321789
MYD03.A2024095.1235.061.2024095144021.NRT.hdf,2024-04-04 12:35,61,116641,D,39.5264525939439,82.9909960222981,58.6509099152204,-47.9335373402023,30.4851875265014,-13.5371996455206,-48.274059243116,40.2942724143697,64.9274565548379,58.6468363251003,69.7142911575029,83.0920164555778
MYD03.A2024095.1240.061.2024095144341.NRT.hdf,2024-04-04 12:40,61,116641,D,180,89.9948722566495,68.2676703025825,-180,42.0054743732873,-47.7444893512642,-100.135379524129,-171.718695174084,82.4897345505206,70.0113274597225,67.9673907897088,78.4378493571155
MYD03.A2024095.1245.061.2024095144903.NRT.hdf,2024-04-04 12:45,61,116641,B,-100.471239543957,79.1156305719483,55.3250934066578,-172.328006496227,-173.965913772689,-100.469235380504,-128.453869708449,-167.7489386098,78.8837013928425,68.3082907541714,55.1072672044454,60.605582176792
MYD03.A2024095.1250.061.2024095144849.NRT.hdf,2024-04-04 12:50,61,116641,N,-129.030246810324,61.0912217308078,39.1112901775292,-168.933965548746,-168.340096634221,-129.028172012009,-141.306661398984,-168.941939931371,61.0879277499136,55.3873785612081,38.9836363029724,42.7668047060901
MYD03.A2024095.1255.061.2024095144853.NRT.hdf,2024-04-04 12:55,61,116641,N,-141.75184349225,43.1653080353211,21.8528971233753,-171.261395567611,-169.198093571958,-141.747975524119,-148.667106245388,-171.285144475527,43.1880992989769,39.1777030771282,21.7857831660942,24.9091738340623
MYD03.A2024095.1300.061.2024095144704.NRT.hdf,2024-04-04 13:00,61,116641,N,-148.96948160203,25.2050177292848,4.15946680158732,-174.382360173426,-171.415148891299,-148.964006428125,-153.680498439725,-174.401630534998,25.2350071527097,21.9233754202233,4.1355920623914,7.09781563317876
MYD03.A2024095.1305.061.2024095144707.NRT.hdf,2024-04-04 13:05,61,116641,N,-153.81945144938,7.26151175007694,-13.7252754685493,-178.444916297408,-174.460125126003,-153.780954858605,-157.417802797004,-178.451229664076,7.29132770038482,4.22416592314669,-13.7683021832366,-10.6243787887604
MYD03.A2024095.1310.061.2024095144703.NRT.hdf,2024-04-04 13:10,61,116641,N,-157.409828346236,-10.5511987565857,-31.6566799184726,175.945845628921,-178.452255312054,-157.196007535642,-160.167792651534,175.938508213506,-10.5307003910442,-13.6737502275918,-31.8334683818035,-28.1379285774205
MYD03.A2024095.1315.061.2024095144656.NRT.hdf,2024-04-04 13:15,61,116641,N,-160.134766627654,-28.0689293515319,-49.5501560839223,167.218972205455,175.96893242152,-159.738856667102,-162.013689405278,167.118444196537,-28.0554171038458,-31.6018114146931,-49.8469679661198,-44.9997772601054
MYD03.A2024095.1320.061.2024095144851.NRT.hdf,2024-04-04 13:20,61,116641,N,-161.872879692698,-44.9637229323246,-67.3987856277869,150.665494017951,167.265395634769,-161.355750109231,-161.891118508118,150.388051310394,-44.9531974605006,-49.4736101025641,-67.7353827935025,-60.2439505785316
MYD03.A2024095.1325.061.2024095145043.NRT.hdf,2024-04-04 13:25,61,116641,N,-142.853736141169,-60.3006948780881,-85.2587238746922,113.060161466639,150.763849405655,-160.870376383564,-140.852112509043,112.824771816132,-60.2975523366751,-67.2347494799996,-85.067855928818,-70.088380574496
MYD03.A2024095.1330.061.2024095145419.NRT.hdf,2024-04-04 13:30,61,116641,B,180,-66.8611128170453,-89.9856510572057,-180,113.284486456847,-140.52027961714,-3.56516381879943,63.1337234770842,-70.4092996637623,-84.4476247790226,-76.2492152625118,-66.5728826352565
MYD03.A2024095.1335.061.2024095144926.NRT.hdf,2024-04-04 13:35,61,116641,D,62.7520708256569,-53.4250175003965,-76.9309755005518,-4.04403155503098,62.7539907952853,-5.41538473465262,-0.572657203966968,37.644506247443,-66.9069948325519,-76.7105376986472,-58.5002901804282,-53.1993013403902
MYD03.A2024095.1340.061.2024095144742.NRT.hdf,2024-04-04 13:40,61,116641,D,37.0238737175609,-37.1525254122868,-58.983538601048,-1.72876506938802,37.0251246037013,-0.977084898013389,-1.73877573091637,25.6304271771605,-53.4917211609251,-58.9838884605521,-40.7248147006254,-37.0101530836142
MYD03.A2024095.1345.061.2024095144756.NRT.hdf,2024-04-04 13:45,61,116641,D,25.1183355266379,-19.9099750531837,-41.1217581920657,-4.02065284122598,25.1220156062748,-1.86091232339982,-4.04438653898078,18.5342361591679,-37.2243923240105,-41.1424871567799,-22.9153530908825,-19.8244462711804
MYD03.A2024095.1350.061.2024095144805.NRT.hdf,2024-04-04 13:50,61,116641,D,18.1307273523787,-2.21562654434199,-23.195754281889,-7.13405362786801,18.1346599960141,-4.05940660250982,-7.15169328438133,13.5797869387868,-19.9802229225752,-23.2205001671263,-5.11516761815407,-2.18328898437037
MYD03.A2024095.1355.061.2024095144744.NRT.hdf,2024-04-04 13:55,61,116641,D,13.3771527580367,15.68212679786,-5.26624626610935,-11.2346719699099,13.3844800769367,-7.12422733771899,-11.2640610882038,9.8351183316606,-2.28768948529981,-5.28617909175514,12.6224037823656,15.7430980897329
MYD03.A2024095.1400.061.2024095144746.NRT.hdf,2024-04-04 14:00,61,116642,D,9.79881764466469,33.6525669030744,12.55746117369,-17.0021825113853,9.94731243599087,-11.2234295358375,-17.093151287867,7.01904484179428,15.6259058136521,12.540231675369,30.1378499892255,33.8401265090025
MYD03.A2024095.1405.061.2024095144727.NRT.hdf,2024-04-04 14:05,61,116642,D,7.05386618248141,51.6040662751534,30.0916317961193,-26.1907950036267,7.3872455230458,-16.976768814101,-26.4049496004891,5.12918330288333,33.5932444739651,30.078579972077,46.9794285071784,51.9067057508053
MYD03.A2024095.1410.061.2024095144742.NRT.hdf,2024-04-04 14:10,61,116642,D,5.34684813786966,69.5328535204829,46.9813481929187,-44.2172746662363,5.74964598301401,-26.1495127672584,-44.6842058911305,5.33253871285803,51.5318188102451,46.9732987411096,62.0280054158031,69.8663589507208
MYD03.A2024095.1415.061.2024095161318.NRT.hdf,2024-04-04 14:15,61,116642,D,38.0640501599669,87.475421963183,62.1739425105033,-85.9824855877525,6.41093887560354,-44.1181162987983,-86.0844354613381,43.0744657990871,69.369359773129,62.1732519660871,70.826046569025,86.9890226381168
MYD03.A2024095.1420.061.2024095162223.NRT.hdf,2024-04-04 14:20,61,116642,B,180,89.9917806337614,65.6718687852309,-180,41.4292160017524,-85.7628924184569,-134.289163174942,165.981532059958,86.3554918542887,71.1012678611328,65.3658876135333,74.0316383091452
MYD03.A2024095.1425.061.2024095161845.NRT.hdf,2024-04-04 14:25,61,116642,N,-134.804484627943,74.6318302608244,51.4362486944497,165.667192972928,164.533473913273,-134.80263133707,-157.222036587019,167.448703778499,74.5028216929737,65.7215562994426,51.2488751758503,56.148791445684
MYD03.A2024095.1430.061.2024095161845.NRT.hdf,2024-04-04 14:30,61,116642,N,-157.764020349939,56.6123054732635,34.8603204703677,165.881278201945,166.978308183548,-157.762085520826,-168.166534410247,165.867404454475,56.6229883349944,51.502516395002,34.7494700488845,38.3028023289226
MYD03.A2024095.1435.061.2024095161700.NRT.hdf,2024-04-04 14:35,61,116642,N,-168.577083545175,38.6777624123483,17.4577961983346,163.34826078544,165.652943770191,-168.572736781859,-174.767220044957,163.32404070107,38.703092147069,34.9274059732483,17.4030920417859,20.4495047966024
MYD03.A2024095.1440.061.2024095161649.NRT.hdf,2024-04-04 14:40,61,116642,N,-175.030423891552,20.7139403753348,-0.300670643147794,160.019917611948,163.214656796767,-175.024618599535,-179.402606824227,160.004450824795,20.7446022135204,17.5285894588222,-0.316292081682239,2.66019749564232
MYD03.A2024095.1445.061.2024095161646.NRT.hdf,2024-04-04 14:45,61,116642,N,-179.499309092884,2.78997577229774,-18.2087526790558,155.649731922484,159.958450823542,-179.416594768932,177.132081848244,155.643150128283,2.81854611637285,-0.241797956551769,-18.2857537853429,-15.0409059393527
MYD03.A2024095.1450.061.2024095161701.NRT.hdf,2024-04-04 14:50,61,116642,N,177.146000253393,-14.9678742716412,-36.136754011247,149.480791945164,155.662523339774,177.404339968359,174.584808606524,149.461813651241,-14.9514417743308,-18.1578122902407,-36.3453121904495,-32.4385876495584
MYD03.A2024095.1455.061.2024095161656.NRT.hdf,2024-04-04 14:55,61,116642,N,174.622611005634,-32.3728105760729,-54.0119286857961,139.445665427769,149.505934828222,175.069841947952,173.049612221118,139.318847539494,-32.3611363046414,-36.0781777742029,-54.3357321802589,-49.0344158733293
MYD03.A2024095.1500.061.2024095161831.NRT.hdf,2024-04-04 15:00,61,116642,N,174.335041603903,-49.0053455705684,-71.8645272046793,119.279521303985,139.496378700281,173.779751088093,174.361508496349,118.948574783356,-48.9979678901852,-53.9282023209922,-72.1722544138507,-63.4898256772388
MYD03.A2024095.1505.061.2024095162222.NRT.hdf,2024-04-04 15:05,61,116642,N,-112.210391709006,-63.5927735225762,-89.7241397812838,74.7079359398311,119.402893170005,175.37302376404,-101.838104487364,74.7138678652695,-63.5909071924071,-71.6496150835737,-87.5749829442267,-70.6390447505202
MYD03.A2024095.1510.061.2024095162308.NRT.hdf,2024-04-04 15:10,61,116642,B,180,-64.0413437173114,-89.9857044825295,-180,74.949523695821,-113.032506912189,-26.5889019859841,29.9532149971176,-70.997314385507,-87.1493490387598,-71.8549335867488,-63.7603201098688
MYD03.A2024095.1515.061.2024095161926.NRT.hdf,2024-04-04 15:15,61,116642,D,29.4440602955552,-49.5066336031836,-72.465690552291,-26.8583010403373,29.4458100737927,-27.6712701386851,-25.3818056066423,9.20143640329466,-64.095741360418,-72.3429303552202,-54.0588196243846,-49.3041478198349
MYD03.A2024095.1520.061.2024095161734.NRT.hdf,2024-04-04 15:20,61,116642,D,8.59831591783463,-32.9014659362852,-54.5219789847768,-26.9073450163312,8.60007237885456,-25.6863018515619,-26.9226836686661,-1.13113846486794,-49.5750298292969,-54.5348607296376,-36.2751877236389,-32.7762107418155
MYD03.A2024095.1525.061.2024095161743.NRT.hdf,2024-04-04 15:25,61,116642,D,-1.61079870396922,-15.5122930506416,-36.6458626046465,-29.4086001438262,-1.60663807684812,-27.0087388373019,-29.432414496277,-7.53088987869608,-32.973703563724,-36.6677020364844,-18.4627211409437,-15.4450225004832
MYD03.A2024095.1530.061.2024095161725.NRT.hdf,2024-04-04 15:30,61,116642,D,-7.87094309594834,2.24658710488038,-18.7113588411433,-32.7390435916095,-7.86529418639835,-29.4305842496437,-32.7520698870801,-12.1051461606986,-15.5825939514048,-18.7328456930937,-0.681377393797807,2.27246467698132
MYD03.A2024095.1535.061.2024095161724.NRT.hdf,2024-04-04 15:35,61,116642,D,-12.2816480720476,20.1712246229741,-0.796245013631012,-37.1690749259798,-12.2750284020291,-32.7278332150164,-37.2097592645662,-15.6525898516203,2.17419373356325,-0.814706463251644,17.0373040500855,20.2623780770541
