# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-11
# NFiles = 214, max geo IngestTime = 2024-04-11 19:25:03.530938
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024102.0745.061.2024102094412.NRT.hdf,2024-04-11 07:45,61,116740,N,-47.1463077434188,66.3202611659133,43.9943143445966,-92.4258248831513,-92.6644430898957,-47.1448008065822,-62.3580581202466,-92.4237918278772,66.2856855372669,59.6872703022736,43.8438806313459,47.974939446302
MYD03.A2024102.0750.061.2024102094402.NRT.hdf,2024-04-11 07:50,61,116740,N,-62.8468666716493,48.3993206885585,26.9479594699517,-94.4960954646323,-92.7501682496702,-62.8436569421422,-70.8356160791008,-94.517307852143,48.417834251953,44.0599715900276,26.8648829657363,30.1184738255687
MYD03.A2024102.0755.061.2024102094403.NRT.hdf,2024-04-11 07:55,61,116740,N,-71.1831770440553,30.446761097102,9.35085655763825,-97.3869276346554,-94.6762135444843,-71.1781025335115,-76.3721034889556,-97.4091466783435,30.4752971564391,27.0182447935875,9.3156894707475,12.2873226865825
MYD03.A2024102.0800.061.2024102094404.NRT.hdf,2024-04-11 08:00,61,116740,N,-76.56073524388,12.4890189587692,-8.49696080003158,-101.134461682217,-97.4834623858033,-76.5543957784344,-80.4369458548474,-101.140438537358,12.5195457136144,9.41955354462479,-8.50286381832266,-5.44848468593348
MYD03.A2024102.0805.061.2024102094412.NRT.hdf,2024-04-11 08:05,61,116740,N,-80.4588220484615,-5.37520287099473,-26.4253748423928,-106.191524152314,-101.164125772598,-80.297357255837,-83.4471325641458,-106.198581118202,-5.35078454515803,-8.44317678260439,-26.5639989967672,-23.0731330057707
MYD03.A2024102.0810.061.2024102094415.NRT.hdf,2024-04-11 08:10,61,116740,N,-83.4195767532551,-23.0038289923029,-44.4251497150268,-113.782891463122,-106.172029988404,-83.0769415648382,-85.6043497036379,-113.839897045383,-22.9890297685212,-26.3739391234275,-44.6902606066421,-40.266717552097
MYD03.A2024102.0815.061.2024102094442.NRT.hdf,2024-04-11 08:15,61,116740,N,-85.5602950303962,-40.2138309996187,-62.2782909187569,-127.220219941322,-113.746843969771,-85.0151425775286,-86.3194939557548,-127.449659725472,-40.2035773575085,-44.3571922551654,-62.6225697584591,-56.1589231912426
MYD03.A2024102.0820.061.2024102094656.NRT.hdf,2024-04-11 08:20,61,116740,N,-79.8099687259189,-56.1779033426844,-80.1375965699973,-157.044243935347,-127.145441653729,-85.4422666500226,-79.4236148257848,-157.376250531902,-56.173062614923,-62.1577860638085,-80.3007848205141,-68.3061252688062
MYD03.A2024102.0825.061.2024102095138.NRT.hdf,2024-04-11 08:25,61,116740,N,180,-68.5142580736019,-89.986125829306,-180,-156.860603283656,-78.2930730131242,67.4731384658415,151.326153788435,-68.5135406416614,-79.7267650563785,-81.2373712113731,-69.0110639090921
MYD03.A2024102.0830.061.2024102094726.NRT.hdf,2024-04-11 08:30,61,116740,B,151.072539017703,-57.7943140639891,-82.0515839646615,66.3537312466898,151.07455633195,63.9106279085855,75.3258966223023,118.977849385285,-69.4030366675305,-81.6229174196382,-63.6697439829762,-57.5508358149287
MYD03.A2024102.0835.061.2024102094505.NRT.hdf,2024-04-11 08:35,61,116740,D,118.383128054668,-42.0381356881578,-64.1892304749523,74.760865453576,118.384549789436,74.751725079376,74.7601838533229,104.413856211584,-57.8578365368255,-64.159408919537,-45.9104221974089,-41.87411405833
MYD03.A2024102.0840.061.2024102094431.NRT.hdf,2024-04-11 08:40,61,116740,D,103.866012913279,-24.992681829144,-46.3355937013566,72.7359742784508,103.869046252361,74.583035510517,72.7138709747502,96.3072141344986,-42.1093880644631,-46.3541361594315,-28.1084070265014,-24.8965382338278
MYD03.A2024102.0845.061.2024102094435.NRT.hdf,2024-04-11 08:45,61,116740,D,95.8891647570653,-7.39884865011297,-28.4247894693856,69.8606118971284,95.8940791991868,72.6721507258093,69.8396334859782,90.8940876652677,-25.0630769548303,-28.4474290674308,-10.2984668819621,-7.35305902741422
MYD03.A2024102.0850.061.2024102094427.NRT.hdf,2024-04-11 08:50,61,116740,D,90.6320602993412,10.4534585608119,-10.4873716177537,66.0866282071664,90.6382178617348,69.8685948793471,66.0795333445322,86.8596818450905,-7.47122324698183,-10.5063987174743,7.45025702337718,10.4834015750023
MYD03.A2024102.0855.061.2024102094426.NRT.hdf,2024-04-11 08:55,61,116740,D,86.7634489538935,28.4077664784771,7.38046220889244,60.9153714511409,86.8222769940153,66.0960970961806,60.8459691697914,83.723798178018,10.3891860887522,7.36297036291242,25.0766137914344,28.5613876650866
MYD03.A2024102.0900.061.2024102094432.NRT.hdf,2024-04-11 09:00,61,116740,D,83.7451928550952,46.4630198496916,25.0228780798,52.9886782302759,84.0591885238745,60.9377271225638,52.817078300624,81.5553562486192,28.3548166532354,25.0051721328059,42.2577732144405,46.7322897072727
MYD03.A2024102.0905.061.2024102112218.NRT.hdf,2024-04-11 09:05,61,116741,D,81.5997889915404,64.3861375451969,42.2416567575972,38.4668219164467,82.1057893747718,53.0272144944195,38.1289575918981,80.8542734852985,46.3939087408959,42.2318823276498,58.0397042488418,64.7305082617416
MYD03.A2024102.0910.061.2024102113109.NRT.hdf,2024-04-11 09:10,61,116741,D,89.5213323538759,82.3280899331956,58.109168941671,5.16723150248694,81.7562166889003,38.5427952631896,4.84284269756029,90.1410439707731,64.2704005785773,58.1052443316264,69.4710253700664,82.4609603814602
MYD03.A2024102.0915.061.2024102113553.NRT.hdf,2024-04-11 09:15,61,116741,D,180,89.999366706399,68.6261399879975,-180,91.8756211304026,5.36340513857015,-47.1811605416144,-121.010542332499,81.8647899555318,69.7315270665943,68.2663542116225,79.0921945778534
MYD03.A2024102.0920.061.2024102113109.NRT.hdf,2024-04-11 09:20,61,116741,B,-47.5811273999655,79.7805715147518,55.9585086805946,-121.670439951315,-123.367948696961,-47.5791067552509,-76.4134600417528,-116.433143063326,79.5313762201555,68.6605439907797,55.7560214648678,61.3545711683811
MYD03.A2024102.0925.061.2024102112851.NRT.hdf,2024-04-11 09:25,61,116741,N,-76.9393636696789,61.8463597850607,39.8235640278775,-117.523932465361,-117.022814379461,-76.9380196980949,-89.5862104958106,-117.53146592251,61.8392888260851,56.0222743215457,39.6902797733564,43.5207853096785
MYD03.A2024102.0930.061.2024102112846.NRT.hdf,2024-04-11 09:30,61,116741,N,-90.0472231621551,43.9228709877606,22.5927259947997,-119.834952380988,-117.815477652208,-90.0434722664612,-97.1007171988204,-119.858306377818,43.9443034095841,39.8900658489794,22.5240014056115,25.6651718089055
MYD03.A2024102.0935.061.2024102112851.NRT.hdf,2024-04-11 09:35,61,116741,N,-97.4073744480087,25.9642501132917,4.91270509981852,-122.919988300924,-119.990372364854,-97.4019465522618,-102.181499393942,-122.939818504701,25.994030433413,22.6633531299715,4.88710373736012,7.8490568296965
MYD03.A2024102.0940.061.2024102112859.NRT.hdf,2024-04-11 09:40,61,116741,N,-102.328269141334,8.01838588944137,-12.9673712595394,-126.932518033658,-122.998694012755,-102.299649838526,-105.969823125782,-126.93878168967,8.04818345104211,4.97870211037743,-13.0044907865685,-9.87601962389807
MYD03.A2024102.0945.061.2024102112851.NRT.hdf,2024-04-11 09:45,61,116741,N,-105.963005532678,-9.802816794371,-30.8989764845893,-132.453867579264,-126.942214678742,-105.758192051495,-108.75570168548,-132.461176462242,-9.78181518226402,-12.9154693209214,-31.0703379556033,-27.4077040093257
MYD03.A2024102.0950.061.2024102112855.NRT.hdf,2024-04-11 09:50,61,116741,N,-108.722812614476,-27.3386500680284,-48.7967539692728,-140.989666056064,-132.43147646108,-108.336460466585,-110.649661183886,-141.084796274843,-27.324871285324,-30.8447300497881,-49.0891379876562,-44.3111535918343
MYD03.A2024102.0955.061.2024102112954.NRT.hdf,2024-04-11 09:55,61,116741,N,-110.61221718788,-44.2680933347356,-66.73458396975,-157.131506892052,-140.949407368906,-109.992814540285,-110.667724686254,-157.414587881579,-44.2590660817235,-48.7214775015241,-67.074166247986,-59.7324031552083
MYD03.A2024102.1000.061.2024102113226.NRT.hdf,2024-04-11 10:00,61,116741,N,-94.8192475366074,-59.7848357411723,-84.5955074581882,166.275599413419,-157.037632487053,-109.767466637577,-93.2778280639879,166.049447087826,-59.7813925243924,-66.57979171257,-84.5044288243999,-69.9263962073855
MYD03.A2024102.1005.061.2024102113711.NRT.hdf,2024-04-11 10:05,61,116741,N,180,-67.2402273773282,-89.9890684743295,-180,166.496349408517,-92.3583139231977,47.4322764120953,115.929186280799,-70.1944311322017,-83.885297299158,-76.9099123725038,-66.9078333484546
MYD03.A2024102.1010.061.2024102113219.NRT.hdf,2024-04-11 10:10,61,116741,B,115.504993809272,-54.069989513292,-77.5938022428017,46.9363816527125,115.506935427492,45.3988869549835,50.752072662817,89.6477191324428,-67.2835339645493,-77.3543317246437,-59.2467757006872,-53.8415690462695
MYD03.A2024102.1015.061.2024102113020.NRT.hdf,2024-04-11 10:15,61,116741,D,89.0290076573148,-37.8601957089295,-59.7314346252658,49.6647794942637,89.0302811190079,50.3249771257414,49.6558669347527,77.3134803197334,-54.1362567917234,-59.7284833757942,-41.4694346159829,-37.7151123245358
MYD03.A2024102.1020.061.2024102112920.NRT.hdf,2024-04-11 10:20,61,116741,D,76.7969274429159,-20.6371693628699,-41.8706899627003,47.4092099588661,76.8005224378836,49.5252567051259,47.384162707692,70.0879165393621,-37.9319709900767,-41.8911427308673,-23.6603202812074,-20.5552845010162
MYD03.A2024102.1025.061.2024102112904.NRT.hdf,2024-04-11 10:25,61,116741,D,69.7069233442702,-2.95826207767752,-23.9458136777069,44.3273697392932,69.7122230481334,47.3630463424094,44.3094097307271,65.0978826685131,-20.7074942485066,-23.9682274655485,-5.85960378831447,-2.92248776462313
MYD03.A2024102.1030.061.2024102112905.NRT.hdf,2024-04-11 10:30,61,116741,D,64.8762067038524,14.9322613138092,-6.01469282001064,40.287665294355,64.8826193060988,44.3365776183742,40.2506209402557,61.3029720575396,-3.03066960091419,-6.03343362520129,11.8811915420787,14.9896770784549
MYD03.A2024102.1035.061.2024102112909.NRT.hdf,2024-04-11 10:35,61,116741,D,61.2573468755965,32.899017793372,11.8176907465535,34.6172386325168,61.3689716625622,40.297700143246,34.5265901799925,58.4137203612126,14.8724786127269,11.8024476396589,29.4168552633394,33.083204522615
MYD03.A2024102.1040.061.2024102112914.NRT.hdf,2024-04-11 10:40,61,116742,D,58.4492576643317,50.8521087012005,29.3704179793928,25.6520881063867,58.793928900589,34.6415472956273,25.4347631499442,56.4996629569698,32.8413419077771,29.3568338651277,46.3006903828345,51.1496493145166
MYD03.A2024102.1045.061.2024102112946.NRT.hdf,2024-04-11 10:45,61,116742,D,56.5856742725335,68.8663083098562,46.3020733593717,8.04046107898855,57.1267417461241,25.6877699673509,7.63702696169212,56.5661146887819,50.780699588832,46.2955203400193,61.5459083393951,69.2067357422887
MYD03.A2024102.1050.061.2024102125637.NRT.hdf,2024-04-11 10:50,61,116742,D,82.9899654353049,86.8094798901745,61.6524304398757,-32.5760567608143,57.6116162529873,8.11329973596143,-32.7437915230792,86.5689766672662,68.7142161176938,61.6512526503683,70.6971263340915,86.4933039491384
MYD03.A2024102.1055.061.2024102125943.NRT.hdf,2024-04-11 10:55,61,116742,D,180,89.9966389903446,66.0880360792391,-180,86.3679698038216,-32.3561025387605,-81.7586567547156,-142.970003079233,85.8475201207174,71.0470478779569,65.8241382574052,74.6861702713165
MYD03.A2024102.1100.061.2024102130518.NRT.hdf,2024-04-11 11:00,61,116742,N,-82.1615249351104,75.2993044802033,52.106209229166,-143.302641528104,-144.474584326655,-82.1596460006562,-105.251532465181,-141.213436250792,75.1578248963889,66.1324986591194,51.9060553002034,56.9047821785946
MYD03.A2024102.1105.061.2024102130506.NRT.hdf,2024-04-11 11:05,61,116742,N,-105.82423906092,57.369835980201,35.5887123669432,-142.72105729762,-141.701362919792,-105.821529820835,-116.507638789976,-142.734049245869,57.3798778524489,52.1716373705102,35.4723655827147,39.0592561290998
MYD03.A2024102.1110.061.2024102130513.NRT.hdf,2024-04-11 11:10,61,116742,N,-116.94089426833,39.4381925998914,18.2041565786034,-145.217097265886,-142.951880623712,-116.92963975996,-123.234688168912,-145.241626202477,39.4652903469681,35.6550243552933,18.1506405471776,21.2032748182508
MYD03.A2024102.1115.061.2024102130425.NRT.hdf,2024-04-11 11:15,61,116742,N,-123.488865928556,21.4759973555671,0.456637968202532,-148.507869398871,-145.352274730118,-123.483118784316,-127.914772740313,-148.524063848538,21.5063833153332,18.2749663809572,0.439389516396403,3.41288192003352
MYD03.A2024102.1120.061.2024102130418.NRT.hdf,2024-04-11 11:20,61,116742,N,-128.019926917927,3.54834150239159,-17.4478423866158,-152.821737867816,-148.570579231448,-127.94673533666,-131.428206955089,-152.828257567337,3.57696438051371,0.516631587388702,-17.5190240268755,-14.2927191833989
MYD03.A2024102.1125.061.2024102130422.NRT.hdf,2024-04-11 11:25,61,116742,N,-131.4157209739,-14.2195840077602,-35.3771587616497,-158.89546419135,-152.809984629578,-131.166555983424,-134.012758894605,-158.903018322682,-14.2029730847469,-17.3967820811353,-35.5804772347921,-31.7127847544915
MYD03.A2024102.1130.061.2024102130419.NRT.hdf,2024-04-11 11:30,61,116742,N,-133.975252792542,-31.6440735836546,-53.2564461925358,-168.676470749867,-158.869542097601,-133.540365084771,-135.610582254018,-168.810020516239,-31.6314239104323,-35.3192695250124,-53.5754987272061,-48.3558502347048
MYD03.A2024102.1135.061.2024102130545.NRT.hdf,2024-04-11 11:35,61,116742,N,-134.541359316534,-48.3282958623739,-71.1976436996238,171.69855166777,-168.627779251817,-134.880443592754,-134.524891161517,171.369972335844,-48.3206533143249,-53.1741456144012,-71.5133761100675,-63.0300676247998
MYD03.A2024102.1140.061.2024102131054.NRT.hdf,2024-04-11 11:40,61,116742,N,-75.41060242264,-63.1232336422345,-89.0585703279663,128.106865341283,171.817183887825,-133.528243180856,-66.0425678003402,128.071773303456,-63.1210762224682,-70.9915435700161,-87.5369198830972,-70.6234236935217
MYD03.A2024102.1145.061.2024102131043.NRT.hdf,2024-04-11 11:45,61,116742,B,180,-64.4948857734441,-89.9888750482447,-180,128.337948172068,-74.7030295598419,24.7334159210902,82.369190519986,-71.0052169966624,-87.0515191114393,-72.5148527424807,-64.2297469348247
MYD03.A2024102.1150.061.2024102130618.NRT.hdf,2024-04-11 11:50,61,116742,D,81.9232955898391,-50.1762301119589,-73.1309695414486,24.4638338628695,81.9250739424098,23.4196270298578,25.9719642846987,61.0966156871681,-64.547601669848,-72.9920378127195,-54.8122259567198,-49.9697737366384
MYD03.A2024102.1155.061.2024102130450.NRT.hdf,2024-04-11 11:55,61,116742,D,60.4898551089492,-33.619523688639,-55.2721035063174,24.4988332211409,60.491500245132,25.6514688962893,24.4842298111692,50.5095934042287,-50.244224901861,-55.2837243955692,-37.0228540435647,-33.4918898711216
MYD03.A2024102.1200.061.2024102130438.NRT.hdf,2024-04-11 12:00,61,116742,D,50.0258948248881,-16.2510045435235,-37.3977866826846,22.0495439365447,50.0300045601358,24.4148933699015,22.0256073067633,44.0034769639073,-33.6916768506815,-37.4186921808448,-19.208183256398,-16.1819738439711
MYD03.A2024102.1205.061.2024102130446.NRT.hdf,2024-04-11 12:05,61,116742,D,43.6592039262261,1.49713532420545,-19.4615806689831,18.7409054779608,43.6648273943544,22.0096985260723,18.7275905948363,39.3750435080336,-16.3212505492537,-19.4825017483077,-1.42558098625143,1.52497992250611
MYD03.A2024102.1210.061.2024102130431.NRT.hdf,2024-04-11 12:10,61,116742,D,39.1880714945993,19.4171782875822,-1.54465307935882,14.3673686782142,39.1934882646156,18.7507821732363,14.3295172936238,35.7876854635564,1.42476695719783,-1.56299136865614,16.2988299086571,19.5037556238365
MYD03.A2024102.1215.061.2024102130443.NRT.hdf,2024-04-11 12:15,61,116742,D,35.7875195504302,37.388656662831,16.2362566060441,8.09008075128252,35.9563863418235,14.379996954111,7.98384118865677,33.1430558568077,19.3609068434101,16.2196582799845,33.7157863003366,37.6024319086942
MYD03.A2024102.1220.061.2024102130503.NRT.hdf,2024-04-11 12:20,61,116743,D,33.1846346561182,55.3296365573374,33.6752545387003,-2.28097158366129,33.5836284454136,8.11922652560504,-2.52717990641214,31.5316246989591,37.3290922213561,33.6614176425954,50.3224194606215,55.6509119391184
MYD03.A2024102.1225.061.2024102130513.NRT.hdf,2024-04-11 12:25,61,116743,D,32.8355927438946,73.3501066905966,50.3396475415263,-23.9377803330952,32.2404064562244,-2.2314413140413,-24.3549991684667,32.8649797672548,55.2520525636815,50.3325268152933,64.7011130462123,73.6645842698191
MYD03.A2024102.1230.061.2024102143748.NRT.hdf,2024-04-11 12:30,61,116743,D,180,89.991471245004,64.8576233079081,-180,34.0986203059285,-23.8126927713842,-71.2993619555869,150.997194170126,73.1445030535083,64.8545555244865,70.878954595875,87.2053069687949
MYD03.A2024102.1235.061.2024102144505.NRT.hdf,2024-04-11 12:35,61,116743,B,-71.1708980980252,88.756197096346,63.0522390722483,141.480681112973,138.003009424525,-71.1690982726471,-114.269865395577,-166.452645779305,87.159410611538,71.2313052029088,62.7725882652361,70.2596622803152
MYD03.A2024102.1240.061.2024102144257.NRT.hdf,2024-04-11 12:40,61,116743,N,-114.833408118993,70.815121508321,48.103567712166,-166.639294907223,-167.50476050269,-114.831715872048,-133.450951589006,-166.135751192183,70.7392752772994,63.1046894403906,47.933836872107,52.4449555828588
MYD03.A2024102.1245.061.2024102144257.NRT.hdf,2024-04-11 12:45,61,116743,N,-133.971531365619,52.8923945141294,31.2905913625472,-167.952095838259,-166.528559693941,-133.969010050608,-143.146021980104,-167.970056716798,52.9076434113404,48.1707457559365,31.1926463397632,34.5941232118756
MYD03.A2024102.1250.061.2024102144132.NRT.hdf,2024-04-11 12:50,61,116743,N,-143.527394449805,34.9477345933853,13.7898843342983,-170.646813845213,-168.153777009623,-143.522685642156,-149.220063112642,-170.670606162814,34.9746534180661,31.3581634797431,13.7443337863063,16.7476688559188
MYD03.A2024102.1255.061.2024102144135.NRT.hdf,2024-04-11 12:55,61,116743,N,-149.452692761793,16.9856343443861,-4.01270139650448,-174.158321759353,-170.763946502883,-149.44664504739,-153.583263909816,-174.169826188078,17.0164063857121,13.8610001129164,-4.0224172439855,-1.01806877828525
MYD03.A2024102.1300.061.2024102144127.NRT.hdf,2024-04-11 13:00,61,116743,N,-153.64518784358,-0.916350651117726,-21.9341652266677,-178.815376172467,-174.203207582962,-153.527017876483,-156.837664017242,-178.822169414697,-0.889556842794292,-3.95743954252502,-22.0392643691314,-18.6931815462398
MYD03.A2024102.1305.061.2024102144135.NRT.hdf,2024-04-11 13:05,61,116743,N,-156.819503504416,-18.6201336504173,-39.8565224888939,174.446595283196,-178.801293029122,-156.525335530798,-159.214092014651,174.415005735965,-18.6044264901795,-21.8826577589585,-40.0907285534807,-35.9725212530206
MYD03.A2024102.1310.061.2024102144136.NRT.hdf,2024-04-11 13:10,61,116743,N,-159.172988646006,-35.9110693952959,-57.7200690713201,163.084417224293,174.47693306931,-158.684572296838,-160.439548320971,162.907518154064,-35.899656661508,-39.7941851033983,-58.0582850703938,-52.2931521754619
MYD03.A2024102.1315.061.2024102144348.NRT.hdf,2024-04-11 13:15,61,116743,N,-157.55350980349,-52.2852217415635,-75.6655690208452,138.921003740982,163.144137387964,-159.628332026386,-157.442359363178,138.56751484805,-52.2789992805539,-57.6243759660683,-75.9318783456606,-65.9393343610187
MYD03.A2024102.1320.061.2024102144837.NRT.hdf,2024-04-11 13:20,61,116743,N,180,-66.082436848527,-89.9909348899354,-180,139.069791960629,-156.300829139641,-21.4127490329378,89.826231344587,-66.0813798488624,-75.3810081962984,-85.349059872013,-70.3013944024884
MYD03.A2024102.1325.061.2024102144631.NRT.hdf,2024-04-11 13:25,61,116743,B,89.7956167856861,-61.3028834354738,-86.5236461311688,-25.4452035335588,89.7975309208484,-29.2820434934467,0.843216007360183,50.5927517874688,-70.7194153697392,-85.5599842624429,-68.093863935126,-61.0587053258526
MYD03.A2024102.1330.061.2024102144258.NRT.hdf,2024-04-11 13:30,61,116743,D,50.0878428837417,-46.1556278994884,-68.6629891188038,0.679709451686986,50.089436372466,0.0622219954618313,1.05006052313132,33.1505697160267,-61.3622344525621,-68.59247819026,-50.3634887746175,-45.9712124046338
MYD03.A2024102.1335.061.2024102144157.NRT.hdf,2024-04-11 13:35,61,116743,D,32.5681713826345,-29.3324603269067,-50.8091564141263,-0.727406781410613,32.5705462101276,0.807819345205023,-0.746499313013011,23.9406221056013,-46.2247322472822,-50.8252474606753,-32.5692635473424,-29.2157464658303
MYD03.A2024102.1340.061.2024102144202.NRT.hdf,2024-04-11 13:40,61,116743,D,23.467012899832,-11.8420956624086,-32.9158035582041,-3.40071165800955,23.4727716374366,-0.810115370296673,-3.42388407094598,18.0094252999491,-29.4044554005644,-32.940438847144,-14.7542831001637,-11.7842904988387
MYD03.A2024102.1345.061.2024102144156.NRT.hdf,2024-04-11 13:45,61,116743,D,17.6979186785316,5.96774213797611,-14.9769645659605,-6.92476599746738,17.7041161462823,-3.40830549530145,-6.93374494762165,13.6905280625933,-11.9119071974582,-14.9999758668657,3.00901357741424,5.98569123880802
MYD03.A2024102.1350.061.2024102144151.NRT.hdf,2024-04-11 13:50,61,116743,D,13.5594828986362,23.9098879480433,2.92029131774884,-11.6570090039696,13.5966813643503,-6.91284735362601,-11.7185999403786,10.3491005901192,5.89939776793174,2.90071904268004,20.6971903554455,24.0265365131662
MYD03.A2024102.1355.061.2024102144154.NRT.hdf,2024-04-11 13:55,61,116743,D,10.3689075387844,41.8824688933753,20.6408626849421,-18.6600252683289,10.6198186599126,-11.6417645737891,-18.7910035819599,7.96165809635934,23.8574937593668,20.6242594907634,37.9742762188892,42.1246364064589
MYD03.A2024102.1400.061.2024102144152.NRT.hdf,2024-04-11 14:00,61,116744,D,8.00344992048937,59.8110735282108,37.9430269288023,-30.8128276921224,8.41297542437075,-18.6273903313562,-31.1051038779171,6.67219538159606,41.8171392005135,37.9322241666062,54.2273270019475,60.1509906522339
MYD03.A2024102.1405.061.2024102160912.NRT.hdf,2024-04-11 14:05,61,116744,D,10.2460031374783,77.8379199783942,54.2680823922933,-57.7050184634922,7.50730153283364,-30.750766117826,-58.1136676102534,10.4052257396395,59.7202284838418,54.261079248451,67.4080180835066,78.0975713650219
MYD03.A2024102.1410.061.2024102161253.NRT.hdf,2024-04-11 14:10,61,116744,D,180,89.9906944963128,67.6124772242475,-180,11.8901859478101,-57.5527116164973,-109.405945134721,157.81819097637,77.5468061052728,67.6117421494555,70.0301772955384,83.4134504779563
MYD03.A2024102.1415.061.2024102162011.NRT.hdf,2024-04-11 14:15,61,116744,B,-109.549621291445,84.2685562343881,59.6358336431551,155.990647502573,153.182932211841,-109.547599773343,-145.30620681883,169.396484915401,83.7698741586195,70.4066132887825,59.3890177876697,65.8119626039286
MYD03.A2024102.1420.061.2024102161955.NRT.hdf,2024-04-11 14:20,61,116744,N,-145.881273054929,66.3282272215972,44.0001001403953,168.830570984692,168.593748937016,-145.879765632953,-161.100497035103,168.832579128838,66.2926025654705,59.6928030897176,43.8492659169444,47.9821893929632
MYD03.A2024102.1425.061.2024102162001.NRT.hdf,2024-04-11 14:25,61,116744,N,-161.594772741117,48.4085568955461,26.9560227083857,166.762036536979,168.510198492326,-161.591620125821,-169.585726501854,166.74057686224,48.4277979903378,44.0683650359304,26.8726415830504,30.1262585124778
MYD03.A2024102.1430.061.2024102161824.NRT.hdf,2024-04-11 14:30,61,116744,N,-169.929734040156,30.4521645327837,9.35438984695539,163.87371218367,166.586541567582,-169.924623702671,-175.12074272216,163.85140044252,30.4807108114758,27.0237129509049,9.31941014109314,12.2906316614082
MYD03.A2024102.1435.061.2024102161823.NRT.hdf,2024-04-11 14:35,61,116744,N,-175.31233269898,12.4960943436503,-8.49181032928695,160.121648296011,163.773770603611,-175.30601783447,-179.19031933074,160.115668831981,12.5267218007919,9.42578370382897,-8.49737654190272,-5.44212373350029
MYD03.A2024102.1440.061.2024102161820.NRT.hdf,2024-04-11 14:40,61,116744,N,-179.207381586899,-5.37234856714469,-26.42274239609,155.065786424958,160.093938857378,-179.045501316599,177.802864042496,155.058728989569,-5.34795891799637,-8.43987877657627,-26.5615178148008,-23.0710835605613
MYD03.A2024102.1445.061.2024102161820.NRT.hdf,2024-04-11 14:45,61,116744,N,177.826122863509,-22.9981727086477,-44.3343858963108,147.517746352963,155.082403343125,178.167646200634,175.651735611926,147.458883345842,-22.9833026815509,-26.3698528497909,-44.5983192500855,-40.1798557818126
MYD03.A2024102.1450.061.2024102161843.NRT.hdf,2024-04-11 14:50,61,116744,N,175.695435463394,-40.1276213436878,-62.1881658910243,134.123936852568,147.553778831164,176.241407719137,174.922365791765,133.896973856256,-40.117374520958,-44.2665872219438,-62.5328179429959,-56.0829305077336
MYD03.A2024102.1455.061.2024102162114.NRT.hdf,2024-04-11 14:55,61,116744,N,-178.527086116994,-56.1007359284868,-80.135190555909,104.272120893311,134.198120328981,175.832422972771,-178.140120471671,103.881464039734,-56.0959368026097,-62.0675454009499,-80.2980657041169,-68.3014821057339
MYD03.A2024102.1500.061.2024102162632.NRT.hdf,2024-04-11 15:00,61,116744,N,180,-68.5476327182874,-89.9921374957348,-180,104.456152214414,-176.765329209456,-31.6044108612248,52.5470795799648,-68.5469639483253,-79.7040110142715,-81.2211967189721,-69.049848781005
MYD03.A2024102.1505.061.2024102162141.NRT.hdf,2024-04-11 15:05,61,116744,B,52.2992341179419,-57.7937910112297,-82.0539566845768,-32.7777028521006,52.3012524095903,-34.8466233130108,-23.415100471928,20.1916288005835,-69.4280619852594,-81.6349607444292,-63.6643764795054,-57.5676676396023
MYD03.A2024102.1510.061.2024102161928.NRT.hdf,2024-04-11 15:10,61,116744,D,19.6524542795544,-42.0405020063956,-64.1935531505511,-23.9779101463489,19.6538760707878,-23.9819539982015,-23.9786549350624,5.67783542776919,-57.857729742235,-64.1640543885672,-45.9153803014594,-41.8763336341557
MYD03.A2024102.1515.061.2024102161907.NRT.hdf,2024-04-11 15:15,61,116744,D,5.12418839801772,-24.9940854110622,-46.3392978473534,-26.0094797730252,5.12721188856625,-24.1611551207126,-26.0315637629287,-2.43664818848841,-42.1101965610599,-46.3580283458062,-28.1120156123821,-24.8977426353036
MYD03.A2024102.1520.061.2024102161819.NRT.hdf,2024-04-11 15:20,61,116744,D,-2.85142004703683,-7.40371601085576,-28.4295843346523,-28.8814789309712,-2.84649848219478,-26.0684979355635,-28.9024552414557,-7.84811998653947,-25.0665276733868,-28.4522162288196,-10.3039428175917,-7.35759943233443
MYD03.A2024102.1525.061.2024102161854.NRT.hdf,2024-04-11 15:25,61,116744,D,-8.11560834106842,10.4493768480737,-10.4915022245022,-32.6590656436894,-8.10945734473802,-28.8767604172249,-32.6669344201147,-11.8894670269634,-7.47382282929326,-10.5107064210219,7.4464897802578,10.4811874490056
MYD03.A2024102.1530.061.2024102161849.NRT.hdf,2024-04-11 15:30,61,116744,D,-12.0018422396695,28.4077815366495,7.37629496209256,-37.8256734045337,-11.8949297822039,-32.6455230538232,-37.8967731396805,-14.9905686713475,10.388027944678,7.35695863726752,25.0722432376014,28.5567994458543
MYD03.A2024102.1535.061.2024102161846.NRT.hdf,2024-04-11 15:35,61,116744,D,-14.9658688230668,46.3726789644115,25.0192846278813,-45.7079911212548,-14.6925074220927,-37.8084822813663,-45.8796436164914,-17.1841706178148,28.3527524283758,25.0049481537301,42.171962490901,46.644527342917
