# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-02
# NFiles = 232, max geo IngestTime = 2024-04-02 19:59:27.409977
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024093.0745.061.2024093082045.NRT.hdf,2024-04-02 07:45,61,116609,D,102.258375458483,47.4905037666561,26.1120962566803,71.08286148333,102.535953612013,79.2258437894784,70.8950957095133,100.080835999871,29.4719244223621,26.0951870866886,43.2140525092285,47.7662154685939
MYD03.A2024093.0750.061.2024093095103.NRT.hdf,2024-04-02 07:50,61,116609,D,100.118978735727,65.4190520376388,43.2038995844,55.9215022138831,100.67822713769,71.120992212526,55.5798346067188,99.5506843413057,47.4244224055466,43.1909486724384,58.875267898092,65.759535874048
MYD03.A2024093.0755.061.2024093100001.NRT.hdf,2024-04-02 07:55,61,116609,D,110.416641908395,83.359552762776,58.9503390464997,20.9824143259791,100.516613695984,56.0087012543833,20.6895047868531,111.289544364105,65.2934727436627,58.9459828081789,69.8402439941238,83.4383338347315
MYD03.A2024093.0800.061.2024093100445.NRT.hdf,2024-04-02 08:00,61,116609,B,180,89.999235291979,68.0844346681978,-180,112.96860610956,21.1788699596624,-30.9628824327576,-101.465189079312,82.8362235256113,70.1105454512075,67.7531105462168,78.0800539010315
MYD03.A2024093.0805.061.2024093100028.NRT.hdf,2024-04-02 08:05,61,116609,N,-31.3715881703401,78.7474394362928,55.0874302253589,-102.044374171204,-103.5965812339,-31.3592883164324,-58.7505660333814,-97.7713527258708,78.5279447842958,68.1224640923737,54.8750355765365,60.3299284147021
MYD03.A2024093.0810.061.2024093095825.NRT.hdf,2024-04-02 08:10,61,116609,N,-59.3124061241886,60.8108375629518,38.8479823474908,-98.9670848089808,-98.3341451821698,-59.3110961038944,-71.4578219384279,-98.9755167263389,60.8080588768569,55.1481782639328,38.7208319504331,42.4883328714731
MYD03.A2024093.0815.061.2024093095816.NRT.hdf,2024-04-02 08:15,61,116609,N,-71.9077142206572,42.8877629090781,21.5827127705308,-101.283491900985,-99.1978996082395,-71.9038678013286,-78.772090911414,-101.307356658592,42.909058678315,38.9171257414833,21.5166495804277,24.6327689939496
MYD03.A2024093.0820.061.2024093095819.NRT.hdf,2024-04-02 08:20,61,116609,N,-79.0672562028817,24.9221047099421,3.88385092250517,-104.452724175445,-101.474072004543,-79.0615468070354,-83.7543211673871,-104.471250662156,24.9513453588155,21.6512133227493,3.86045058018496,6.82529700835453
MYD03.A2024093.0825.061.2024093095818.NRT.hdf,2024-04-02 08:25,61,116609,N,-83.8948058747476,6.9867304241874,-13.9998950081031,-108.534752006054,-104.532445473916,-83.853664992708,-87.4770545305865,-108.54108673083,7.01667727273375,3.95005548163144,-14.0449279838283,-10.8951013822744
MYD03.A2024093.0830.061.2024093095842.NRT.hdf,2024-04-02 08:30,61,116609,N,-87.4648372770268,-10.8253159384956,-32.0194833191208,-114.206922880343,-108.541635996734,-87.2463853596569,-90.2229572787811,-114.214239854079,-10.804434232786,-13.9502362877327,-32.1990120694573,-28.4882678283119
MYD03.A2024093.0835.061.2024093095830.NRT.hdf,2024-04-02 08:35,61,116609,N,-90.189103435087,-28.4191965310152,-49.910902871368,-123.027939601386,-114.18386774747,-89.7905402221827,-92.0435370325992,-123.130689942359,-28.4056198796392,-31.9642503000652,-50.2100813041278,-45.3299432449944
MYD03.A2024093.0840.061.2024093095926.NRT.hdf,2024-04-02 08:40,61,116609,N,-91.8227857354762,-45.2898526364069,-67.7590852580397,-139.832244110767,-122.985605643873,-91.3808693518526,-91.8382542569247,-140.124900094077,-45.2811456194424,-49.8337772775724,-68.0919196582662,-60.5153368015689
MYD03.A2024093.0845.061.2024093100203.NRT.hdf,2024-04-02 08:45,61,116609,N,-71.1388141012364,-60.5800308436982,-85.6194469315759,-178.055087134856,-139.731487266434,-90.860275828535,-68.8266581099725,-178.243042284588,-60.5769710840618,-67.5924749886079,-85.3853544644842,-70.1732461245848
MYD03.A2024093.0850.061.2024093100604.NRT.hdf,2024-04-02 08:50,61,116609,B,180,-66.6724007383072,-89.9905005661521,-180,-177.826092538885,-68.5109075567557,66.5888711990612,132.435524847823,-70.4508516299732,-84.7574496528642,-75.902594081108,-66.3301355198776
MYD03.A2024093.0855.061.2024093100108.NRT.hdf,2024-04-02 08:55,61,116609,D,131.937758682439,-53.1909235328508,-76.571591734745,66.1471075870947,131.939668233376,64.8304497092154,69.3970548436179,107.344570487077,-66.7197072063125,-76.3622275267391,-58.2274698634122,-52.9767384320394
MYD03.A2024093.0900.061.2024093095902.NRT.hdf,2024-04-02 09:00,61,116609,D,106.761274221323,-36.8975445559949,-58.7115425017979,68.2263330971743,106.762517149969,69.0078095130098,68.2159698646674,95.4829948749265,-53.2588905638422,-58.7126972325765,-40.454556711705,-36.7561321209609
MYD03.A2024093.0905.061.2024093095842.NRT.hdf,2024-04-02 09:05,61,116609,D,94.967514688057,-19.6374298946933,-40.8487470652365,65.9185452632128,94.9712239037211,68.0910594749691,65.8947998494542,88.4294594403846,-36.9676748651499,-40.8695454723188,-22.643146500035,-19.5582550833002
MYD03.A2024093.0910.061.2024093095846.NRT.hdf,2024-04-02 09:10,61,116609,D,88.059335753801,-1.94435373567776,-22.9229712618433,62.7972274378223,88.0646980396392,65.8839450184907,62.7800815981331,83.5304861793108,-19.7098474657756,-22.945033831008,-4.84728330951961,-1.91044366860688
MYD03.A2024093.0915.061.2024093095840.NRT.hdf,2024-04-02 09:15,61,116610,D,83.3125027340816,15.9559061659109,-4.99373017970847,58.670533893523,83.318937261015,62.802984180158,58.6451354244567,79.7822308631969,-2.01444424660387,-5.01248690845106,12.8913522406394,16.0201395789929
MYD03.A2024093.0920.061.2024093095844.NRT.hdf,2024-04-02 09:20,61,116610,D,79.7493345102427,34.0075814592185,12.8251589224483,52.8912066800904,79.8175950617601,58.6857755967483,52.7480031147657,76.869889244293,15.8890424673723,12.8084220052753,30.4846428661791,34.1987000373094
MYD03.A2024093.0925.061.2024093114133.NRT.hdf,2024-04-02 09:25,61,116610,D,76.8938467787678,51.9620382621165,30.45215265825,43.5503944156807,77.331562828158,52.9163767070041,43.39048534434,75.0948889712886,33.9545118489833,30.4353949931459,47.323695961565,52.262601909928
MYD03.A2024093.0930.061.2024093115601.NRT.hdf,2024-04-02 09:30,61,116610,D,75.4071639628682,69.8919813325709,47.3082543045866,25.1566063561197,75.7253700563524,43.5922127777771,24.758096668042,75.3960377343755,51.889243104247,47.3001578193565,62.2933824282027,70.2243732573686
MYD03.A2024093.0935.061.2024093115731.NRT.hdf,2024-04-02 09:35,61,116610,D,112.471163650821,87.832455561803,62.4123532210985,-17.111776220687,76.4902273379974,25.2633790884973,-17.2105019883771,118.388744760333,69.7263656826626,62.4102210767303,70.825698133552,87.2135465377052
MYD03.A2024093.0940.061.2024093120054.NRT.hdf,2024-04-02 09:40,61,116610,B,180,89.9968035419997,65.4351390047881,-180,115.672156461535,-16.8916454496133,-64.9770467937799,-123.94261258151,86.5925334160887,71.1464735130166,65.1366383384826,73.6776782241944
MYD03.A2024093.0945.061.2024093115406.NRT.hdf,2024-04-02 09:45,61,116610,N,-65.4875517747856,74.2748698196423,51.2033207519486,-124.24405088628,-125.258888323039,-65.4857134022078,-87.4457805523163,-122.558414786849,74.1533802068458,65.4854286083164,51.0125203119111,55.8873895261871
MYD03.A2024093.0950.061.2024093115423.NRT.hdf,2024-04-02 09:50,61,116610,N,-87.9957071254486,56.3446262603965,34.6072011516071,-124.171555188159,-123.052992282197,-87.9944680322064,-98.3010337610478,-124.185579452168,56.3535485918635,51.2667879463529,34.4964536325899,38.0385854014886
MYD03.A2024093.0955.061.2024093115417.NRT.hdf,2024-04-02 09:55,61,116610,N,-98.7183622359736,38.413185682711,17.1989590135269,-126.718521865117,-124.402976671708,-98.7125756991713,-104.866705715296,-126.742803070379,38.4396353912497,34.6765930082333,17.1464220404147,20.1877815009426
MYD03.A2024093.1000.061.2024093115429.NRT.hdf,2024-04-02 10:00,61,116610,N,-105.116251906486,20.4479829853778,-0.563786831493234,-130.054158625859,-126.847091804551,-105.11039131283,-109.469155081592,-130.069364445477,20.4785694036502,17.2677593997364,-0.579013740825175,2.3984799154912
MYD03.A2024093.1005.061.2024093115414.NRT.hdf,2024-04-02 10:05,61,116610,N,-109.567264877227,2.52965292640675,-18.469846366023,-134.44443366863,-130.116567042202,-109.48272083663,-112.922247477051,-134.451036673683,2.55818038965811,-0.503276048555769,-18.5488622793853,-15.2964620405238
MYD03.A2024093.1010.061.2024093115424.NRT.hdf,2024-04-02 10:10,61,116610,N,-112.903989635118,-15.2267846456051,-36.3983429183398,-140.655679750865,-134.429204042338,-112.643924403603,-115.451810886612,-140.667183746251,-15.2104534949247,-18.4203016173122,-36.6091084654567,-32.6895227673629
MYD03.A2024093.1015.061.2024093115426.NRT.hdf,2024-04-02 10:15,61,116610,N,-115.419137101776,-32.6181494032611,-54.3585254510091,-150.829930976599,-140.631308816184,-114.962397434558,-116.974063720019,-150.974080503758,-32.6056440654629,-36.3382686056148,-54.6855718082082,-49.3397312414925
MYD03.A2024093.1020.061.2024093115604.NRT.hdf,2024-04-02 10:20,61,116610,N,-115.568333811313,-49.3166766951572,-72.2117928305535,-171.317912717755,-150.778660491853,-116.239437296677,-115.536291235097,-171.652883452605,-49.3093567856044,-54.2739088929355,-72.5158656607748,-63.7283908280652
MYD03.A2024093.1025.061.2024093120004.NRT.hdf,2024-04-02 10:25,61,116610,N,180,-63.8357695423481,-89.9880312184125,-180,-171.192006817008,-114.495541293641,-23.9151708240454,143.63315080839,-63.833930218509,-71.9903423014761,-87.5150484451332,-70.6417322467428
MYD03.A2024093.1030.061.2024093120116.NRT.hdf,2024-04-02 10:30,61,116610,B,143.845493919127,-63.8048246074342,-89.9754749129367,-36.0584503069622,143.847168787888,-36.1573345027655,43.6432338935531,99.3256831710747,-71.0148196085653,-87.2198628125784,-71.5157018403739,-63.5324904145693
MYD03.A2024093.1035.061.2024093115616.NRT.hdf,2024-04-02 10:35,61,116610,D,98.8259766623887,-49.2758791908152,-72.1185200773138,43.3931424053271,98.8277132654189,42.4441243102602,44.5834321523551,78.9784712811857,-63.859655811556,-71.9958301868191,-53.8063163654688,-49.0738441345884
MYD03.A2024093.1040.061.2024093115439.NRT.hdf,2024-04-02 10:40,61,116610,D,78.3809305078848,-32.6544778035823,-54.2617069884517,43.0474812199151,78.3827671341824,44.2915058920442,43.0318184381898,68.7375100232387,-49.3454431935067,-54.2748316565236,-36.0156225061265,-32.5303019372208
MYD03.A2024093.1045.061.2024093115418.NRT.hdf,2024-04-02 10:45,61,116610,D,68.2553447660809,-15.254261141338,-36.383410913879,40.530460357479,68.2595276117317,42.9424258203025,40.5067165544131,62.371356745523,-32.7248924923183,-36.4053656896022,-18.2008187625318,-15.1879989178285
MYD03.A2024093.1050.061.2024093115420.NRT.hdf,2024-04-02 10:50,61,116610,D,62.0391159230797,2.50661983325053,-18.4486546960232,37.2265254997835,62.0447949260603,40.5367564555982,37.2008513669701,57.8227953883393,-15.3266555803673,-18.4678242958929,-0.418232991762127,2.53187348011086
MYD03.A2024093.1055.061.2024093115440.NRT.hdf,2024-04-02 10:55,61,116611,D,57.6454704167735,20.4349502005356,-0.529430076760314,32.746419390677,57.652099061287,37.2272718347736,32.7263532803711,54.2842688064333,2.43649384605306,-0.544902142301541,17.302089786239,20.5303965420372
MYD03.A2024093.1100.061.2024093115458.NRT.hdf,2024-04-02 11:00,61,116611,D,54.3042851765897,38.4053809492325,17.2357267874145,26.3223404043226,54.4960684767374,32.7633528540619,26.2116895001203,51.7224832377808,20.3773230591994,17.2206740694663,34.6859988538564,38.6266961049143
MYD03.A2024093.1105.061.2024093115440.NRT.hdf,2024-04-02 11:05,61,116611,D,51.7570848714451,56.4312484736393,34.6472170129137,15.5190021481729,52.1514990675408,26.3468396140587,15.2560088701033,50.154814392251,38.3461507958219,34.6354826751376,51.2982200514384,56.7618951971171
MYD03.A2024093.1110.061.2024093115450.NRT.hdf,2024-04-02 11:10,61,116611,D,51.8483749795175,74.3684157109494,51.322803552353,-7.14759749864778,50.8724688984642,15.5704479570349,-7.56024181347983,51.8972342318917,56.3514198769338,51.3164268368345,65.3682185374016,74.6713755406535
MYD03.A2024093.1115.061.2024093132445.NRT.hdf,2024-04-02 11:15,61,116611,D,180,89.9952101710203,65.5297729048054,-180,53.1922927590256,-7.01241833201985,-55.7596946695779,-177.491626344895,74.1438533881075,65.5285948979822,70.7807990055822,86.4824517710996
MYD03.A2024093.1120.061.2024093133118.NRT.hdf,2024-04-02 11:20,61,116611,B,-55.6958592475575,87.7380682208887,62.3053749756798,176.36276368848,172.202388446513,-55.6939873039423,-97.170173519579,-147.615931397785,86.6020036063758,71.1388478872797,62.0349058693014,69.2496913199587
MYD03.A2024093.1125.061.2024093132923.NRT.hdf,2024-04-02 11:25,61,116611,N,-97.7387742864715,69.7982093429967,47.1936271475338,-147.793656096886,-148.618303027815,-97.7370744417066,-115.497889990588,-147.544420688383,69.7326281709884,62.3618425363118,47.0187984352131,51.4350302526258
MYD03.A2024093.1130.061.2024093132911.NRT.hdf,2024-04-02 11:30,61,116611,N,-116.032032937787,51.8744831174053,30.3105203557849,-149.416432258631,-147.916164405381,-116.030963146016,-124.90937829533,-149.435381107933,51.8922431538932,47.2559319933862,30.2212287795926,33.5778593000963
MYD03.A2024093.1135.061.2024093132735.NRT.hdf,2024-04-02 11:35,61,116611,N,-125.265013749026,33.9298726032388,12.7877033826617,-152.158591325695,-149.617945162054,-125.260254042519,-130.834090075381,-152.182163160023,33.9573444112496,30.3804833212752,12.7449417150838,15.7387657692292
MYD03.A2024093.1140.061.2024093132737.NRT.hdf,2024-04-02 11:40,61,116611,N,-131.051260684909,15.9664253500633,-5.02674164701727,-155.718832480352,-152.269648284944,-131.045104033117,-135.11986989065,-155.729064978174,15.9971801387102,12.8567861190909,-5.03488877117912,-2.021539943119
MYD03.A2024093.1145.061.2024093132732.NRT.hdf,2024-04-02 11:45,61,116611,N,-135.175815873218,-1.9242364479656,-22.9476591118617,-160.464025085488,-155.764387904445,-135.0461965169,-138.318216572033,-160.470891060033,-1.89757963684676,-4.97071028072621,-23.0604507300337,-19.682653018987
MYD03.A2024093.1150.061.2024093132742.NRT.hdf,2024-04-02 11:50,61,116611,N,-138.294609548614,-19.6131572015288,-40.8682515580608,-167.367793039801,-160.446591469093,-137.989582537192,-140.637338885392,-167.404677340437,-19.5976925702814,-22.8974116636313,-41.1096645495383,-36.929068109137
MYD03.A2024093.1155.061.2024093132732.NRT.hdf,2024-04-02 11:55,61,116611,N,-140.601067446345,-36.8654320092894,-58.813746930542,-179.223187067396,-167.33876176429,-140.090391589032,-141.761691860639,-179.412465486025,-36.8541716470121,-40.8034097799194,-59.1567436722089,-53.2352676788436
MYD03.A2024093.1200.061.2024093132954.NRT.hdf,2024-04-02 12:00,61,116611,N,-138.411623435167,-53.2331379705085,-76.6705066280334,155.509109642252,-179.160261861676,-141.010574309299,-138.265977412801,155.154564627318,-53.2272318058567,-58.7142161893738,-76.9224663716083,-66.5227443357806
MYD03.A2024093.1205.061.2024093133453.NRT.hdf,2024-04-02 12:05,61,116611,N,180,-66.6839207975334,-89.986260590283,-180,155.67246613055,-136.948902995461,2.42918158663623,105.545257899154,-66.6812272511848,-76.3627094771492,-84.469783437503,-70.0922046143463
MYD03.A2024093.1210.061.2024093133108.NRT.hdf,2024-04-02 12:10,61,116611,B,105.461524689174,-60.5395830459372,-85.520411411568,-0.387361998848165,105.46348175534,-3.86266942872405,19.6292252252082,67.8810452993067,-70.5087041782365,-84.7467203952656,-67.1020327006686,-60.2979309671854
MYD03.A2024093.1215.061.2024093132848.NRT.hdf,2024-04-02 12:15,61,116611,D,67.3532885737329,-45.2404086714804,-67.659134888299,19.4734120514527,67.3548417926967,18.899248612017,19.6384430298828,51.1558546063813,-60.6000152864789,-67.5987117442045,-49.365207698644,-45.0602575921541
MYD03.A2024093.1220.061.2024093132756.NRT.hdf,2024-04-02 12:20,61,116611,D,50.5840643546688,-28.3608992301624,-49.8077206424292,17.810949015871,50.5865911535102,19.4194635094413,17.7909880767259,42.218161962024,-45.311107153739,-49.8243737598873,-31.5703277983458,-28.2526378847451
MYD03.A2024093.1225.061.2024093132743.NRT.hdf,2024-04-02 12:25,61,116611,D,41.7703454429708,-10.8479728745514,-31.909916243483,15.1243388988892,41.7749623824664,17.7651270934889,15.0991022493711,36.4226849096237,-28.4313016228258,-31.9307270079361,-13.7541204048381,-10.7903791121731
MYD03.A2024093.1230.061.2024093132754.NRT.hdf,2024-04-02 12:30,61,116611,D,36.1123737380138,6.97059469779886,-13.9681550217393,11.5323284589943,36.1185986065824,15.106453631538,11.5262087675681,32.1624527455456,-10.9199006410725,-13.9882363733141,4.00019126905863,6.98742282714056
MYD03.A2024093.1235.061.2024093132750.NRT.hdf,2024-04-02 12:35,61,116612,D,32.0330333163709,24.9202127456879,3.92339330826338,6.69923012114939,32.0871526924686,11.5414479387468,6.64378769915347,28.8756904401786,6.90661208451508,3.90605484437033,21.6853140599692,25.0461840004484
MYD03.A2024093.1240.061.2024093132750.NRT.hdf,2024-04-02 12:40,61,116612,D,28.9006416228405,42.8881598126203,21.6274757591164,-0.478478407429961,29.1294479072004,6.71784294906327,-0.618928177062894,26.5041922665269,24.8624662199773,21.6130206904059,38.9256168502179,43.138567538614
MYD03.A2024093.1245.061.2024093132739.NRT.hdf,2024-04-02 12:45,61,116612,D,26.5489149796819,60.9064138308822,38.8973207008085,-13.1926498128199,27.0160288115088,-0.450655608233915,-13.4926111401694,25.367393029026,42.8260675981186,38.8862622190527,55.162832289678,61.2504567663458
MYD03.A2024093.1250.061.2024093132838.NRT.hdf,2024-04-02 12:50,61,116612,D,29.6827133080629,78.8484381405346,55.2088538594616,-41.2860577307485,26.1815416518824,-13.1286077249787,-41.7515337008415,29.8972153419019,60.8108269187038,55.2036005152531,67.9402963059587,79.0865371461765
MYD03.A2024093.1255.061.2024093150203.NRT.hdf,2024-04-02 12:55,61,116612,D,180,89.9930010536644,68.2034315067612,-180,31.4559266278388,-41.1185016401712,-93.6250673579963,178.865909075651,78.5213130056795,68.2027588997082,69.7629648935726,82.452256012614
MYD03.A2024093.1300.061.2024093150551.NRT.hdf,2024-04-02 13:00,61,116612,B,-93.770486439318,83.2578602863361,58.8491817658828,177.482412494684,174.946873749925,-93.768447745519,-127.892479805136,-171.899462760073,82.8366985944595,70.0881729462389,58.5905668136868,64.8082234789612
MYD03.A2024093.1305.061.2024093150542.NRT.hdf,2024-04-02 13:05,61,116612,N,-128.522874902791,65.3192428193408,43.0675458975956,-172.596349816441,-172.648906230509,-128.509601030789,-143.077388768719,-172.596522562613,65.2956049700632,58.9050034912161,42.9312621139881,46.9738430953624
MYD03.A2024093.1310.061.2024093150540.NRT.hdf,2024-04-02 13:10,61,116612,N,-143.524660359196,47.3966141038595,25.9748879428105,-174.71328834407,-172.901852160531,-143.521319940185,-151.284931165236,-174.735344064518,47.4165391131968,43.1333057738396,25.8953106682435,29.1186329964644
MYD03.A2024093.1315.061.2024093150406.NRT.hdf,2024-04-02 13:15,61,116612,N,-151.622755368223,29.4418660603929,8.35569584797188,-177.648572163013,-174.888588768937,-151.617608457204,-156.712456807235,-177.6704317882,29.4708699967345,26.0451568743594,8.32321178378335,11.2903625553111
MYD03.A2024093.1320.061.2024093150342.NRT.hdf,2024-04-02 13:20,61,116612,N,-156.88899246768,11.4855119004322,-9.49975078726023,178.545078056245,-177.742909294149,-156.882590520104,-160.715502526929,178.539025624534,11.5161250481705,8.42518488452783,-9.51178907235657,-6.44278156203605
MYD03.A2024093.1325.061.2024093150358.NRT.hdf,2024-04-02 13:25,61,116612,N,-160.724285499198,-6.3694888385393,-27.4287486401376,173.389034181178,178.51847969357,-160.551267888507,-163.666604751059,173.381911163109,-6.34560779472099,-9.44664554738976,-27.5748254307515,-24.0469754679168
MYD03.A2024093.1330.061.2024093150357.NRT.hdf,2024-04-02 13:30,61,116612,N,-163.637302538273,-23.9776410793434,-45.3374658378301,165.6392206067,173.408928307691,-163.285842058825,-165.756066257249,165.57326348393,-23.9631602279959,-27.3766836157886,-45.6083886682227,-41.1152460781673
MYD03.A2024093.1335.061.2024093150434.NRT.hdf,2024-04-02 13:35,61,116612,N,-165.717837025631,-41.0614625578655,-63.2750829780227,151.61645348664,165.673953052146,-165.146626875639,-166.341201978103,151.376095250261,-41.0514635379491,-45.2670448100064,-63.6213933778764,-56.9753058798462
MYD03.A2024093.1340.061.2024093150650.NRT.hdf,2024-04-02 13:40,61,116612,N,-158.444280880956,-57.0005320735788,-81.1342920370495,120.404089141929,151.694695768003,-165.429146875107,-157.931440401494,120.044368333389,-56.9960783913695,-63.1467112602283,-81.255835037063,-68.7331615312228
MYD03.A2024093.1345.061.2024093151141.NRT.hdf,2024-04-02 13:45,61,116612,N,180,-68.9554995209756,-89.9859390620677,-180,120.594518555613,-156.632936237132,-11.391752296263,68.6514504456924,-68.9888776243411,-80.661721143611,-80.2641518576859,-68.6334810513871
MYD03.A2024093.1350.061.2024093150712.NRT.hdf,2024-04-02 13:50,61,116612,B,68.4049131611883,-56.9784244609181,-81.0570968612229,-12.3294356009397,68.40692399174,-14.2724892117954,-4.70961698915346,37.8014109195861,-68.9847368248681,-80.687731321133,-62.681049982762,-56.7352683590941
MYD03.A2024093.1355.061.2024093150443.NRT.hdf,2024-04-02 13:55,61,116612,D,37.1915715419337,-41.1126358033423,-63.195933888427,-5.40294500714369,37.1929579827981,-5.24288151978982,-5.40571307032934,23.7768701822137,-57.0426471679911,-63.1733277565058,-44.9224992581079,-40.952525222362
MYD03.A2024093.1400.061.2024093150410.NRT.hdf,2024-04-02 14:00,61,116612,D,23.2342333863171,-24.0293919287176,-45.3426833298424,-7.4801500917098,23.2373885832376,-5.56943280855363,-7.50271053542574,15.8803039733642,-41.1841329041001,-45.3617733482235,-27.1193653157135,-23.9327710272908
MYD03.A2024093.1405.061.2024093150405.NRT.hdf,2024-04-02 14:05,61,116612,D,15.4522048972163,-6.41279621040034,-27.42892794152,-10.39873697138,15.4590919118177,-7.5368009901305,-10.4193232978161,10.5514905654618,-24.0993412911149,-27.4529859635437,-9.30976419261208,-6.37103805183262
MYD03.A2024093.1410.061.2024093150415.NRT.hdf,2024-04-02 14:10,61,116612,D,10.3087207587176,11.4479402785379,-9.49233523196005,-14.230561612871,10.3149299419322,-10.3907379606707,-14.2436009365689,6.58278456773295,-6.48516682305425,-9.51138659441069,8.4374191148333,11.4853844985487
MYD03.A2024093.1415.061.2024093150413.NRT.hdf,2024-04-02 14:15,61,116613,D,6.48585231650539,29.4112672725075,8.36880079529283,-19.5043774044678,6.58608581603264,-14.2205928618625,-19.5805157142513,3.5218178455473,11.3883992981039,8.35047256334125,26.0456989880566,29.568502211814
MYD03.A2024093.1420.061.2024093150421.NRT.hdf,2024-04-02 14:20,61,116613,D,3.55172783329179,47.3727610441689,25.9941044658815,-27.6053154687018,3.84156620686302,-19.4820913466335,-27.7853363415269,1.39099912490979,29.3538474184488,25.9794214785621,43.102215905312,47.6499276092549
MYD03.A2024093.1425.061.2024093150425.NRT.hdf,2024-04-02 14:25,61,116613,D,1.43106587777572,65.3876632131006,43.0895263564489,-42.7897582366146,1.95590485507463,-27.5700058793251,-43.1427307036648,0.811716744289281,47.3056816723143,43.0800412435484,58.8447107115527,65.7341960768593
MYD03.A2024093.1430.061.2024093162820.NRT.hdf,2024-04-02 14:30,61,116613,D,11.5223191014618,83.3317444629015,58.9234838781303,-77.6872222007958,1.74311929935075,-42.7096510466761,-77.983196934431,12.3845955639013,65.2655967265679,58.9196824452751,69.8266731777141,83.4165345019638
MYD03.A2024093.1435.061.2024093164231.NRT.hdf,2024-04-02 14:35,61,116613,B,180,89.9922514668429,68.101126179046,-180,14.1073721728079,-77.4835257257237,-129.647892424615,159.782596895052,82.8088191141678,70.1025759484579,67.769743212375,78.109555389392
MYD03.A2024093.1440.061.2024093163812.NRT.hdf,2024-04-02 14:40,61,116613,N,-130.046006772574,78.7744616323187,55.1087144474478,159.228906944621,157.665436441434,-130.044010696762,-157.475242583972,163.494593213095,78.5548981207274,68.1372902853197,54.8970872419941,60.3557975262368
MYD03.A2024093.1445.061.2024093163751.NRT.hdf,2024-04-02 14:45,61,116613,N,-158.040525028112,60.8390933822898,38.8734092931114,162.281858250019,162.910493663691,-158.039214133266,-170.198944579183,162.273465597747,60.836720357584,55.1728553452398,38.7460994181713,42.5151859121048
MYD03.A2024093.1450.061.2024093163542.NRT.hdf,2024-04-02 14:50,61,116613,N,-170.64441941774,42.912353128229,21.6052213275375,159.940996558713,162.019410326934,-170.640529360115,-177.514486406523,159.917210737998,42.9353379811615,38.9398408673062,21.5390357837031,24.6571604906356
MYD03.A2024093.1455.061.2024093163544.NRT.hdf,2024-04-02 14:55,61,116613,N,-177.814101773793,24.9508422294314,3.90716804043876,156.807523102115,159.787690377583,-177.808623868484,177.49537737278,156.788420896205,24.9809203822156,21.6758306348677,3.88386172673125,6.84594057148261
MYD03.A2024093.1500.061.2024093163533.NRT.hdf,2024-04-02 15:00,61,116613,N,177.359955981826,7.00777896929326,-13.9794251299023,152.727581016302,156.730549352831,177.400868430642,173.774690838309,152.721930593753,7.03754331676465,3.9713971883398,-14.0243995292551,-10.8754525638887
MYD03.A2024093.1505.061.2024093163532.NRT.hdf,2024-04-02 15:05,61,116613,N,173.782872358642,-10.802137205216,-31.9104014886217,147.090101722848,152.722836043119,174.000574739022,171.03715926915,147.082940254746,-10.7821317239661,-13.9281394364254,-32.0890762969236,-28.3828897784779
MYD03.A2024093.1510.061.2024093163548.NRT.hdf,2024-04-02 15:10,61,116613,N,171.071561764099,-28.3139348297973,-49.8032719115503,138.290446795732,147.113265114191,171.470961245693,169.209153696727,138.194824452878,-28.3006688108549,-31.8555359470271,-50.1022862834421,-45.2318100543913
MYD03.A2024093.1515.061.2024093163714.NRT.hdf,2024-04-02 15:15,61,116613,N,169.422631895099,-45.1893381055237,-67.7390603279177,121.441701202054,138.332384607569,169.885257762655,169.40630885078,121.149788584742,-45.180621928133,-49.7263313201047,-68.0747819784748,-60.4986224665816
MYD03.A2024093.1520.061.2024093163948.NRT.hdf,2024-04-02 15:20,61,116613,N,-170.055559607307,-60.5584354837266,-85.5985953968932,83.2937931578326,121.540558290291,170.385811678366,-167.731145578497,83.0732708274742,-60.5553354670198,-67.5716586736113,-85.3666381909643,-70.1612780940919
MYD03.A2024093.1525.061.2024093164419.NRT.hdf,2024-04-02 15:25,61,116613,B,180,-66.6639915349181,-89.9855448726093,-180,83.5144310099692,-166.967661806867,-32.3545266566493,33.6557387132241,-70.4924763140096,-84.7120573695045,-75.9091316386042,-66.3789202787074
MYD03.A2024093.1530.061.2024093163838.NRT.hdf,2024-04-02 15:30,61,116613,D,33.2797143286128,-53.2071615012139,-76.5932964252954,-32.8007288718944,33.2816217896778,-33.9115116525273,-29.3405580907776,8.65877167920753,-66.7094051267916,-76.3877002396429,-58.2479995519167,-52.9827492449464
MYD03.A2024093.1535.061.2024093163619.NRT.hdf,2024-04-02 15:35,61,116613,D,8.03838844220347,-36.9157275050095,-58.7334005806339,-30.5193710978852,8.03963190580758,-29.7390841975063,-30.5297230415531,-3.25043725233484,-53.2742046773893,-58.7346785157945,-40.4767254266735,-36.7741655268162
