# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-03-30
# NFiles = 288, max geo IngestTime = 2024-03-31 02:05:44.970169
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024090.0745.061.2024090093138.NRT.hdf,2024-03-30 07:45,61,116565,N,-53.5820030809619,60.2943425224178,38.358905912999,-92.7914614914809,-92.0965307033878,-53.5807096206806,-65.4885961419102,-92.8006604409505,60.2942721990523,54.7077314679966,38.2342912527628,41.9723931251169
MYD03.A2024090.0750.061.2024090093204.NRT.hdf,2024-03-30 07:50,61,116565,N,-65.9282411458916,42.3671281724531,21.0736893044026,-95.1637500587011,-93.05824899238,-65.9242657413845,-72.7020009770917,-95.187555162455,42.390010924223,38.4255811843005,21.0090102798698,24.1174811459145
MYD03.A2024090.0755.061.2024090093155.NRT.hdf,2024-03-30 07:55,61,116565,N,-72.9969809438287,24.4069164044265,3.36860393674639,-98.3200828984501,-95.3146567456299,-72.9914652010266,-77.6426694389139,-98.3386987354015,24.437074866804,21.1443638529987,3.34630254011643,6.30952079898317
MYD03.A2024090.0800.061.2024090093153.NRT.hdf,2024-03-30 08:00,61,116565,N,-77.7737581357676,6.46694672117859,-14.519911939088,-102.434107334981,-98.3958837476516,-77.7270139213447,-81.3281698353459,-102.440473973534,6.49674586422916,3.43210493312659,-14.5687519872244,-11.4085984380771
MYD03.A2024090.0805.061.2024090093155.NRT.hdf,2024-03-30 08:05,61,116565,N,-81.3190935415942,-11.3353779470259,-32.5389940749216,-108.169384902342,-102.43857820257,-81.0907371420226,-84.0499839661398,-108.17672730564,-11.3153623017375,-14.4692669725913,-32.7240525742277,-28.9889999526574
MYD03.A2024090.0810.061.2024090093155.NRT.hdf,2024-03-30 08:10,61,116565,N,-84.0202770146162,-28.9162071853057,-50.4264352538959,-117.131034409089,-108.148442367544,-83.6151195171224,-85.8416259862865,-117.23783940735,-28.9026992427266,-32.4819338437845,-50.7286096508166,-45.7973109830784
MYD03.A2024090.0815.061.2024090093249.NRT.hdf,2024-03-30 08:15,61,116565,N,-85.5009490766199,-45.7628111310778,-68.2758690243985,-134.313014971709,-117.085317639271,-85.1646159800765,-85.5125641984232,-134.610374320883,-45.7543508698725,-50.3497262158752,-68.6064120062935,-60.9058336438971
MYD03.A2024090.0820.061.2024090093645.NRT.hdf,2024-03-30 08:20,61,116565,N,-61.8558896764721,-60.9700836198541,-86.1340906557356,-173.351950907485,-134.211112062582,-84.5460043217984,-59.0008702752358,-173.519501906946,-60.9670738089595,-68.1030477560605,-85.8150078850444,-70.2736192164128
MYD03.A2024090.0825.061.2024090093943.NRT.hdf,2024-03-30 08:25,61,116565,B,180,-66.355135912103,-89.9916170408589,-180,-173.127578826556,-59.0605209352437,73.0835655613479,137.611859184816,-70.5619016074739,-85.1828859829254,-75.3963454434079,-66.0267260613002
MYD03.A2024090.0830.061.2024090093430.NRT.hdf,2024-03-30 08:30,61,116565,D,137.127320705842,-52.7449170135199,-76.0573463167466,72.6857415123516,137.1406551777,71.4292496793595,75.6284379398851,113.153478119815,-66.3992236796717,-75.8598059037104,-57.7183048881815,-52.5240042487459
MYD03.A2024090.0835.061.2024090093226.NRT.hdf,2024-03-30 08:35,61,116565,D,112.537177715329,-36.4092449097698,-58.197148272023,74.4048199513659,112.538405666543,75.2444785739459,74.3937731536287,101.469974971054,-52.8120164818688,-58.2002921029898,-39.9425487464231,-36.2697984867533
MYD03.A2024090.0840.061.2024090093221.NRT.hdf,2024-03-30 08:40,61,116565,D,100.962811863562,-19.134083713073,-40.3348012661949,72.0776810349837,100.966572969941,74.2792212608995,72.0538685001203,94.5063606201419,-36.4812474881655,-40.3556464846905,-22.1316659003656,-19.0562574970092
MYD03.A2024090.0845.061.2024090093225.NRT.hdf,2024-03-30 08:45,61,116565,D,94.1355151132923,-1.43107417516099,-22.4068180342974,68.9281116533075,94.1409275652509,72.0412076579646,68.9114102367747,89.6453861562157,-19.2044335166671,-22.4289044710857,-4.33692342311024,-1.3981589448766
MYD03.A2024090.0850.061.2024090093211.NRT.hdf,2024-03-30 08:50,61,116566,D,89.4355649852499,16.4705648190502,-4.48042302821081,64.770635348407,89.4420181720594,68.9376718238183,64.742150856408,85.9258479062299,-1.50348822184433,-4.49913466537438,13.3988889953048,16.5378741738951
MYD03.A2024090.0855.061.2024090093216.NRT.hdf,2024-03-30 08:55,61,116566,D,85.8965083599274,34.5216656292915,13.3336923238829,58.8921300488119,85.9429555477368,64.7815399672643,58.7744467111264,83.0066398900858,16.4039325010401,13.3170976092329,30.9786841112475,34.7173716136767
MYD03.A2024090.0900.061.2024090111934.NRT.hdf,2024-03-30 09:00,61,116566,D,83.0375699081388,52.4778690761174,30.9398800320179,49.424957607939,83.5040666737288,58.9165661557863,49.2246667603196,81.2935619879113,34.4719686711237,30.9185779187896,47.7765236072474,52.7772019359409
MYD03.A2024090.0905.061.2024090112934.NRT.hdf,2024-03-30 09:05,61,116566,D,81.7382673304465,70.4062239698909,47.7752543567435,30.6033338106276,81.9394780811751,49.4740553929791,30.2008079972628,81.7317346062317,52.401487917777,47.7671678392713,62.6673531411276,70.7355570617073
MYD03.A2024090.0910.061.2024090113127.NRT.hdf,2024-03-30 09:10,61,116566,D,126.309317154593,88.349141333865,62.79012258988,-12.495432903426,82.8326532691523,30.7065888346543,-12.566324017188,133.866664341375,70.2380180135802,62.7880517326888,70.8720457846624,87.5008002078596
MYD03.A2024090.0915.061.2024090113404.NRT.hdf,2024-03-30 09:15,61,116566,B,180,89.996525532851,65.0975313271446,-180,128.96266374802,-12.268521407523,-59.693893848232,-117.532964839926,86.9072217000108,71.2021130509625,64.802625541642,73.1703992682259
MYD03.A2024090.0920.061.2024090112735.NRT.hdf,2024-03-30 09:20,61,116566,N,-60.2093211101746,73.7575786644387,50.7431621013737,-117.798051585152,-118.823592821198,-60.2075039534459,-81.6241042317176,-116.355330650581,73.6425640813923,65.145169106102,50.5566894366674,55.3732402845957
MYD03.A2024090.0925.061.2024090112724.NRT.hdf,2024-03-30 09:25,61,116566,N,-82.170382518339,55.8311921375147,34.1140321282668,-117.961670809236,-116.78098114109,-82.1684636916351,-92.2929741291196,-117.977170527955,55.8422777951474,50.8095958813103,34.0055182803596,37.5246477886987
MYD03.A2024090.0930.061.2024090112726.NRT.hdf,2024-03-30 09:30,61,116566,N,-92.699597263835,37.8935727235846,16.6910699711535,-120.564752960339,-118.223040175933,-92.6938905712363,-98.7758561133091,-120.58862524771,37.9180024674237,34.1810471321882,16.6382695323097,19.676753994702
MYD03.A2024090.0935.061.2024090112728.NRT.hdf,2024-03-30 09:35,61,116566,N,-99.0355484747402,19.9331739120499,-1.07672184358689,-123.92897838046,-120.694833463522,-99.0254280951611,-103.349170751765,-123.94373350776,19.964409859427,16.7615936875534,-1.09089675413197,1.89004582400076
MYD03.A2024090.0940.061.2024090112749.NRT.hdf,2024-03-30 09:40,61,116566,N,-103.437759057968,2.01436480367664,-18.9863095720543,-128.354883968442,-123.986837859672,-103.347697371096,-106.766993304206,-128.361522230382,2.04267503926219,-1.01851674380072,-19.0691409181542,-15.8042750575252
MYD03.A2024090.0945.061.2024090112754.NRT.hdf,2024-03-30 09:45,61,116566,N,-106.751962298658,-15.7311333524405,-37.0014656942707,-134.679312304418,-128.341857420408,-106.479486727808,-109.285175391012,-134.692844379493,-15.7148018206834,-18.9358319869666,-37.2182018707214,-33.2642342016999
MYD03.A2024090.0950.061.2024090112755.NRT.hdf,2024-03-30 09:50,61,116566,N,-109.251173518285,-33.1934326525769,-54.8701576187457,-144.989586117536,-134.65450057522,-108.797446354673,-110.758249566465,-145.138270418942,-33.1810732768156,-36.9404978423694,-55.197213381937,-49.7919411303471
MYD03.A2024090.0955.061.2024090113018.NRT.hdf,2024-03-30 09:55,61,116566,N,-109.155721088151,-49.775004780283,-72.7251460518328,-165.966689012657,-144.934707107424,-110.005807982354,-109.114676642729,-166.306589223334,-49.7679373495972,-54.7853480476467,-73.0248995189783,-64.0757753024727
MYD03.A2024090.1000.061.2024090113542.NRT.hdf,2024-03-30 10:00,61,116566,N,180,-64.1848451681969,-89.9881035122063,-180,-165.837612259702,-108.086615910388,-6.85841352728348,148.305686753818,-64.183088410383,-72.4948058001636,-87.3623018343703,-70.628098225063
MYD03.A2024090.1005.061.2024090113419.NRT.hdf,2024-03-30 10:05,61,116566,B,148.478157005321,-63.4479860068268,-89.4658780038441,-18.1586683392498,148.479874912525,-19.5669969451936,50.0102632169307,104.716755874453,-71.0043960634408,-87.17651205841,-71.010967673489,-63.1751725412364
MYD03.A2024090.1010.061.2024090112956.NRT.hdf,2024-03-30 10:10,61,116566,D,104.212785505809,-48.8176747384877,-71.6063210671031,49.7868785749051,104.214501085402,48.8592367920759,50.7981272947978,84.8332706770933,-63.5032779884034,-71.4907881158387,-53.2967674624974,-48.6183382892036
MYD03.A2024090.1015.061.2024090112800.NRT.hdf,2024-03-30 10:15,61,116566,D,84.2323508661397,-32.1629923375763,-53.7503611676397,49.2197779457103,84.2342646493741,50.5083500355336,49.2036123462245,74.7525461087319,-48.8862094646202,-53.7641274915715,-35.5059344220765,-32.0406447890978
MYD03.A2024090.1020.061.2024090112731.NRT.hdf,2024-03-30 10:20,61,116566,D,74.2786705013229,-14.7505101509564,-35.8711841951103,46.7007655950828,74.2828948071072,49.1461215421059,46.6801717115433,68.4611875847379,-32.2352686899618,-35.8922283284319,-17.689968353913,-14.6855415262662
MYD03.A2024090.1025.061.2024090112732.NRT.hdf,2024-03-30 10:25,61,116566,D,68.1287638310878,3.01907942347464,-17.9325797737681,43.3162236246745,68.1344976325368,46.6651042696805,43.3043598905601,63.9451898994116,-14.820779311843,-17.9536663725102,0.0839023197642277,3.04343766615348
MYD03.A2024090.1030.061.2024090112750.NRT.hdf,2024-03-30 10:30,61,116567,D,63.7766210036251,20.9478707841647,-0.0234743132872895,38.8252695001629,63.7890011102722,43.3269509348391,38.7819587895448,60.4405990089225,2.94739142313244,-0.0417223764801969,17.7992135043888,21.0443659576716
MYD03.A2024090.1035.061.2024090112749.NRT.hdf,2024-03-30 10:35,61,116567,D,60.4571721504725,39.0074785172946,17.7380554368035,32.2890301790104,60.6576043860598,38.8384443860628,32.164482476117,57.8852643379579,20.8931959189953,17.7223044638702,35.2550983366269,39.2340305531227
MYD03.A2024090.1040.061.2024090112756.NRT.hdf,2024-03-30 10:40,61,116567,D,57.9207345859817,56.9449844327046,35.2205089143259,21.3265851164063,58.3127020759801,32.3144390905681,21.0619425588226,56.3654551205934,38.9474975664244,35.2088239656258,51.7483366566811,57.2756267720687
MYD03.A2024090.1045.061.2024090112758.NRT.hdf,2024-03-30 10:45,61,116567,D,58.2386475880052,74.8802487580079,51.7748983146129,-1.89590923591238,57.0790267146223,21.3856817624727,-2.31091505371219,58.2975919449009,56.8612143339117,51.7684339052905,65.6913351690372,75.178548880754
MYD03.A2024090.1050.061.2024090125903.NRT.hdf,2024-03-30 10:50,61,116567,D,180,89.9934648355086,65.8578188921444,-180,59.6568286267312,-1.76244018551789,-51.089832177664,-166.646148797875,74.650120435088,65.8560342491562,70.7066836465875,86.0702684379723
MYD03.A2024090.1055.061.2024090130644.NRT.hdf,2024-03-30 10:55,61,116567,B,-51.0619256575082,87.2263494456823,61.9216621364847,-171.661977524318,-175.608562449909,-51.0555740394538,-91.6985070492158,-141.273657397582,86.2588032607583,71.0736365883981,61.6585000687174,68.7432265473509
MYD03.A2024090.1100.061.2024090130532.NRT.hdf,2024-03-30 11:00,61,116567,N,-92.2567796985636,69.2840063052618,46.7338677958732,-141.432227766565,-142.273054241097,-92.2551519028781,-109.605303585835,-141.342791244065,69.2212761231924,61.9756504515821,46.5519418872075,50.9257780864748
MYD03.A2024090.1105.061.2024090130517.NRT.hdf,2024-03-30 11:05,61,116567,N,-110.167691033072,51.3637935320721,29.8170213803247,-143.250587875184,-141.712521336078,-110.162071590605,-118.895156732568,-143.270052918578,51.3839405254169,46.7957539932356,29.7331699825345,33.067459095602
MYD03.A2024090.1110.061.2024090130330.NRT.hdf,2024-03-30 11:10,61,116567,N,-119.226557718544,33.414575356447,12.2801620779156,-146.01053086018,-143.444558650294,-119.221699707736,-124.736158069279,-146.033970357857,33.4421536442633,29.8846852837119,12.2386922578797,15.2278812975127
MYD03.A2024090.1115.061.2024090130328.NRT.hdf,2024-03-30 11:15,61,116567,N,-124.952827247672,15.4551875257678,-5.53735281908619,-149.601191013782,-146.123226539296,-124.94668685659,-128.991611888784,-149.610769793927,15.4860824343961,12.3514450490581,-5.54458560736268,-2.52495792044351
MYD03.A2024090.1120.061.2024090130315.NRT.hdf,2024-03-30 11:20,61,116567,N,-129.037706786132,-2.43493552482708,-23.4608418951454,-154.387621890791,-149.642092461105,-128.903220115971,-132.15661280671,-154.39451860507,-2.40860127861088,-5.48335709801785,-23.5774284394546,-20.1844378416312
MYD03.A2024090.1125.061.2024090130305.NRT.hdf,2024-03-30 11:25,61,116567,N,-132.136587180279,-20.1113889183844,-41.467223686078,-161.424393672812,-154.372455506145,-131.81843236087,-134.46172628889,-161.464391082677,-20.0959386304753,-23.4094974252197,-41.7147084227987,-37.4932461641444
MYD03.A2024090.1130.061.2024090130342.NRT.hdf,2024-03-30 11:30,61,116567,N,-134.424779792886,-37.4305022437635,-59.3221451122383,-173.457480794186,-161.394959335503,-133.916914617568,-135.526018655586,-173.651989856454,-37.4193846343952,-41.4014083430918,-59.6634914496002,-53.66835448764
MYD03.A2024090.1135.061.2024090130529.NRT.hdf,2024-03-30 11:35,61,116567,N,-131.844457599319,-53.6731441344247,-77.1804259752102,160.650986131207,-173.390770380792,-134.766987199567,-131.676311493126,160.298003396439,-53.6675010326932,-59.2214066185502,-77.4236982645052,-66.8096580178948
MYD03.A2024090.1140.061.2024090131032.NRT.hdf,2024-03-30 11:40,61,116567,N,180,-66.9724126285792,-89.9873081789985,-180,160.821124118447,-130.340366002168,10.722645136437,110.321932512221,-66.9694700175389,-76.8587443873371,-84.0120312367922,-69.9640813553254
MYD03.A2024090.1145.061.2024090130707.NRT.hdf,2024-03-30 11:45,61,116567,B,110.195866321707,-60.1455185650534,-85.0111004405268,8.28551396727725,110.197840671163,5.02999033998612,25.9174230993626,73.4371901885184,-70.383237838968,-84.311413176366,-66.5970733182821,-59.9050752483804
MYD03.A2024090.1150.061.2024090130513.NRT.hdf,2024-03-30 11:50,61,116567,D,72.9118289636141,-44.7746960507322,-67.1511085065528,25.779758578244,72.9133620872197,25.2241616174619,25.8399995522858,57.0697691468048,-60.2067107869791,-67.0958047667428,-48.8603019314085,-44.5966416938994
MYD03.A2024090.1155.061.2024090130345.NRT.hdf,2024-03-30 11:55,61,116567,D,56.4943194688377,-27.8681557247174,-49.2990009948963,24.012169592438,56.4969246996035,25.6669011635438,23.9912049913227,48.2563842945975,-44.8440876666035,-49.3158942973565,-31.0619935211212,-27.7615997607522
MYD03.A2024090.1200.061.2024090130340.NRT.hdf,2024-03-30 12:00,61,116567,D,47.8169848191078,-10.3424257669553,-31.3984040409199,21.2646312402335,47.8216486439678,23.9313970695758,21.2418495465609,42.5237364095605,-27.9404756730838,-31.4182719454984,-13.2514519643388,-10.2888458517692
MYD03.A2024090.1205.061.2024090130341.NRT.hdf,2024-03-30 12:05,61,116568,D,42.2286921023533,7.47692832339138,-13.4584349553257,17.6443660755254,42.2346841238122,21.2483454487774,17.6395789242054,38.3065573294591,-10.412585502567,-13.4773782502954,4.50163525226868,7.49841463748917
MYD03.A2024090.1210.061.2024090130332.NRT.hdf,2024-03-30 12:10,61,116568,D,38.1413693562956,25.430846372208,4.42877321435656,12.7742975507025,38.2361687463812,17.6579039208265,12.7103087743729,35.043589967961,7.41593095259433,4.40822151896655,22.181940337867,25.5570727452674
MYD03.A2024090.1215.061.2024090130341.NRT.hdf,2024-03-30 12:15,61,116568,D,35.0647359718057,43.4875238753767,22.1267416505298,5.44680277067183,35.3135210974707,12.7897573950593,5.30934475504207,32.6954071609861,25.3766624863707,22.1131653316085,39.4880616311612,43.7448225213729
MYD03.A2024090.1220.061.2024090130343.NRT.hdf,2024-03-30 12:20,61,116568,D,32.7343166354303,61.4180754611218,39.4596916470262,-7.46936138460658,33.1895493088681,5.47642250580216,-7.77819044306117,31.6050145354336,43.4241468607218,39.4492985956157,55.5910297472284,61.7611011551603
MYD03.A2024090.1225.061.2024090130419.NRT.hdf,2024-03-30 12:25,61,116568,D,36.3762572868392,79.3574623395191,55.6421786659329,-36.2613092141621,32.4336347235214,-7.39796730682769,-36.7230439872985,36.6256746197917,61.3171712328821,55.6372919469359,68.1946768820356,79.5842873496345
MYD03.A2024090.1230.061.2024090143933.NRT.hdf,2024-03-30 12:30,61,116568,D,180,89.9924067781284,68.4650798226736,-180,38.2008840190676,-36.0983067444567,-88.7917394606682,-173.898351105315,79.017869486975,68.4644137385036,69.5822693302085,81.9626109147494
MYD03.A2024090.1235.061.2024090144433.NRT.hdf,2024-03-30 12:35,61,116568,B,-88.9527280314033,82.7483729651896,58.4220717987459,-175.151100574315,-177.50517174036,-88.950685482675,-122.260819081494,-165.634870444041,82.3615397005297,69.904938547098,58.1792863647164,64.3030013610042
MYD03.A2024090.1240.061.2024090144355.NRT.hdf,2024-03-30 12:40,61,116568,N,-122.849920600239,64.8080069682159,42.5920499593638,-166.403670716329,-166.364241495865,-122.848471354558,-137.112915506961,-166.404950272319,64.7846161921881,58.4795460861133,42.4508504915309,46.4675472378589
MYD03.A2024090.1245.061.2024090144357.NRT.hdf,2024-03-30 12:45,61,116568,N,-137.585798877881,46.887359721172,25.4797206975937,-168.552567667921,-166.709699525997,-137.582430573376,-145.234179750221,-168.57495208167,46.9077740392293,42.660611123594,25.4019830612359,28.6117358862626
MYD03.A2024090.1250.061.2024090144204.NRT.hdf,2024-03-30 12:50,61,116568,N,-145.562373371556,28.9291718197696,7.84903115274722,-171.506586756534,-168.721682402733,-145.557137158691,-150.603131108659,-171.528176325239,28.9582281501387,25.5478538176273,7.81763207981085,10.782982035985
MYD03.A2024090.1255.061.2024090144145.NRT.hdf,2024-03-30 12:55,61,116568,N,-150.779484991373,10.977445679504,-10.0082429507917,-175.34579165749,-171.602328283153,-150.773075989088,-154.581220923712,-175.35186784648,11.0081118254152,7.92061399432871,-10.0232867230481,-6.94571475196559
MYD03.A2024090.1300.061.2024090144144.NRT.hdf,2024-03-30 13:00,61,116568,N,-154.579163539424,-6.87582924645273,-27.9392274466021,179.449625130377,-175.367653742629,-154.400804265292,-157.498403965684,179.442480685842,-6.85236587006997,-9.95714151262816,-28.0891544458334,-24.542966742513
MYD03.A2024090.1305.061.2024090144201.NRT.hdf,2024-03-30 13:05,61,116568,N,-157.473362123239,-24.4700405979594,-45.8441304663173,171.588814729537,179.467365991399,-157.117119013105,-159.565878299542,171.520015365366,-24.4555878087403,-27.8852862102836,-46.1180847865738,-41.5839213827081
MYD03.A2024090.1310.061.2024090144219.NRT.hdf,2024-03-30 13:10,61,116568,N,-159.521343537226,-41.5351392645354,-63.7813808417652,157.281089857093,171.626936462249,-158.949925916575,-160.079355565274,157.04077601941,-41.5253689693303,-45.774211084504,-64.1255959542412,-57.3863034736314
MYD03.A2024090.1315.061.2024090144518.NRT.hdf,2024-03-30 13:15,61,116568,N,-151.386411005356,-57.4172789225311,-81.6411702504362,125.32634874894,157.363928964619,-159.156102265711,-150.792301447354,124.970515760889,-57.4130488560359,-63.6503755242705,-81.7409522602317,-68.9385074068571
MYD03.A2024090.1320.061.2024090145010.NRT.hdf,2024-03-30 13:20,61,116568,B,180,-68.7168864668545,-89.9858432204805,-180,125.523921171729,-149.530143018158,-4.4922472787285,73.6211425166872,-69.2033702683288,-81.1422649117248,-79.7769788470292,-68.4148597888286
MYD03.A2024090.1325.061.2024090144441.NRT.hdf,2024-03-30 13:25,61,116568,D,73.3637317176497,-56.559249103045,-80.5509898768152,-5.36281075733513,73.3657364198012,-7.22928308653935,1.53767975315564,43.5003476982123,-68.7532910507399,-80.2039880778578,-62.179889255579,-56.3128405626206
MYD03.A2024090.1330.061.2024090144242.NRT.hdf,2024-03-30 13:30,61,116568,D,42.881636962082,-40.641220358083,-62.6909799838585,0.789608344895217,42.8830059690818,1.03175948510781,0.785828761044622,29.735990749516,-56.624484888346,-62.6716912863737,-44.4204225263183,-40.4831504436413
MYD03.A2024090.1335.061.2024090144206.NRT.hdf,2024-03-30 13:35,61,116568,D,29.191311915197,-23.537792183708,-44.8364861891524,-1.31879723036485,29.1945241718937,0.622788645926237,-1.3414570839927,21.938500299752,-40.7111612048966,-44.8558901226571,-26.6151994294401,-23.4405816372044
MYD03.A2024090.1340.061.2024090144204.NRT.hdf,2024-03-30 13:40,61,116568,D,21.5093110361384,-5.9129629065521,-26.9220789991287,-4.25577176502816,21.5140447885508,-1.36824796726066,-4.27616010500785,16.6523208637364,-23.609884285455,-26.9468198571931,-8.80689662097544,-5.8726032957787
MYD03.A2024090.1345.061.2024090144151.NRT.hdf,2024-03-30 13:45,61,116569,D,16.4103535172063,11.9564458248766,-8.98536994592935,-8.11005554953288,16.4167234242065,-4.25074077482586,-8.13664967898675,12.7076178154342,-5.98313683835098,-9.00543525470551,8.939627074645,11.994371454016
MYD03.A2024090.1350.061.2024090144145.NRT.hdf,2024-03-30 13:50,61,116569,D,12.6325689404041,29.9184978924358,8.8732159159762,-13.444422992105,12.7345197287209,-8.09630887061721,-13.5117564352884,9.68645586850762,11.8943462146997,8.85660034317364,26.5407036772825,30.0805392706299
MYD03.A2024090.1355.061.2024090144200.NRT.hdf,2024-03-30 13:55,61,116569,D,9.71297432242029,47.8810229601878,26.4875097897799,-21.6700453667694,10.0057830115297,-13.4256540436096,-21.8514073420755,7.57463385032041,29.863478420948,26.4731080492462,43.5712695056975,48.161608094982
MYD03.A2024090.1400.061.2024090144247.NRT.hdf,2024-03-30 14:00,61,116569,D,7.61916624016604,65.8971020195628,43.5595684785222,-37.1812841965153,8.15146431565903,-21.6289694608674,-37.5349118934736,7.07640107239803,47.8105634764467,43.5500008492154,59.2496013926248,66.241393955153
MYD03.A2024090.1405.061.2024090161238.NRT.hdf,2024-03-30 14:05,61,116569,D,19.0933470294037,83.8380578438914,59.3314727709447,-72.8807401089706,8.02962404486879,-37.092466255166,-73.1690307995996,20.123778615295,65.768514076727,59.3279158753306,69.9888986836915,83.8905577373885
MYD03.A2024090.1410.061.2024090162208.NRT.hdf,2024-03-30 14:10,61,116569,B,180,89.9906550630041,67.8287798368657,-180,21.7903031782228,-72.6811944289365,-124.589005336591,166.389874445825,83.280261334162,70.2781413172053,67.509665858667,77.6094275663758
MYD03.A2024090.1415.061.2024090161754.NRT.hdf,2024-03-30 14:15,61,116569,N,-124.991459696868,78.267136467453,54.6766836814844,165.860966353201,164.365272225223,-124.989477403863,-151.736397912834,169.721670129725,78.0617035999468,67.8703611841444,54.4681220591073,59.8527932115485
MYD03.A2024090.1420.061.2024090161735.NRT.hdf,2024-03-30 14:20,61,116569,N,-152.29513395582,60.3306153009855,38.3923044913958,168.466218075146,169.159628994348,-152.29383928136,-164.219913909926,168.457048961109,60.330187217721,54.7383122149647,38.2672348471395,42.0077565269703
MYD03.A2024090.1425.061.2024090161607.NRT.hdf,2024-03-30 14:25,61,116569,N,-164.665328405289,42.4053273345458,21.1092639275169,166.096917329027,168.20314348626,-164.661422908734,-171.446118191606,166.073004396163,42.4287520505392,38.4614458573078,21.0445283478004,24.1533982730112
MYD03.A2024090.1430.061.2024090161604.NRT.hdf,2024-03-30 14:30,61,116569,N,-171.736790795422,24.4404842884009,3.40118240026632,162.943562774421,165.949201925393,-171.731210724698,-176.386507799799,162.924885563408,24.4706065978438,21.1776014000638,3.37892260782944,6.34154243751795
MYD03.A2024090.1435.061.2024090161620.NRT.hdf,2024-03-30 14:35,61,116569,N,-176.521155573102,6.50255226843815,-14.4862012585412,158.827310580526,162.864505495847,-176.474462470342,179.921302181394,158.820942520713,6.53243336206499,3.46657013957955,-14.5346704627133,-11.3740138779044
MYD03.A2024090.1440.061.2024090161622.NRT.hdf,2024-03-30 14:40,61,116569,N,179.934396190983,-11.3043067089427,-32.4189237840335,153.129232221309,158.826191679749,-179.843391753578,177.210488387027,153.123413837293,-11.2845730389514,-14.436610610978,-32.6014099146318,-28.8729403429592
MYD03.A2024090.1445.061.2024090161547.NRT.hdf,2024-03-30 14:45,61,116569,N,177.240413092243,-28.8003997427046,-50.3072962050938,144.196092449018,153.15221608004,177.645680603282,175.409678070294,144.095420543052,-28.787117998784,-32.3621762686395,-50.6091577955857,-45.6888902603943
MYD03.A2024090.1450.061.2024090161648.NRT.hdf,2024-03-30 14:50,61,116569,N,175.730140654502,-45.6522498786057,-68.2438654961586,126.976200452796,144.241346410588,176.094248436406,175.717456697479,126.684132765136,-45.6437634633551,-50.2307455306254,-68.57599720233,-60.8794288281674
MYD03.A2024090.1455.061.2024090161941.NRT.hdf,2024-03-30 14:55,61,116569,N,-160.537951510595,-60.9459160955535,-86.1033218903524,88.0235830738496,127.079191362248,176.767900985137,-157.716826957964,87.8246652441785,-60.9430530690215,-68.0702388107288,-85.7742834018847,-70.265566591422
MYD03.A2024090.1500.061.2024090162228.NRT.hdf,2024-03-30 15:00,61,116569,B,180,-66.365283949575,-89.9864127156066,-180,88.252925224367,-157.687677435923,-25.835970302133,38.8557664131426,-70.6030652935864,-85.1263423239376,-75.4129922856057,-66.0849781760385
MYD03.A2024090.1505.061.2024090161822.NRT.hdf,2024-03-30 15:05,61,116569,D,38.4600222466778,-52.7699618639098,-76.0886954681319,-26.2711282061723,38.4619123141644,-27.3340972444877,-23.116083765747,14.439105335523,-66.4128804921099,-75.8951650016921,-57.7467282429798,-52.5481476921148
MYD03.A2024090.1510.061.2024090161629.NRT.hdf,2024-03-30 15:10,61,116569,D,13.8276485122909,-36.4391327360074,-58.2305976801331,-24.3339698701251,13.8288773796853,-23.4937894091724,-24.3450235401243,2.74426539478228,-52.8380186266869,-58.2337604410324,-39.9759115610771,-36.2993626169867
MYD03.A2024090.1515.061.2024090161619.NRT.hdf,2024-03-30 15:15,61,116569,D,2.23134052937752,-19.1642377725546,-40.3671887111873,-26.6658836252094,2.23508869838522,-24.4648834302227,-26.6896888903964,-4.23122974173164,-36.5093584621844,-40.3882126364277,-22.1644761556952,-19.0861166911454
MYD03.A2024090.1520.061.2024090161615.NRT.hdf,2024-03-30 15:20,61,116569,D,-4.59921140238454,-1.46437698199953,-22.4408264361534,-29.809281078086,-4.59380603220408,-26.6961880187072,-29.8259900673514,-9.09301616675367,-19.2367063263602,-22.462773812446,-4.37034479886007,-1.4310885264043
MYD03.A2024090.1525.061.2024090161545.NRT.hdf,2024-03-30 15:25,61,116570,D,-9.3090869701406,16.4395234428164,-4.51290694201376,-33.9694307256056,-9.30263226341873,-29.8035507896403,-33.9980487938576,-12.8215092340659,-1.53446256601685,-4.53177473213704,13.3669992418088,16.506846641682
MYD03.A2024090.1530.061.2024090161656.NRT.hdf,2024-03-30 15:30,61,116570,D,-12.8480308612534,34.4080112169949,13.3015616783266,-39.823801049705,-12.7007641563204,-33.9539936546256,-39.9243176975738,-15.6048311025163,16.3802651153466,13.2849230313931,30.8629705250892,34.6010948811135
MYD03.A2024090.1535.061.2024090161628.NRT.hdf,2024-03-30 15:35,61,116570,D,-15.5736782750339,52.3593140149353,30.8195863785483,-49.2369863739902,-15.2337463429383,-39.8027781382629,-49.4587833572098,-17.4550069597284,34.3509448900516,30.8066714817831,47.6619893500529,52.6665184098988
